[07:51:48 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:11:54 AM]  Mua Súp baratie -1600 beri
[08:11:54 AM]  Mua Súp baratie -1600 beri
[08:11:54 AM]  Mua Súp baratie -1600 beri
[08:11:55 AM]  Mua Súp baratie -1600 beri
[08:11:55 AM]  Mua Súp baratie -1600 beri
[08:11:55 AM]  Mua Súp baratie -1600 beri
[08:11:55 AM]  Mua Súp baratie -1600 beri
[08:11:55 AM]  Mua Súp baratie -1600 beri
[08:11:55 AM]  Mua Súp baratie -1600 beri
[08:11:55 AM]  Mua Súp baratie -1600 beri
[08:11:56 AM]  Mua Súp baratie -1600 beri
[08:11:56 AM]  Mua Súp baratie -1600 beri
[08:11:56 AM]  Mua Súp baratie -1600 beri
[08:11:56 AM]  Mua Súp baratie -1600 beri
[08:11:56 AM]  Mua Súp baratie -1600 beri
[08:11:57 AM]  Mua Súp baratie -1600 beri
[08:11:57 AM]  Mua Súp baratie -1600 beri
[08:11:57 AM]  Mua Súp baratie -1600 beri
[08:11:57 AM]  Mua Súp baratie -1600 beri
[08:12:04 AM]  Mua Cola -800 beri
[08:12:04 AM]  Mua Cola -800 beri
[08:12:04 AM]  Mua Cola -800 beri
[08:12:04 AM]  Mua Cola -800 beri
[08:12:04 AM]  Mua Cola -800 beri
[08:12:05 AM]  Mua Cola -800 beri
[08:12:05 AM]  Mua Cola -800 beri
[08:12:05 AM]  Mua Cola -800 beri
[08:12:05 AM]  Mua Cola -800 beri
[08:12:05 AM]  Mua Cola -800 beri
[08:12:05 AM]  Mua Cola -800 beri
[08:12:06 AM]  Mua Cola -800 beri
[08:12:06 AM]  Mua Cola -800 beri
[08:12:06 AM]  Mua Cola -800 beri
[08:12:06 AM]  Mua Cola -800 beri
[08:12:06 AM]  Mua Cola -800 beri
[08:12:06 AM]  Mua Cola -800 beri
[08:12:06 AM]  Mua Cola -800 beri
[08:12:07 AM]  Mua Cola -800 beri
[08:12:07 AM]  Mua Cola -800 beri
[08:12:07 AM]  Mua Cola -800 beri
[08:12:07 AM]  Mua Cola -800 beri
[08:12:07 AM]  Mua Cola -800 beri
[08:12:08 AM]  Mua Cola -800 beri
[08:12:08 AM]  Mua Cola -800 beri
[08:12:08 AM]  Mua Cola -800 beri
[08:12:08 AM]  Mua Cola -800 beri
[08:12:08 AM]  Mua Cola -800 beri
[08:12:08 AM]  Mua Cola -800 beri
[08:12:09 AM]  Mua Cola -800 beri
[08:12:09 AM]  Mua Cola -800 beri
[08:12:09 AM]  Mua Cola -800 beri
[08:12:09 AM]  Mua Cola -800 beri
[08:12:09 AM]  Mua Cola -800 beri
[08:12:09 AM]  Mua Cola -800 beri
[08:12:10 AM]  Mua Cola -800 beri
[08:12:10 AM]  Mua Cola -800 beri
[08:12:10 AM]  Mua Cola -800 beri
[08:12:10 AM]  Mua Cola -800 beri
[08:12:10 AM]  Mua Cola -800 beri
[08:19:33 AM]  Logout : [Beri] 1.999.894.399 [Ruby] 1.999.963.014
[01:46:00 PM]  Login : [Beri] 1.999.894.399 [Ruby] 1.999.963.014
[01:46:29 PM]  Nhặt +4284 beri
[01:46:33 PM]  Nhặt +4080 beri
[01:46:36 PM]  Nhặt +5066 beri
[01:46:38 PM]  Logout : [Beri] 1.999.907.829 [Ruby] 1.999.963.014
[01:49:55 PM]  Login : [Beri] 1.999.907.829 [Ruby] 1.999.963.014
[01:50:00 PM]  Nhặt +1645 beri
[01:50:05 PM]  Nhặt +1326 beri
[01:50:11 PM]  Nhặt +3264 beri
[01:50:13 PM]  Nhặt +1904 beri
[01:50:15 PM]  Nhặt +4624 beri
[01:50:17 PM]  Nhặt +3920 beri
[01:50:20 PM]  Nhặt +2108 beri
[01:50:21 PM]  Nhặt +5338 beri
[01:50:22 PM]  Nhặt +5882 beri
[01:50:34 PM]  Nhặt +3264 beri
[01:50:40 PM]  Nhặt +875 beri
[01:50:41 PM]  Nhặt +6086 beri
[01:50:42 PM]  Nhặt +4692 beri
[01:50:43 PM]  Nhặt +374 beri
[01:50:44 PM]  Logout : [Beri] 1.999.953.131 [Ruby] 1.999.963.014
[01:59:06 PM]  Login : [Beri] 1.999.953.131 [Ruby] 1.999.963.014
[01:59:07 PM]  Nhặt +374 beri
[01:59:08 PM]  Nhặt +1085 beri
[01:59:10 PM]  Nhặt +6188 beri
[01:59:16 PM]  Nhặt +238 beri
[01:59:17 PM]  Nhặt +3740 beri
[01:59:18 PM]  Nhặt +6154 beri
[01:59:21 PM]  Logout : [Beri] 1.999.970.910 [Ruby] 1.999.963.014
[05:01:51 PM]  Login : [Beri] 1.999.970.910 [Ruby] 1.999.963.014
[05:01:55 PM]  Nhặt +2040 beri
[05:01:56 PM]  Nhặt +6664 beri
[05:01:59 PM]  Nhặt +5168 beri
[05:02:02 PM]  Nhặt +2686 beri
[05:02:38 PM]  Nhặt +986 beri
[05:02:40 PM]  Nhặt +140 beri
[05:02:43 PM]  Nhặt +1470 beri
[05:02:43 PM]  Nhặt +272 beri
[05:02:44 PM]  Nhặt +6426 beri
[05:02:45 PM]  Nhặt +1156 beri
[05:02:47 PM]  Nhặt +1088 beri
[05:02:50 PM]  Nhặt +3115 beri
[05:02:54 PM]  Nhặt +6370 beri
[05:02:57 PM]  Logout : [Beri] 2.000.008.491 [Ruby] 1.999.963.014
[05:07:19 PM]  Login : [Beri] 2.000.008.491 [Ruby] 1.999.963.014
[05:07:34 PM]  Logout : [Beri] 2.000.008.491 [Ruby] 1.999.963.014
[05:09:40 PM]  Login : [Beri] 2.000.008.491 [Ruby] 1.999.963.014
[05:15:06 PM]  Logout : [Beri] 2.000.008.491 [Ruby] 1.999.963.014
[05:16:09 PM]  Login : [Beri] 2.000.008.491 [Ruby] 1.999.963.014
[05:16:50 PM]  Nhặt +2013 beri
[05:16:51 PM]  Nhặt +6303 beri
[05:16:52 PM]  Nhặt +4488 beri
[05:16:56 PM]  Nhặt +3630 beri
[05:16:58 PM]  Nhặt +726 beri
[05:17:00 PM]  Nhặt +6303 beri
[05:17:02 PM]  Nhặt +4224 beri
[05:17:05 PM]  Nhặt +5643 beri
[05:17:12 PM]  Nhặt +3399 beri
[05:17:15 PM]  Nhặt +4752 beri
[05:17:50 PM]  Nhặt +3366 beri
[05:17:51 PM]  Nhặt +2442 beri
[05:17:56 PM]  Nhặt +5379 beri
[05:17:57 PM]  Nhặt +5280 beri
[05:17:59 PM]  Nhặt +132 beri
[05:18:01 PM]  Nhặt +6105 beri
[05:18:02 PM]  Nhặt +495 beri
[05:18:04 PM]  Nhặt +1089 beri
[05:18:05 PM]  Nhặt +4488 beri
[05:18:54 PM]  Logout : [Beri] 2.000.078.748 [Ruby] 1.999.963.014
[05:19:59 PM]  Login : [Beri] 2.000.078.748 [Ruby] 1.999.963.014
[05:20:15 PM]  Mua Vé tẩy tiềm năng -0 beri
[05:21:40 PM]  Nhặt +1830 beri
[05:21:44 PM]  Nhặt +1891 beri
[05:21:46 PM]  Nhặt +8052 beri
[05:21:48 PM]  Nhặt +61 beri
[05:21:52 PM]  Nhặt +4941 beri
[05:22:00 PM]  Nhặt +5307 beri
[05:22:01 PM]  Nhặt +9516 beri
[05:22:08 PM]  Nhặt +366 beri
[05:22:12 PM]  Nhặt +4270 beri
[05:22:14 PM]  Nhặt +6100 beri
[05:22:22 PM]  Nhặt +1586 beri
[05:22:28 PM]  Nhặt +11224 beri
[05:22:32 PM]  Nhặt +244 beri
[05:22:39 PM]  Nhặt +10126 beri
[05:22:42 PM]  Nhặt +4575 beri
[05:22:56 PM]  Nhặt +11529 beri
[05:22:57 PM]  Nhặt +4331 beri
[05:23:01 PM]  Nhặt +1891 beri
[05:23:06 PM]  Nhặt +11407 beri
[05:23:08 PM]  Nhặt +11224 beri
[05:23:15 PM]  Nhặt +2928 beri
[05:23:28 PM]  Nhặt +11102 beri
[05:23:36 PM]  Nhặt +183 beri
[05:23:38 PM]  Nhặt +549 beri
[05:23:44 PM]  Nhặt +1830 beri
[05:23:50 PM]  Nhặt +2867 beri
[05:23:51 PM]  Nhặt +5673 beri
[05:23:53 PM]  Nhặt +10614 beri
[05:23:55 PM]  Nhặt +6466 beri
[05:23:56 PM]  Nhặt +7564 beri
[05:24:15 PM]  Nhặt +2562 beri
[05:24:16 PM]  Nhặt +11224 beri
[05:24:23 PM]  Nhặt +8235 beri
[05:24:25 PM]  Nhặt +2013 beri
[05:24:28 PM]  Nhặt +10980 beri
[05:24:29 PM]  Nhặt +11529 beri
[05:24:30 PM]  Nhặt +610 beri
[05:24:45 PM]  Nhặt +10309 beri
[05:24:54 PM]  Nhặt +3782 beri
[05:24:58 PM]  Nhặt +11102 beri
[05:24:59 PM]  Nhặt +3416 beri
[05:25:03 PM]  Nhặt +7259 beri
[05:25:07 PM]  Nhặt +2257 beri
[05:25:08 PM]  Nhặt +8418 beri
[05:25:10 PM]  Nhặt +9943 beri
[05:25:12 PM]  Nhặt +2379 beri
[05:25:13 PM]  Nhặt +1403 beri
[05:25:28 PM]  Nhặt +4819 beri
[05:25:29 PM]  Nhặt +8113 beri
[05:25:30 PM]  Nhặt +3172 beri
[05:32:41 PM]  Mua Dr. Strange Zoombie -500 ruby
[05:34:01 PM]  Mua Búa siêu cấp -40 ruby
[05:34:01 PM]  Mua Búa siêu cấp -40 ruby
[05:34:01 PM]  Mua Búa siêu cấp -40 ruby
[05:34:01 PM]  Mua Búa siêu cấp -40 ruby
[05:34:01 PM]  Mua Búa siêu cấp -40 ruby
[05:34:02 PM]  Mua Búa siêu cấp -40 ruby
[05:34:39 PM]  Đục lỗ Kiếm ngọc trai -50 ruby
[05:34:44 PM]  Đục lỗ Kiếm ngọc trai -100 ruby
[05:34:47 PM]  Đục lỗ Kiếm ngọc trai -150 ruby
[05:34:52 PM]  Đục lỗ Kiếm ngọc trai -200 ruby
[05:34:55 PM]  Đục lỗ Kiếm ngọc trai -250 ruby
[05:35:01 PM]  Đục lỗ Kiếm ngọc trai -300 ruby
[05:35:04 PM]  Đục lỗ Kiếm ngọc trai -350 ruby
[05:35:43 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[05:36:11 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[05:36:20 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[05:36:26 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[05:36:36 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[05:36:40 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[05:36:44 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[05:36:50 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[05:37:47 PM]  Mua Bột cường hóa -20 ruby
[05:37:47 PM]  Mua Bột cường hóa -20 ruby
[05:37:47 PM]  Mua Bột cường hóa -20 ruby
[05:37:47 PM]  Mua Bột cường hóa -20 ruby
[05:37:47 PM]  Mua Bột cường hóa -20 ruby
[05:37:48 PM]  Mua Bột cường hóa -20 ruby
[05:37:48 PM]  Mua Bột cường hóa -20 ruby
[05:37:48 PM]  Mua Bột cường hóa -20 ruby
[05:37:48 PM]  Mua Bột cường hóa -20 ruby
[05:37:48 PM]  Mua Bột cường hóa -20 ruby
[05:37:48 PM]  Mua Bột cường hóa -20 ruby
[05:37:48 PM]  Mua Bột cường hóa -20 ruby
[05:37:49 PM]  Mua Bột cường hóa -20 ruby
[05:37:49 PM]  Mua Bột cường hóa -20 ruby
[05:37:49 PM]  Mua Bột cường hóa -20 ruby
[05:37:49 PM]  Mua Bột cường hóa -20 ruby
[05:37:49 PM]  Mua Bột cường hóa -20 ruby
[05:37:49 PM]  Mua Bột cường hóa -20 ruby
[05:37:50 PM]  Mua Bột cường hóa -20 ruby
[05:37:50 PM]  Mua Bột cường hóa -20 ruby
[05:37:50 PM]  Mua Bột cường hóa -20 ruby
[05:37:50 PM]  Mua Bột cường hóa -20 ruby
[05:37:50 PM]  Mua Bột cường hóa -20 ruby
[05:37:50 PM]  Mua Bột cường hóa -20 ruby
[05:37:51 PM]  Mua Bột cường hóa -20 ruby
[05:37:51 PM]  Mua Bột cường hóa -20 ruby
[05:37:51 PM]  Mua Bột cường hóa -20 ruby
[05:37:51 PM]  Mua Bột cường hóa -20 ruby
[05:37:51 PM]  Mua Bột cường hóa -20 ruby
[05:37:51 PM]  Mua Bột cường hóa -20 ruby
[05:37:51 PM]  Mua Bột cường hóa -20 ruby
[05:37:52 PM]  Mua Bột cường hóa -20 ruby
[05:37:52 PM]  Mua Bột cường hóa -20 ruby
[05:37:52 PM]  Mua Bột cường hóa -20 ruby
[05:37:52 PM]  Mua Bột cường hóa -20 ruby
[05:37:52 PM]  Mua Bột cường hóa -20 ruby
[05:37:52 PM]  Mua Bột cường hóa -20 ruby
[05:37:54 PM]  Mua Bột vàng -2 ruby
[05:37:54 PM]  Mua Bột vàng -2 ruby
[05:37:56 PM]  Mua Bột vàng -40 ruby
[05:37:56 PM]  Mua Bột vàng -40 ruby
[05:37:56 PM]  Mua Bột vàng -40 ruby
[05:37:56 PM]  Mua Bột vàng -40 ruby
[05:37:56 PM]  Mua Bột vàng -40 ruby
[05:37:56 PM]  Mua Bột vàng -40 ruby
[05:37:57 PM]  Mua Bột vàng -40 ruby
[05:37:57 PM]  Mua Bột vàng -40 ruby
[05:37:57 PM]  Mua Bột vàng -40 ruby
[05:37:57 PM]  Mua Bột vàng -40 ruby
[05:37:57 PM]  Mua Bột vàng -40 ruby
[05:37:57 PM]  Mua Bột vàng -40 ruby
[05:37:58 PM]  Mua Bột vàng -40 ruby
[05:37:58 PM]  Mua Bột vàng -40 ruby
[05:37:58 PM]  Mua Bột vàng -40 ruby
[05:37:58 PM]  Mua Bột vàng -40 ruby
[05:37:58 PM]  Mua Bột vàng -40 ruby
[05:37:58 PM]  Mua Bột vàng -40 ruby
[05:37:58 PM]  Mua Bột vàng -40 ruby
[05:37:59 PM]  Mua Bột vàng -40 ruby
[05:37:59 PM]  Mua Bột vàng -40 ruby
[05:37:59 PM]  Mua Bột vàng -40 ruby
[05:37:59 PM]  Mua Bột vàng -40 ruby
[05:37:59 PM]  Mua Bột vàng -40 ruby
[05:37:59 PM]  Mua Bột vàng -40 ruby
[05:37:59 PM]  Mua Bột vàng -40 ruby
[05:38:00 PM]  Mua Bột vàng -40 ruby
[05:38:00 PM]  Mua Bột vàng -40 ruby
[05:38:00 PM]  Mua Bột vàng -40 ruby
[05:38:00 PM]  Mua Bột vàng -40 ruby
[05:38:00 PM]  Mua Bột vàng -40 ruby
[05:38:00 PM]  Mua Bột vàng -40 ruby
[05:38:01 PM]  Mua Bột vàng -40 ruby
[05:38:01 PM]  Mua Bột vàng -40 ruby
[05:38:01 PM]  Mua Bột vàng -40 ruby
[05:38:01 PM]  Mua Bột vàng -40 ruby
[05:38:01 PM]  Mua Bột vàng -40 ruby
[05:38:01 PM]  Mua Bột vàng -40 ruby
[05:38:01 PM]  Mua Bột vàng -40 ruby
[05:38:02 PM]  Mua Bột vàng -40 ruby
[05:38:02 PM]  Mua Bột vàng -40 ruby
[05:38:02 PM]  Mua Bột vàng -40 ruby
[05:38:02 PM]  Mua Bột vàng -40 ruby
[05:38:02 PM]  Mua Bột vàng -40 ruby
[05:38:02 PM]  Mua Bột vàng -40 ruby
[05:38:03 PM]  Mua Bột vàng -40 ruby
[05:38:03 PM]  Mua Bột vàng -40 ruby
[05:38:03 PM]  Mua Bột vàng -40 ruby
[05:38:03 PM]  Mua Bột vàng -40 ruby
[05:38:03 PM]  Mua Bột vàng -40 ruby
[05:38:03 PM]  Mua Bột vàng -40 ruby
[05:38:12 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:12 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:12 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:12 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:13 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:14 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:14 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:14 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:14 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:14 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:14 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:14 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:15 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:15 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:15 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:15 PM]  Mua Ngôi sao may mắn -100 ruby
[05:38:17 PM]  Mua Mai rùa -140 ruby
[05:38:17 PM]  Mua Mai rùa -140 ruby
[05:38:17 PM]  Mua Mai rùa -140 ruby
[05:38:18 PM]  Mua Mai rùa -140 ruby
[05:38:18 PM]  Mua Mai rùa -140 ruby
[05:38:18 PM]  Mua Mai rùa -140 ruby
[05:38:18 PM]  Mua Mai rùa -140 ruby
[05:38:18 PM]  Mua Mai rùa -140 ruby
[05:38:18 PM]  Mua Mai rùa -140 ruby
[05:38:19 PM]  Mua Mai rùa -140 ruby
[05:38:19 PM]  Mua Mai rùa -140 ruby
[05:38:19 PM]  Mua Mai rùa -140 ruby
[05:38:19 PM]  Mua Mai rùa -140 ruby
[05:38:19 PM]  Mua Mai rùa -140 ruby
[05:38:19 PM]  Mua Mai rùa -140 ruby
[05:38:19 PM]  Mua Mai rùa -140 ruby
[05:38:20 PM]  Mua Mai rùa -140 ruby
[05:38:20 PM]  Mua Mai rùa -140 ruby
[05:38:20 PM]  Mua Mai rùa -140 ruby
[05:38:20 PM]  Mua Mai rùa -140 ruby
[05:38:20 PM]  Mua Mai rùa -140 ruby
[05:38:20 PM]  Mua Mai rùa -140 ruby
[05:38:20 PM]  Mua Mai rùa -140 ruby
[05:38:21 PM]  Mua Mai rùa -140 ruby
[05:38:21 PM]  Mua Mai rùa -140 ruby
[05:38:21 PM]  Mua Mai rùa -140 ruby
[05:38:21 PM]  Mua Mai rùa -140 ruby
[05:38:21 PM]  Mua Mai rùa -140 ruby
[05:38:21 PM]  Mua Mai rùa -140 ruby
[05:38:22 PM]  Mua Mai rùa -140 ruby
[05:38:22 PM]  Mua Mai rùa -140 ruby
[05:38:22 PM]  Mua Mai rùa -140 ruby
[05:38:22 PM]  Mua Mai rùa -140 ruby
[05:38:22 PM]  Mua Mai rùa -140 ruby
[05:38:22 PM]  Mua Mai rùa -140 ruby
[05:38:23 PM]  Mua Mai rùa -140 ruby
[05:38:23 PM]  Mua Mai rùa -140 ruby
[05:38:23 PM]  Mua Mai rùa -140 ruby
[05:38:23 PM]  Mua Mai rùa -140 ruby
[05:38:24 PM]  Mua Mai rùa -140 ruby
[05:38:55 PM]  Cường hóa item Kiếm ngọc trai -3000 beri
[05:38:57 PM]  Cường hóa item Kiếm ngọc trai -3000 beri
[05:39:00 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[05:39:02 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[05:39:04 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[05:39:07 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:39:09 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:39:11 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[05:39:13 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[05:39:15 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[05:41:03 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[05:41:04 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[05:41:05 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[05:41:07 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[05:41:08 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[05:41:09 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[05:41:09 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[05:41:11 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[05:41:12 PM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[05:41:13 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[05:41:48 PM]  Mua Bột cường hóa -20 ruby
[05:41:48 PM]  Mua Bột cường hóa -20 ruby
[05:41:48 PM]  Mua Bột cường hóa -20 ruby
[05:41:49 PM]  Mua Bột cường hóa -20 ruby
[05:41:49 PM]  Mua Bột cường hóa -20 ruby
[05:41:49 PM]  Mua Bột cường hóa -20 ruby
[05:41:49 PM]  Mua Bột cường hóa -20 ruby
[05:41:49 PM]  Mua Bột cường hóa -20 ruby
[05:41:49 PM]  Mua Bột cường hóa -20 ruby
[05:41:49 PM]  Mua Bột cường hóa -20 ruby
[05:41:50 PM]  Mua Bột cường hóa -20 ruby
[05:41:50 PM]  Mua Bột cường hóa -20 ruby
[05:41:50 PM]  Mua Bột cường hóa -20 ruby
[05:41:50 PM]  Mua Bột cường hóa -20 ruby
[05:41:50 PM]  Mua Bột cường hóa -20 ruby
[05:41:50 PM]  Mua Bột cường hóa -20 ruby
[05:41:50 PM]  Mua Bột cường hóa -20 ruby
[05:41:51 PM]  Mua Bột cường hóa -20 ruby
[05:41:51 PM]  Mua Bột cường hóa -20 ruby
[05:41:51 PM]  Mua Bột cường hóa -20 ruby
[05:41:51 PM]  Mua Bột cường hóa -20 ruby
[05:41:51 PM]  Mua Bột cường hóa -20 ruby
[05:41:51 PM]  Mua Bột cường hóa -20 ruby
[05:41:51 PM]  Mua Bột cường hóa -20 ruby
[05:41:52 PM]  Mua Bột cường hóa -20 ruby
[05:41:52 PM]  Mua Bột cường hóa -20 ruby
[05:41:52 PM]  Mua Bột cường hóa -20 ruby
[05:41:52 PM]  Mua Bột cường hóa -20 ruby
[05:41:52 PM]  Mua Bột cường hóa -20 ruby
[05:41:52 PM]  Mua Bột cường hóa -20 ruby
[05:41:52 PM]  Mua Bột cường hóa -20 ruby
[05:41:53 PM]  Mua Bột cường hóa -20 ruby
[05:41:53 PM]  Mua Bột cường hóa -20 ruby
[05:41:53 PM]  Mua Bột cường hóa -20 ruby
[05:41:53 PM]  Mua Bột cường hóa -20 ruby
[05:41:53 PM]  Mua Bột cường hóa -20 ruby
[05:41:53 PM]  Mua Bột cường hóa -20 ruby
[05:41:54 PM]  Mua Bột cường hóa -20 ruby
[05:41:54 PM]  Mua Bột cường hóa -20 ruby
[05:41:54 PM]  Mua Bột cường hóa -20 ruby
[05:41:54 PM]  Mua Bột cường hóa -20 ruby
[05:41:54 PM]  Mua Bột cường hóa -20 ruby
[05:41:54 PM]  Mua Bột cường hóa -20 ruby
[05:41:54 PM]  Mua Bột cường hóa -20 ruby
[05:41:55 PM]  Mua Bột cường hóa -20 ruby
[05:41:55 PM]  Mua Bột cường hóa -20 ruby
[05:41:55 PM]  Mua Bột cường hóa -20 ruby
[05:41:55 PM]  Mua Bột cường hóa -20 ruby
[05:41:55 PM]  Mua Bột cường hóa -20 ruby
[05:41:55 PM]  Mua Bột cường hóa -20 ruby
[05:41:56 PM]  Mua Bột cường hóa -20 ruby
[05:41:56 PM]  Mua Bột cường hóa -20 ruby
[05:41:56 PM]  Mua Bột cường hóa -20 ruby
[05:41:56 PM]  Mua Bột cường hóa -20 ruby
[05:41:56 PM]  Mua Bột cường hóa -20 ruby
[05:41:56 PM]  Mua Bột cường hóa -20 ruby
[05:41:57 PM]  Mua Bột cường hóa -20 ruby
[05:41:58 PM]  Mua Bột vàng -40 ruby
[05:41:58 PM]  Mua Bột vàng -40 ruby
[05:41:58 PM]  Mua Bột vàng -40 ruby
[05:41:59 PM]  Mua Bột vàng -40 ruby
[05:41:59 PM]  Mua Bột vàng -40 ruby
[05:41:59 PM]  Mua Bột vàng -40 ruby
[05:41:59 PM]  Mua Bột vàng -40 ruby
[05:41:59 PM]  Mua Bột vàng -40 ruby
[05:41:59 PM]  Mua Bột vàng -40 ruby
[05:42:00 PM]  Mua Bột vàng -40 ruby
[05:42:00 PM]  Mua Bột vàng -40 ruby
[05:42:00 PM]  Mua Bột vàng -40 ruby
[05:42:00 PM]  Mua Bột vàng -40 ruby
[05:42:00 PM]  Mua Bột vàng -40 ruby
[05:42:00 PM]  Mua Bột vàng -40 ruby
[05:42:00 PM]  Mua Bột vàng -40 ruby
[05:42:01 PM]  Mua Bột vàng -40 ruby
[05:42:01 PM]  Mua Bột vàng -40 ruby
[05:42:01 PM]  Mua Bột vàng -40 ruby
[05:42:01 PM]  Mua Bột vàng -40 ruby
[05:42:01 PM]  Mua Bột vàng -40 ruby
[05:42:01 PM]  Mua Bột vàng -40 ruby
[05:42:02 PM]  Mua Bột vàng -40 ruby
[05:42:02 PM]  Mua Bột vàng -40 ruby
[05:42:02 PM]  Mua Bột vàng -40 ruby
[05:42:02 PM]  Mua Bột vàng -40 ruby
[05:42:02 PM]  Mua Bột vàng -40 ruby
[05:42:03 PM]  Mua Bột vàng -40 ruby
[05:42:03 PM]  Mua Bột vàng -40 ruby
