[12:28:09 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:48:22 AM]  Mua Mai rùa -140 ruby
[12:48:22 AM]  Mua Mai rùa -140 ruby
[12:48:44 AM]  Cường hóa item Dao đá đen -3000 beri
[12:48:48 AM]  Cường hóa item Dao đá đen -3000 beri
[12:48:50 AM]  Cường hóa item Dao đá đen -4000 beri
[12:48:51 AM]  Cường hóa item Dao đá đen -4000 beri
[12:48:53 AM]  Cường hóa item Dao đá đen -4000 beri
[12:48:53 AM]  Cường hóa item Dao đá đen -6000 beri
[12:48:56 AM]  Cường hóa item Dao đá đen -6000 beri
[12:48:58 AM]  Cường hóa item Dao đá đen -6000 beri
[12:49:01 AM]  Cường hóa item Dao đá đen -8000 beri
[12:49:03 AM]  Cường hóa item Dao đá đen -10000 beri
[12:50:14 AM]  Cường hóa item Nón 3 Lv70 -3000 beri
[12:50:17 AM]  Cường hóa item Nón 3 Lv70 -3000 beri
[12:50:17 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[12:50:19 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[12:50:21 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[12:50:22 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[12:50:24 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[12:50:26 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[12:50:27 AM]  Cường hóa item Nón 3 Lv70 -8000 beri
[12:50:29 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[12:50:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[12:50:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[12:50:46 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:50:48 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:50:50 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:50:53 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:50:53 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:50:55 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:50:56 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:50:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:51:06 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[12:51:08 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[12:51:08 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:51:10 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:51:12 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:51:13 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:51:15 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:51:15 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:51:17 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[12:51:20 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:51:28 AM]  Cường hóa item Áo khoác lịch lãm 2 -3000 beri
[12:51:28 AM]  Cường hóa item Áo khoác lịch lãm 2 -3000 beri
[12:51:30 AM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[12:51:31 AM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[12:51:32 AM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[12:51:35 AM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
[12:51:37 AM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
[12:51:40 AM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
[12:51:40 AM]  Cường hóa item Áo khoác lịch lãm 2 -8000 beri
[12:51:42 AM]  Cường hóa item Áo khoác lịch lãm 2 -10000 beri
[12:57:46 AM]  Logout : [Beri] 1.999.721.199 [Ruby] 1.999.950.107
