[03:05:26 PM]  Login : [Beri] 1.989.999.999 [Ruby] 1.999.884.959
[03:09:49 PM]  Mua Đá ác quỷ -40 ruby
[03:09:49 PM]  Mua Đá ác quỷ -40 ruby
[03:14:38 PM]  Logout : [Beri] 1.979.949.999 [Ruby] 1.999.881.719
[06:58:17 PM]  Login : [Beri] 1.979.949.999 [Ruby] 1.999.881.719
[07:03:39 PM]  Mua Đá ác quỷ -40 ruby
[07:03:39 PM]  Mua Đá ác quỷ -40 ruby
[07:03:39 PM]  Mua Đá ác quỷ -40 ruby
[07:03:39 PM]  Mua Đá ác quỷ -40 ruby
[07:03:39 PM]  Mua Đá ác quỷ -40 ruby
[07:03:39 PM]  Mua Đá ác quỷ -40 ruby
[07:03:40 PM]  Mua Đá ác quỷ -40 ruby
[07:03:40 PM]  Mua Đá ác quỷ -40 ruby
[07:03:40 PM]  Mua Đá ác quỷ -40 ruby
[07:04:50 PM]  Nhặt +7259 beri
[07:04:53 PM]  Nhặt +5917 beri
[07:04:57 PM]  Nhặt +4758 beri
[07:05:01 PM]  Nhặt +9882 beri
[07:05:02 PM]  Nhặt +1525 beri
[07:05:05 PM]  Nhặt +6527 beri
[07:05:08 PM]  Nhặt +1647 beri
[07:05:10 PM]  Nhặt +8357 beri
[07:05:11 PM]  Nhặt +5429 beri
[07:05:13 PM]  Nhặt +1647 beri
[07:05:15 PM]  Nhặt +1769 beri
[07:05:17 PM]  Nhặt +6771 beri
[07:05:17 PM]  Nhặt +4209 beri
[07:05:21 PM]  Nhặt +7198 beri
[07:05:22 PM]  Nhặt +6161 beri
[07:05:24 PM]  Nhặt +8052 beri
[07:05:27 PM]  Nhặt +7686 beri
[07:05:29 PM]  Nhặt +11956 beri
[07:05:30 PM]  Nhặt +8479 beri
[07:05:31 PM]  Nhặt +9821 beri
[07:05:32 PM]  Nhặt +6039 beri
[07:05:35 PM]  Nhặt +10004 beri
[07:05:37 PM]  Nhặt +7381 beri
[07:05:40 PM]  Nhặt +10614 beri
[07:05:40 PM]  Nhặt +244 beri
[07:05:42 PM]  Nhặt +11834 beri
[07:05:44 PM]  Nhặt +11346 beri
[07:05:46 PM]  Nhặt +9333 beri
[07:05:52 PM]  Nhặt +7015 beri
[07:05:56 PM]  Nhặt +9455 beri
[07:06:00 PM]  Nhặt +8540 beri
[07:06:02 PM]  Nhặt +9699 beri
[07:06:05 PM]  Nhặt +183 beri
[07:06:07 PM]  Nhặt +8540 beri
[07:06:08 PM]  Nhặt +6161 beri
[07:06:08 PM]  Nhặt +12139 beri
[07:06:11 PM]  Nhặt +9211 beri
[07:06:11 PM]  Nhặt +5429 beri
[07:06:13 PM]  Nhặt +11712 beri
[07:06:16 PM]  Nhặt +61 beri
[07:06:17 PM]  Nhặt +3355 beri
[07:06:20 PM]  Nhặt +4575 beri
[07:07:15 PM]  Mua Dr. Strange Zoombie -500 ruby
[07:07:39 PM]  Mua Thời trang UTA -500 ruby
[07:08:17 PM]  Mua Thần Sét -500 ruby
[07:11:27 PM]  Mua Bột cường hóa -20 ruby
[07:11:27 PM]  Mua Bột cường hóa -20 ruby
[07:11:27 PM]  Mua Bột cường hóa -20 ruby
[07:11:42 PM]  Mua Bột cường hóa -20 ruby
[07:11:42 PM]  Mua Bột cường hóa -20 ruby
[07:11:42 PM]  Mua Bột cường hóa -20 ruby
[07:11:42 PM]  Mua Bột cường hóa -20 ruby
[07:11:42 PM]  Mua Bột cường hóa -20 ruby
[07:11:43 PM]  Mua Bột cường hóa -20 ruby
[07:11:43 PM]  Mua Bột cường hóa -20 ruby
[07:11:43 PM]  Mua Bột cường hóa -20 ruby
[07:11:43 PM]  Mua Bột cường hóa -20 ruby
[07:11:43 PM]  Mua Bột cường hóa -20 ruby
[07:11:43 PM]  Mua Bột cường hóa -20 ruby
[07:11:44 PM]  Mua Bột cường hóa -20 ruby
[07:11:44 PM]  Mua Bột cường hóa -20 ruby
[07:11:44 PM]  Mua Bột cường hóa -20 ruby
[07:11:44 PM]  Mua Bột cường hóa -20 ruby
[07:11:44 PM]  Mua Bột cường hóa -20 ruby
[07:11:44 PM]  Mua Bột cường hóa -20 ruby
[07:11:45 PM]  Mua Bột cường hóa -20 ruby
[07:11:45 PM]  Mua Bột cường hóa -20 ruby
[07:11:45 PM]  Mua Bột cường hóa -20 ruby
[07:11:45 PM]  Mua Bột cường hóa -20 ruby
[07:11:45 PM]  Mua Bột cường hóa -20 ruby
[07:11:46 PM]  Mua Bột cường hóa -20 ruby
[07:11:46 PM]  Mua Bột cường hóa -20 ruby
[07:11:46 PM]  Mua Bột cường hóa -20 ruby
[07:11:46 PM]  Mua Bột cường hóa -20 ruby
[07:11:46 PM]  Mua Bột cường hóa -20 ruby
[07:11:47 PM]  Mua Bột cường hóa -20 ruby
[07:11:47 PM]  Mua Bột cường hóa -20 ruby
[07:11:47 PM]  Mua Bột cường hóa -20 ruby
[07:11:47 PM]  Mua Bột cường hóa -20 ruby
[07:11:47 PM]  Mua Bột cường hóa -20 ruby
[07:11:47 PM]  Mua Bột cường hóa -20 ruby
[07:11:48 PM]  Mua Bột cường hóa -20 ruby
[07:11:48 PM]  Mua Bột cường hóa -20 ruby
[07:11:48 PM]  Mua Bột cường hóa -20 ruby
[07:11:48 PM]  Mua Bột cường hóa -20 ruby
[07:11:48 PM]  Mua Bột cường hóa -20 ruby
[07:11:49 PM]  Mua Bột cường hóa -20 ruby
[07:11:49 PM]  Mua Bột cường hóa -20 ruby
[07:11:49 PM]  Mua Bột cường hóa -20 ruby
[07:11:49 PM]  Mua Bột cường hóa -20 ruby
[07:11:49 PM]  Mua Bột cường hóa -20 ruby
[07:11:50 PM]  Mua Bột cường hóa -20 ruby
[07:11:50 PM]  Mua Bột cường hóa -20 ruby
[07:11:50 PM]  Mua Bột cường hóa -20 ruby
[07:11:50 PM]  Mua Bột cường hóa -20 ruby
[07:11:50 PM]  Mua Bột cường hóa -20 ruby
[07:11:51 PM]  Mua Bột cường hóa -20 ruby
[07:11:51 PM]  Mua Bột cường hóa -20 ruby
[07:11:51 PM]  Mua Bột cường hóa -20 ruby
[07:11:51 PM]  Mua Bột cường hóa -20 ruby
[07:11:51 PM]  Mua Bột cường hóa -20 ruby
[07:11:51 PM]  Mua Bột cường hóa -20 ruby
[07:11:52 PM]  Mua Bột cường hóa -20 ruby
[07:11:52 PM]  Mua Bột cường hóa -20 ruby
[07:11:52 PM]  Mua Bột cường hóa -20 ruby
[07:11:52 PM]  Mua Bột cường hóa -20 ruby
[07:11:52 PM]  Mua Bột cường hóa -20 ruby
[07:11:53 PM]  Mua Bột cường hóa -20 ruby
[07:11:53 PM]  Mua Bột cường hóa -20 ruby
[07:11:53 PM]  Mua Bột cường hóa -20 ruby
[07:11:53 PM]  Mua Bột cường hóa -20 ruby
[07:11:53 PM]  Mua Bột cường hóa -20 ruby
[07:11:53 PM]  Mua Bột cường hóa -20 ruby
[07:11:54 PM]  Mua Bột cường hóa -20 ruby
[07:11:54 PM]  Mua Bột cường hóa -20 ruby
[07:11:54 PM]  Mua Bột cường hóa -20 ruby
[07:11:54 PM]  Mua Bột cường hóa -20 ruby
[07:11:54 PM]  Mua Bột cường hóa -20 ruby
[07:11:55 PM]  Mua Bột cường hóa -20 ruby
[07:11:55 PM]  Mua Bột cường hóa -20 ruby
[07:11:55 PM]  Mua Bột cường hóa -20 ruby
[07:11:55 PM]  Mua Bột cường hóa -20 ruby
[07:11:55 PM]  Mua Bột cường hóa -20 ruby
[07:11:56 PM]  Mua Bột cường hóa -20 ruby
[07:11:56 PM]  Mua Bột cường hóa -20 ruby
[07:11:56 PM]  Mua Bột cường hóa -20 ruby
[07:11:56 PM]  Mua Bột cường hóa -20 ruby
[07:11:56 PM]  Mua Bột cường hóa -20 ruby
[07:11:57 PM]  Mua Bột cường hóa -20 ruby
[07:11:57 PM]  Mua Bột cường hóa -20 ruby
[07:11:57 PM]  Mua Bột cường hóa -20 ruby
[07:11:57 PM]  Mua Bột cường hóa -20 ruby
[07:11:57 PM]  Mua Bột cường hóa -20 ruby
[07:11:58 PM]  Mua Bột cường hóa -20 ruby
[07:11:58 PM]  Mua Bột cường hóa -20 ruby
[07:11:58 PM]  Mua Bột cường hóa -20 ruby
[07:11:58 PM]  Mua Bột cường hóa -20 ruby
[07:11:58 PM]  Mua Bột cường hóa -20 ruby
[07:11:58 PM]  Mua Bột cường hóa -20 ruby
[07:11:59 PM]  Mua Bột cường hóa -20 ruby
[07:11:59 PM]  Mua Bột cường hóa -20 ruby
[07:11:59 PM]  Mua Bột cường hóa -20 ruby
[07:11:59 PM]  Mua Bột cường hóa -20 ruby
[07:11:59 PM]  Mua Bột cường hóa -20 ruby
[07:12:00 PM]  Mua Bột cường hóa -20 ruby
[07:12:00 PM]  Mua Bột cường hóa -20 ruby
[07:12:00 PM]  Mua Bột cường hóa -20 ruby
[07:12:00 PM]  Mua Bột cường hóa -20 ruby
[07:12:00 PM]  Mua Bột cường hóa -20 ruby
[07:12:00 PM]  Mua Bột cường hóa -20 ruby
[07:12:01 PM]  Mua Bột cường hóa -20 ruby
[07:12:01 PM]  Mua Bột cường hóa -20 ruby
[07:12:01 PM]  Mua Bột cường hóa -20 ruby
[07:12:01 PM]  Mua Bột cường hóa -20 ruby
[07:12:01 PM]  Mua Bột cường hóa -20 ruby
[07:12:02 PM]  Mua Bột cường hóa -20 ruby
[07:12:02 PM]  Mua Bột cường hóa -20 ruby
[07:12:02 PM]  Mua Bột cường hóa -20 ruby
[07:12:02 PM]  Mua Bột cường hóa -20 ruby
[07:12:02 PM]  Mua Bột cường hóa -20 ruby
[07:12:02 PM]  Mua Bột cường hóa -20 ruby
[07:12:03 PM]  Mua Bột cường hóa -20 ruby
[07:12:03 PM]  Mua Bột cường hóa -20 ruby
[07:12:03 PM]  Mua Bột cường hóa -20 ruby
[07:12:03 PM]  Mua Bột cường hóa -20 ruby
[07:12:03 PM]  Mua Bột cường hóa -20 ruby
[07:12:03 PM]  Mua Bột cường hóa -20 ruby
[07:12:04 PM]  Mua Bột cường hóa -20 ruby
[07:12:04 PM]  Mua Bột cường hóa -20 ruby
[07:12:04 PM]  Mua Bột cường hóa -20 ruby
[07:12:04 PM]  Mua Bột cường hóa -20 ruby
[07:12:04 PM]  Mua Bột cường hóa -20 ruby
[07:12:05 PM]  Mua Bột cường hóa -20 ruby
[07:12:05 PM]  Mua Bột cường hóa -20 ruby
[07:12:07 PM]  Mua Bột vàng -40 ruby
[07:12:07 PM]  Mua Bột vàng -40 ruby
[07:12:07 PM]  Mua Bột vàng -40 ruby
[07:12:07 PM]  Mua Bột vàng -40 ruby
[07:12:07 PM]  Mua Bột vàng -40 ruby
[07:12:08 PM]  Mua Bột vàng -40 ruby
[07:12:08 PM]  Mua Bột vàng -40 ruby
[07:12:08 PM]  Mua Bột vàng -40 ruby
[07:12:08 PM]  Mua Bột vàng -40 ruby
[07:12:08 PM]  Mua Bột vàng -40 ruby
[07:12:08 PM]  Mua Bột vàng -40 ruby
[07:12:09 PM]  Mua Bột vàng -40 ruby
[07:12:09 PM]  Mua Bột vàng -40 ruby
[07:12:09 PM]  Mua Bột vàng -40 ruby
[07:12:09 PM]  Mua Bột vàng -40 ruby
[07:12:09 PM]  Mua Bột vàng -40 ruby
[07:12:10 PM]  Mua Bột vàng -40 ruby
[07:12:10 PM]  Mua Bột vàng -40 ruby
[07:12:10 PM]  Mua Bột vàng -40 ruby
[07:12:10 PM]  Mua Bột vàng -40 ruby
[07:12:10 PM]  Mua Bột vàng -40 ruby
[07:12:11 PM]  Mua Bột vàng -40 ruby
[07:12:11 PM]  Mua Bột vàng -40 ruby
[07:12:11 PM]  Mua Bột vàng -40 ruby
[07:12:11 PM]  Mua Bột vàng -40 ruby
[07:12:11 PM]  Mua Bột vàng -40 ruby
[07:12:13 PM]  Mua Bột vàng -40 ruby
[07:12:13 PM]  Mua Bột vàng -40 ruby
[07:12:13 PM]  Mua Bột vàng -40 ruby
[07:12:14 PM]  Mua Bột vàng -40 ruby
[07:12:14 PM]  Mua Bột vàng -40 ruby
[07:12:14 PM]  Mua Bột vàng -40 ruby
[07:12:14 PM]  Mua Bột vàng -40 ruby
[07:12:14 PM]  Mua Bột vàng -40 ruby
[07:12:14 PM]  Mua Bột vàng -40 ruby
[07:12:15 PM]  Mua Bột vàng -40 ruby
[07:12:15 PM]  Mua Bột vàng -40 ruby
[07:12:15 PM]  Mua Bột vàng -40 ruby
[07:12:15 PM]  Mua Bột vàng -40 ruby
[07:12:15 PM]  Mua Bột vàng -40 ruby
[07:12:16 PM]  Mua Bột vàng -40 ruby
[07:12:16 PM]  Mua Bột vàng -40 ruby
[07:12:16 PM]  Mua Bột vàng -40 ruby
[07:12:16 PM]  Mua Bột vàng -40 ruby
[07:12:16 PM]  Mua Bột vàng -40 ruby
[07:12:17 PM]  Mua Bột vàng -40 ruby
[07:12:17 PM]  Mua Bột vàng -40 ruby
[07:12:17 PM]  Mua Bột vàng -40 ruby
[07:12:17 PM]  Mua Bột vàng -40 ruby
[07:12:17 PM]  Mua Bột vàng -40 ruby
[07:12:18 PM]  Mua Bột vàng -40 ruby
[07:12:18 PM]  Mua Bột vàng -40 ruby
[07:12:18 PM]  Mua Bột vàng -40 ruby
[07:12:18 PM]  Mua Bột vàng -40 ruby
[07:12:18 PM]  Mua Bột vàng -40 ruby
[07:12:18 PM]  Mua Bột vàng -40 ruby
[07:12:19 PM]  Mua Bột vàng -40 ruby
[07:12:19 PM]  Mua Bột vàng -40 ruby
[07:12:19 PM]  Mua Bột vàng -40 ruby
[07:12:19 PM]  Mua Bột vàng -40 ruby
[07:12:19 PM]  Mua Bột vàng -40 ruby
[07:12:20 PM]  Mua Bột vàng -40 ruby
[07:12:20 PM]  Mua Bột vàng -40 ruby
[07:12:20 PM]  Mua Bột vàng -40 ruby
[07:12:20 PM]  Mua Bột vàng -40 ruby
[07:12:21 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:22 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:23 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:24 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:24 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:24 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:24 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:24 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:24 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:25 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:25 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:25 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:25 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:25 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:26 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:26 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:26 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:26 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:26 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:26 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:27 PM]  Mua Ngôi sao may mắn -100 ruby
[07:12:28 PM]  Mua Mai rùa -140 ruby
[07:12:28 PM]  Mua Mai rùa -140 ruby
[07:12:29 PM]  Mua Mai rùa -140 ruby
[07:12:29 PM]  Mua Mai rùa -140 ruby
[07:12:29 PM]  Mua Mai rùa -140 ruby
[07:12:29 PM]  Mua Mai rùa -140 ruby
[07:12:29 PM]  Mua Mai rùa -140 ruby
[07:12:29 PM]  Mua Mai rùa -140 ruby
[07:12:30 PM]  Mua Mai rùa -140 ruby
[07:12:30 PM]  Mua Mai rùa -140 ruby
[07:12:30 PM]  Mua Mai rùa -140 ruby
[07:12:30 PM]  Mua Mai rùa -140 ruby
[07:12:30 PM]  Mua Mai rùa -140 ruby
[07:12:31 PM]  Mua Mai rùa -140 ruby
[07:12:31 PM]  Mua Mai rùa -140 ruby
[07:12:31 PM]  Mua Mai rùa -140 ruby
[07:12:31 PM]  Mua Mai rùa -140 ruby
[07:12:31 PM]  Mua Mai rùa -140 ruby
[07:12:31 PM]  Mua Mai rùa -140 ruby
[07:12:32 PM]  Mua Mai rùa -140 ruby
[07:12:32 PM]  Mua Mai rùa -140 ruby
[07:12:32 PM]  Mua Mai rùa -140 ruby
[07:12:32 PM]  Mua Mai rùa -140 ruby
[07:12:32 PM]  Mua Mai rùa -140 ruby
[07:12:34 PM]  Mua Bột vàng -40 ruby
[07:12:34 PM]  Mua Bột vàng -40 ruby
[07:12:34 PM]  Mua Bột vàng -40 ruby
[07:12:34 PM]  Mua Bột vàng -40 ruby
[07:12:35 PM]  Mua Bột vàng -40 ruby
[07:12:35 PM]  Mua Bột vàng -40 ruby
[07:12:35 PM]  Mua Bột vàng -40 ruby
[07:12:35 PM]  Mua Bột vàng -40 ruby
[07:12:35 PM]  Mua Bột vàng -40 ruby
[07:12:36 PM]  Mua Bột vàng -40 ruby
[07:12:36 PM]  Mua Bột vàng -40 ruby
[07:12:36 PM]  Mua Bột vàng -40 ruby
[07:12:36 PM]  Mua Bột vàng -40 ruby
[07:12:36 PM]  Mua Bột vàng -40 ruby
[07:12:38 PM]  Mua Bột cường hóa -20 ruby
[07:12:39 PM]  Mua Bột cường hóa -20 ruby
[07:12:39 PM]  Mua Bột cường hóa -20 ruby
[07:12:39 PM]  Mua Bột cường hóa -20 ruby
[07:12:39 PM]  Mua Bột cường hóa -20 ruby
[07:12:39 PM]  Mua Bột cường hóa -20 ruby
[07:12:40 PM]  Mua Bột cường hóa -20 ruby
[07:12:40 PM]  Mua Bột cường hóa -20 ruby
[07:12:40 PM]  Mua Bột cường hóa -20 ruby
[07:12:40 PM]  Mua Bột cường hóa -20 ruby
[07:12:40 PM]  Mua Bột cường hóa -20 ruby
[07:12:40 PM]  Mua Bột cường hóa -20 ruby
[07:12:41 PM]  Mua Bột cường hóa -20 ruby
[07:12:41 PM]  Mua Bột cường hóa -20 ruby
[07:12:41 PM]  Mua Bột cường hóa -20 ruby
[07:12:41 PM]  Mua Bột cường hóa -20 ruby
[07:12:41 PM]  Mua Bột cường hóa -20 ruby
[07:12:42 PM]  Mua Bột cường hóa -20 ruby
[07:12:42 PM]  Mua Bột cường hóa -20 ruby
[07:12:42 PM]  Mua Bột cường hóa -20 ruby
[07:12:42 PM]  Mua Bột cường hóa -20 ruby
[07:12:42 PM]  Mua Bột cường hóa -20 ruby
[07:12:42 PM]  Mua Bột cường hóa -20 ruby
[07:12:43 PM]  Mua Bột cường hóa -20 ruby
[07:12:43 PM]  Mua Bột cường hóa -20 ruby
[07:12:43 PM]  Mua Bột cường hóa -20 ruby
[07:12:43 PM]  Mua Bột cường hóa -20 ruby
[07:12:43 PM]  Mua Bột cường hóa -20 ruby
[07:12:44 PM]  Mua Bột cường hóa -20 ruby
[07:12:44 PM]  Mua Bột cường hóa -20 ruby
[07:12:55 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[07:12:56 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[07:12:57 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[07:12:58 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[07:12:59 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[07:12:59 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[07:13:00 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[07:13:01 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[07:13:02 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[07:13:02 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[07:13:12 PM]  Cường hóa item Súng tử thần -3000 beri
[07:13:12 PM]  Cường hóa item Súng tử thần -3000 beri
[07:13:13 PM]  Cường hóa item Súng tử thần -4000 beri
[07:13:14 PM]  Cường hóa item Súng tử thần -4000 beri
[07:13:14 PM]  Cường hóa item Súng tử thần -4000 beri
[07:13:15 PM]  Cường hóa item Súng tử thần -6000 beri
[07:13:16 PM]  Cường hóa item Súng tử thần -6000 beri
[07:13:17 PM]  Cường hóa item Súng tử thần -6000 beri
[07:13:17 PM]  Cường hóa item Súng tử thần -8000 beri
[07:13:18 PM]  Cường hóa item Súng tử thần -10000 beri
[07:13:28 PM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[07:13:29 PM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[07:13:29 PM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[07:13:30 PM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[07:13:31 PM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[07:13:32 PM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[07:13:33 PM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[07:13:34 PM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[07:13:35 PM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[07:13:35 PM]  Cường hóa item Nón 5 Lv70 2 -10000 beri
[07:20:53 PM]  Cường hóa item Áo vest đen bí hiểm 2 -3000 beri
[07:20:54 PM]  Cường hóa item Áo vest đen bí hiểm 2 -3000 beri
[07:20:55 PM]  Cường hóa item Áo vest đen bí hiểm 2 -4000 beri
[07:20:55 PM]  Cường hóa item Áo vest đen bí hiểm 2 -4000 beri
[07:20:56 PM]  Cường hóa item Áo vest đen bí hiểm 2 -4000 beri
[07:20:57 PM]  Cường hóa item Áo vest đen bí hiểm 2 -6000 beri
[07:20:57 PM]  Cường hóa item Áo vest đen bí hiểm 2 -6000 beri
[07:20:58 PM]  Cường hóa item Áo vest đen bí hiểm 2 -6000 beri
[07:20:59 PM]  Cường hóa item Áo vest đen bí hiểm 2 -8000 beri
[07:21:00 PM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[07:21:04 PM]  Cường hóa item Súng tử thần -3000 beri
[07:21:05 PM]  Cường hóa item Súng tử thần -3000 beri
[07:21:06 PM]  Cường hóa item Súng tử thần -4000 beri
[07:21:08 PM]  Cường hóa item Súng tử thần -4000 beri
[07:21:09 PM]  Cường hóa item Súng tử thần -4000 beri
[07:21:10 PM]  Cường hóa item Súng tử thần -6000 beri
[07:21:11 PM]  Cường hóa item Súng tử thần -6000 beri
