[12:22:21 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:24:29 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:29 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:29 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:29 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:29 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:30 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:30 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:30 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:30 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:30 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:34 PM]  Mua Quả Conache -0 beri
[12:24:35 PM]  Mua Quả Conache -0 beri
[12:24:35 PM]  Mua Quả Conache -0 beri
[12:24:35 PM]  Mua Quả Conache -0 beri
[12:24:36 PM]  Mua Quả Conache -0 beri
[12:24:36 PM]  Mua Quả Conache -0 beri
[12:24:36 PM]  Mua Quả Conache -0 beri
[12:24:36 PM]  Mua Quả Conache -0 beri
[12:24:36 PM]  Mua Quả Conache -0 beri
[12:24:37 PM]  Mua Quả Conache -0 beri
[12:24:37 PM]  Mua Quả Conache -0 beri
[12:24:37 PM]  Mua Quả Conache -0 beri
[12:24:37 PM]  Mua Quả Conache -0 beri
[12:24:37 PM]  Mua Quả Conache -0 beri
[12:24:38 PM]  Mua Quả Conache -0 beri
[12:24:38 PM]  Mua Quả Conache -0 beri
[12:24:38 PM]  Mua Quả Conache -0 beri
[12:24:38 PM]  Mua Quả Conache -0 beri
[12:24:38 PM]  Mua Quả Conache -0 beri
[12:24:38 PM]  Mua Quả Conache -0 beri
[12:24:39 PM]  Mua Quả Conache -0 beri
[12:24:39 PM]  Mua Quả Conache -0 beri
[12:24:39 PM]  Mua Quả Conache -0 beri
[12:24:39 PM]  Mua Quả Conache -0 beri
[12:24:39 PM]  Mua Quả Conache -0 beri
[12:24:40 PM]  Mua Quả Conache -0 beri
[12:24:40 PM]  Mua Quả Conache -0 beri
[12:24:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:43 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:44 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:45 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:24:46 PM]  Mua Cơm hộp hải tặc -0 beri
[12:25:13 PM]  Nhặt +302 beri
[12:25:14 PM]  Nhặt +130 beri
[12:25:23 PM]  Nhặt +284 beri
[12:25:23 PM]  Nhặt +398 beri
[12:25:24 PM]  Nhặt +66 beri
[12:25:25 PM]  Nhặt +316 beri
[12:25:26 PM]  Nhặt +351 beri
[12:25:27 PM]  Nhặt +256 beri
[12:25:28 PM]  Nhặt +130 beri
[12:25:29 PM]  Nhặt +72 beri
[12:25:31 PM]  Nhặt +282 beri
[12:25:32 PM]  Nhặt +46 beri
[12:25:33 PM]  Nhặt +328 beri
[12:25:34 PM]  Nhặt +30 beri
[12:25:35 PM]  Nhặt +21 beri
[12:25:36 PM]  Nhặt +102 beri
[12:25:38 PM]  Nhặt +282 beri
[12:25:39 PM]  Nhặt +156 beri
[12:25:40 PM]  Nhặt +268 beri
[12:25:41 PM]  Nhặt +225 beri
[12:25:45 PM]  Nhặt +160 beri
[12:25:46 PM]  Nhặt +234 beri
[12:25:47 PM]  Nhặt +380 beri
[12:25:48 PM]  Nhặt +378 beri
[12:25:49 PM]  Nhặt +354 beri
[12:25:51 PM]  Nhặt +225 beri
[12:25:52 PM]  Nhặt +288 beri
[12:25:53 PM]  Nhặt +138 beri
[12:25:55 PM]  Nhặt +332 beri
[12:25:56 PM]  Nhặt +256 beri
[12:25:57 PM]  Nhặt +39 beri
[12:26:00 PM]  Nhặt +126 beri
[12:26:02 PM]  Nhặt +68 beri
[12:26:04 PM]  Nhặt +2 beri
[12:26:05 PM]  Nhặt +246 beri
[12:26:06 PM]  Nhặt +254 beri
[12:26:07 PM]  Nhặt +219 beri
[12:26:08 PM]  Nhặt +290 beri
[12:26:09 PM]  Nhặt +158 beri
[12:26:11 PM]  Nhặt +261 beri
[12:26:13 PM]  Nhặt +190 beri
[12:26:14 PM]  Nhặt +180 beri
[12:26:15 PM]  Nhặt +468 beri
[12:26:16 PM]  Nhặt +202 beri
[12:26:16 PM]  Nhặt +48 beri
[12:26:17 PM]  Nhặt +110 beri
[12:26:20 PM]  Nhặt +190 beri
[12:26:21 PM]  Nhặt +254 beri
[12:26:23 PM]  Nhặt +48 beri
[12:26:28 PM]  Nhặt +352 beri
[12:26:29 PM]  Nhặt +310 beri
[12:26:31 PM]  Nhặt +114 beri
[12:26:33 PM]  Nhặt +260 beri
[12:26:35 PM]  Nhặt +150 beri
[12:26:37 PM]  Nhặt +168 beri
[12:26:39 PM]  Nhặt +196 beri
[12:26:39 PM]  Nhặt +302 beri
[12:26:40 PM]  Nhặt +34 beri
[12:26:41 PM]  Nhặt +320 beri
[12:26:44 PM]  Nhặt +260 beri
[12:26:48 PM]  Nhặt +40 beri
[12:26:49 PM]  Nhặt +34 beri
[12:26:50 PM]  Nhặt +68 beri
[12:26:51 PM]  Nhặt +214 beri
[12:26:52 PM]  Nhặt +392 beri
[12:26:53 PM]  Nhặt +290 beri
[12:26:55 PM]  Nhặt +350 beri
[12:26:56 PM]  Nhặt +48 beri
[12:26:58 PM]  Nhặt +306 beri
[12:26:59 PM]  Nhặt +20 beri
[12:27:00 PM]  Nhặt +304 beri
[12:27:02 PM]  Nhặt +150 beri
[12:27:03 PM]  Nhặt +570 beri
[12:27:04 PM]  Nhặt +304 beri
[12:27:08 PM]  Nhặt +498 beri
[12:27:08 PM]  Nhặt +300 beri
[12:27:09 PM]  Nhặt +270 beri
[12:27:12 PM]  Nhặt +495 beri
[12:27:16 PM]  Nhặt +102 beri
[12:27:17 PM]  Nhặt +210 beri
[12:27:18 PM]  Nhặt +213 beri
[12:27:19 PM]  Nhặt +393 beri
[12:27:19 PM]  Nhặt +360 beri
[12:27:20 PM]  Nhặt +432 beri
[12:27:22 PM]  Nhặt +462 beri
[12:27:23 PM]  Nhặt +82 beri
[12:27:24 PM]  Nhặt +52 beri
[12:27:25 PM]  Nhặt +326 beri
[12:27:27 PM]  Nhặt +9 beri
[12:27:30 PM]  Nhặt +230 beri
[12:27:31 PM]  Nhặt +334 beri
[12:27:33 PM]  Nhặt +114 beri
[12:27:33 PM]  Nhặt +186 beri
[12:27:35 PM]  Nhặt +364 beri
[12:27:36 PM]  Nhặt +588 beri
[12:27:37 PM]  Nhặt +162 beri
[12:27:39 PM]  Nhặt +6 beri
[12:27:40 PM]  Nhặt +322 beri
[12:27:41 PM]  Nhặt +254 beri
[12:27:42 PM]  Nhặt +10 beri
[12:27:43 PM]  Nhặt +170 beri
[12:27:45 PM]  Nhặt +70 beri
[12:27:46 PM]  Nhặt +18 beri
[12:27:47 PM]  Nhặt +174 beri
[12:27:48 PM]  Nhặt +86 beri
[12:27:50 PM]  Nhặt +222 beri
[12:27:51 PM]  Nhặt +150 beri
[12:27:52 PM]  Nhặt +396 beri
[12:27:53 PM]  Nhặt +256 beri
[12:27:55 PM]  Nhặt +186 beri
[12:27:56 PM]  Nhặt +376 beri
[12:27:59 PM]  Nhặt +232 beri
[12:28:00 PM]  Nhặt +294 beri
[12:28:01 PM]  Nhặt +218 beri
[12:28:02 PM]  Nhặt +348 beri
[12:28:05 PM]  Nhặt +86 beri
[12:28:06 PM]  Nhặt +240 beri
[12:28:07 PM]  Nhặt +292 beri
[12:28:09 PM]  Nhặt +358 beri
[12:28:09 PM]  Nhặt +370 beri
[12:28:11 PM]  Nhặt +54 beri
[12:28:13 PM]  Nhặt +322 beri
[12:28:15 PM]  Nhặt +390 beri
[12:28:16 PM]  Nhặt +180 beri
[12:28:17 PM]  Nhặt +88 beri
[12:28:18 PM]  Nhặt +86 beri
[12:28:19 PM]  Nhặt +46 beri
[12:28:20 PM]  Nhặt +168 beri
[12:28:21 PM]  Nhặt +114 beri
[12:28:22 PM]  Nhặt +372 beri
[12:28:23 PM]  Nhặt +352 beri
[12:28:25 PM]  Nhặt +46 beri
[12:28:26 PM]  Nhặt +358 beri
[12:28:28 PM]  Nhặt +58 beri
[12:28:29 PM]  Nhặt +334 beri
[12:28:30 PM]  Nhặt +356 beri
[12:28:31 PM]  Nhặt +268 beri
[12:28:32 PM]  Nhặt +84 beri
[12:28:34 PM]  Nhặt +318 beri
[12:28:36 PM]  Nhặt +8 beri
[12:28:38 PM]  Nhặt +268 beri
[12:28:39 PM]  Nhặt +68 beri
[12:28:40 PM]  Nhặt +432 beri
[12:28:41 PM]  Nhặt +188 beri
[12:28:43 PM]  Nhặt +52 beri
[12:28:44 PM]  Nhặt +62 beri
[12:28:45 PM]  Nhặt +248 beri
[12:28:47 PM]  Nhặt +180 beri
[12:28:48 PM]  Nhặt +522 beri
[12:28:50 PM]  Nhặt +192 beri
[12:28:51 PM]  Nhặt +116 beri
[12:28:53 PM]  Nhặt +164 beri
[12:28:57 PM]  Nhặt +342 beri
[12:28:59 PM]  Nhặt +274 beri
[12:29:00 PM]  Nhặt +122 beri
[12:29:00 PM]  Nhặt +126 beri
[12:29:01 PM]  Nhặt +100 beri
[12:29:03 PM]  Nhặt +315 beri
[12:29:04 PM]  Nhặt +206 beri
[12:29:06 PM]  Nhặt +14 beri
[12:29:07 PM]  Nhặt +364 beri
[12:29:08 PM]  Nhặt +210 beri
[12:29:09 PM]  Nhặt +48 beri
[12:29:10 PM]  Nhặt +296 beri
[12:29:11 PM]  Nhặt +159 beri
[12:29:13 PM]  Nhặt +262 beri
[12:29:14 PM]  Nhặt +148 beri
[12:29:15 PM]  Nhặt +150 beri
[12:29:16 PM]  Nhặt +180 beri
[12:29:17 PM]  Nhặt +99 beri
[12:29:18 PM]  Nhặt +372 beri
[12:29:19 PM]  Nhặt +380 beri
[12:29:20 PM]  Nhặt +120 beri
[12:29:23 PM]  Nhặt +126 beri
[12:29:24 PM]  Nhặt +386 beri
[12:29:25 PM]  Nhặt +513 beri
[12:29:27 PM]  Nhặt +82 beri
[12:29:31 PM]  Nhặt +328 beri
[12:29:31 PM]  Nhặt +326 beri
[12:29:36 PM]  Nhặt +66 beri
[12:29:38 PM]  Nhặt +344 beri
[12:29:40 PM]  Nhặt +212 beri
[12:29:42 PM]  Nhặt +42 beri
[12:29:43 PM]  Nhặt +57 beri
[12:29:44 PM]  Nhặt +164 beri
[12:29:45 PM]  Nhặt +152 beri
[12:29:47 PM]  Nhặt +192 beri
[12:29:48 PM]  Nhặt +54 beri
[12:29:49 PM]  Nhặt +372 beri
[12:29:50 PM]  Nhặt +594 beri
[12:29:52 PM]  Nhặt +54 beri
[12:29:54 PM]  Nhặt +358 beri
[12:29:55 PM]  Nhặt +2 beri
[12:29:56 PM]  Nhặt +70 beri
[12:29:57 PM]  Nhặt +58 beri
[12:30:00 PM]  Nhặt +382 beri
[12:30:01 PM]  Nhặt +531 beri
[12:30:02 PM]  Nhặt +110 beri
[12:30:04 PM]  Nhặt +370 beri
[12:30:05 PM]  Nhặt +498 beri
[12:30:06 PM]  Nhặt +252 beri
[12:30:08 PM]  Nhặt +84 beri
[12:30:10 PM]  Nhặt +435 beri
[12:30:11 PM]  Nhặt +318 beri
[12:30:14 PM]  Nhặt +159 beri
[12:30:15 PM]  Nhặt +164 beri
[12:30:16 PM]  Nhặt +288 beri
[12:30:17 PM]  Nhặt +99 beri
[12:30:18 PM]  Nhặt +108 beri
[12:30:19 PM]  Nhặt +54 beri
[12:30:21 PM]  Nhặt +130 beri
[12:30:22 PM]  Nhặt +378 beri
[12:30:23 PM]  Nhặt +195 beri
[12:30:24 PM]  Nhặt +174 beri
[12:30:25 PM]  Nhặt +327 beri
[12:30:26 PM]  Nhặt +154 beri
[12:30:27 PM]  Nhặt +189 beri
[12:30:29 PM]  Nhặt +495 beri
[12:30:32 PM]  Nhặt +80 beri
[12:30:33 PM]  Nhặt +147 beri
[12:30:35 PM]  Nhặt +117 beri
[12:30:36 PM]  Nhặt +184 beri
[12:30:37 PM]  Nhặt +177 beri
[12:30:38 PM]  Nhặt +36 beri
[12:30:40 PM]  Nhặt +321 beri
[12:30:41 PM]  Nhặt +15 beri
[12:30:43 PM]  Nhặt +214 beri
[12:30:44 PM]  Nhặt +252 beri
[12:30:44 PM]  Nhặt +382 beri
[12:30:45 PM]  Nhặt +264 beri
[12:30:48 PM]  Nhặt +104 beri
[12:30:49 PM]  Nhặt +327 beri
[12:30:50 PM]  Nhặt +276 beri
[12:30:50 PM]  Nhặt +56 beri
[12:30:52 PM]  Nhặt +24 beri
[12:30:54 PM]  Nhặt +80 beri
[12:30:55 PM]  Nhặt +118 beri
[12:30:56 PM]  Nhặt +20 beri
[12:30:57 PM]  Nhặt +392 beri
[12:30:59 PM]  Nhặt +92 beri
[12:31:01 PM]  Nhặt +282 beri
[12:31:01 PM]  Nhặt +14 beri
[12:31:02 PM]  Nhặt +330 beri
[12:31:03 PM]  Nhặt +22 beri
[12:31:05 PM]  Nhặt +195 beri
[12:31:06 PM]  Nhặt +226 beri
[12:31:08 PM]  Nhặt +250 beri
[12:31:10 PM]  Nhặt +390 beri
[12:31:11 PM]  Nhặt +40 beri
[12:31:12 PM]  Nhặt +12 beri
[12:31:13 PM]  Nhặt +312 beri
[12:31:14 PM]  Nhặt +274 beri
[12:31:16 PM]  Nhặt +378 beri
[12:31:17 PM]  Nhặt +262 beri
[12:31:18 PM]  Nhặt +380 beri
[12:31:21 PM]  Nhặt +3 beri
[12:31:22 PM]  Nhặt +120 beri
[12:31:23 PM]  Nhặt +212 beri
[12:31:24 PM]  Nhặt +40 beri
[12:31:27 PM]  Nhặt +310 beri
[12:31:29 PM]  Nhặt +366 beri
[12:31:31 PM]  Nhặt +58 beri
[12:31:33 PM]  Nhặt +110 beri
[12:31:34 PM]  Nhặt +260 beri
[12:31:38 PM]  Nhặt +33 beri
[12:31:39 PM]  Nhặt +386 beri
[12:31:43 PM]  Nhặt +58 beri
[12:31:44 PM]  Nhặt +310 beri
[12:31:44 PM]  Nhặt +243 beri
[12:31:45 PM]  Nhặt +152 beri
[12:31:46 PM]  Nhặt +258 beri
[12:31:49 PM]  Nhặt +106 beri
[12:31:49 PM]  Nhặt +154 beri
[12:31:52 PM]  Nhặt +366 beri
[12:31:54 PM]  Nhặt +382 beri
[12:31:57 PM]  Nhặt +86 beri
[12:31:57 PM]  Nhặt +134 beri
[12:31:58 PM]  Nhặt +194 beri
[12:32:01 PM]  Nhặt +364 beri
[12:32:02 PM]  Nhặt +126 beri
[12:32:04 PM]  Nhặt +184 beri
[12:32:05 PM]  Nhặt +146 beri
[12:32:06 PM]  Nhặt +46 beri
[12:32:08 PM]  Nhặt +36 beri
[12:32:09 PM]  Nhặt +243 beri
[12:32:10 PM]  Nhặt +336 beri
[12:32:11 PM]  Nhặt +348 beri
[12:32:12 PM]  Nhặt +256 beri
[12:32:13 PM]  Nhặt +234 beri
[12:32:14 PM]  Nhặt +362 beri
[12:32:15 PM]  Nhặt +240 beri
[12:32:16 PM]  Nhặt +234 beri
[12:32:17 PM]  Nhặt +81 beri
[12:32:18 PM]  Nhặt +376 beri
[12:32:19 PM]  Nhặt +358 beri
[12:32:20 PM]  Nhặt +44 beri
[12:32:21 PM]  Nhặt +46 beri
[12:32:22 PM]  Nhặt +570 beri
[12:32:24 PM]  Nhặt +326 beri
[12:32:25 PM]  Nhặt +4 beri
[12:32:27 PM]  Nhặt +350 beri
[12:32:28 PM]  Nhặt +350 beri
[12:32:29 PM]  Nhặt +322 beri
[12:32:30 PM]  Nhặt +198 beri
[12:32:31 PM]  Nhặt +122 beri
[12:32:33 PM]  Nhặt +258 beri
[12:32:35 PM]  Nhặt +110 beri
[12:32:35 PM]  Nhặt +142 beri
[12:32:37 PM]  Nhặt +392 beri
[12:32:38 PM]  Nhặt +63 beri
[12:32:40 PM]  Nhặt +360 beri
[12:32:41 PM]  Nhặt +374 beri
[12:32:42 PM]  Nhặt +146 beri
[12:32:44 PM]  Nhặt +192 beri
[12:32:45 PM]  Nhặt +226 beri
[12:32:46 PM]  Nhặt +114 beri
[12:32:47 PM]  Nhặt +162 beri
[12:32:48 PM]  Nhặt +195 beri
[12:32:49 PM]  Nhặt +138 beri
[12:32:51 PM]  Nhặt +346 beri
[12:32:52 PM]  Nhặt +92 beri
[12:32:53 PM]  Nhặt +100 beri
[12:32:54 PM]  Nhặt +96 beri
[12:32:56 PM]  Nhặt +417 beri
[12:32:57 PM]  Nhặt +39 beri
[12:32:59 PM]  Nhặt +531 beri
[12:33:00 PM]  Nhặt +72 beri
[12:33:03 PM]  Nhặt +162 beri
[12:33:04 PM]  Nhặt +354 beri
[12:33:05 PM]  Nhặt +314 beri
[12:33:06 PM]  Nhặt +136 beri
[12:33:07 PM]  Nhặt +340 beri
[12:33:08 PM]  Nhặt +360 beri
[12:33:09 PM]  Nhặt +231 beri
[12:33:10 PM]  Nhặt +231 beri
[12:33:11 PM]  Nhặt +306 beri
[12:33:13 PM]  Nhặt +30 beri
[12:33:15 PM]  Nhặt +238 beri
[12:33:16 PM]  Nhặt +306 beri
[12:33:17 PM]  Nhặt +9 beri
[12:33:18 PM]  Nhặt +210 beri
[12:33:19 PM]  Nhặt +92 beri
[12:33:21 PM]  Nhặt +260 beri
[12:33:22 PM]  Nhặt +182 beri
[12:33:24 PM]  Nhặt +447 beri
[12:33:27 PM]  Nhặt +363 beri
[12:33:27 PM]  Nhặt +27 beri
[12:33:28 PM]  Nhặt +222 beri
[12:33:32 PM]  Nhặt +462 beri
[12:33:33 PM]  Nhặt +304 beri
[12:33:34 PM]  Nhặt +278 beri
[12:33:36 PM]  Nhặt +579 beri
[12:33:37 PM]  Nhặt +444 beri
[12:33:38 PM]  Nhặt +354 beri
[12:33:39 PM]  Nhặt +27 beri
[12:33:40 PM]  Nhặt +423 beri
[12:33:42 PM]  Nhặt +76 beri
[12:33:43 PM]  Nhặt +232 beri
[12:33:44 PM]  Nhặt +14 beri
[12:33:45 PM]  Nhặt +394 beri
[12:33:46 PM]  Nhặt +129 beri
[12:33:48 PM]  Nhặt +152 beri
[12:33:50 PM]  Nhặt +154 beri
[12:33:52 PM]  Nhặt +32 beri
[12:33:53 PM]  Nhặt +24 beri
[12:33:56 PM]  Nhặt +340 beri
[12:33:57 PM]  Nhặt +290 beri
[12:33:58 PM]  Nhặt +176 beri
[12:33:59 PM]  Nhặt +100 beri
[12:34:00 PM]  Nhặt +388 beri
[12:34:02 PM]  Nhặt +144 beri
[12:34:03 PM]  Nhặt +441 beri
[12:34:58 PM]  Mua minh vương -5000 ruby
[12:35:15 PM]  Mua Thời trang UTA -500 ruby
[12:36:13 PM]  Mua Tóc mốc lai -500 ruby
[12:40:39 PM]  Logout : [Beri] 2.000.082.306 [Ruby] 1.999.841.599
[12:40:53 PM]  Login : [Beri] 2.000.082.306 [Ruby] 1.999.841.599
[12:41:02 PM]  Logout : [Beri] 2.000.082.306 [Ruby] 1.999.841.599
[12:41:38 PM]  Login : [Beri] 2.000.082.306 [Ruby] 1.999.841.599
[12:41:51 PM]  Nhặt +1806 beri
[12:41:52 PM]  Nhặt +7140 beri
[12:41:53 PM]  Nhặt +1680 beri
[12:42:01 PM]  Nhặt +2604 beri
[12:42:40 PM]  Nhặt +368 beri
[12:42:40 PM]  Nhặt +150 beri
[12:42:42 PM]  Nhặt +194 beri
[12:42:43 PM]  Nhặt +72 beri
[12:42:44 PM]  Nhặt +254 beri
[12:42:45 PM]  Nhặt +294 beri
[12:42:46 PM]  Nhặt +42 beri
[12:42:49 PM]  Nhặt +150 beri
[12:42:53 PM]  Nhặt +134 beri
[12:42:55 PM]  Nhặt +264 beri
[12:42:56 PM]  Nhặt +384 beri
[12:42:59 PM]  Nhặt +154 beri
[12:43:00 PM]  Nhặt +176 beri
[12:43:01 PM]  Nhặt +142 beri
[12:43:02 PM]  Nhặt +6 beri
[12:43:03 PM]  Nhặt +318 beri
[12:43:04 PM]  Nhặt +58 beri
[12:43:05 PM]  Nhặt +290 beri
[12:43:06 PM]  Nhặt +254 beri
[12:43:08 PM]  Nhặt +338 beri
[12:43:10 PM]  Nhặt +56 beri
[12:43:13 PM]  Nhặt +356 beri
[12:43:14 PM]  Nhặt +226 beri
[12:43:16 PM]  Nhặt +262 beri
[12:43:18 PM]  Nhặt +378 beri
[12:43:18 PM]  Nhặt +206 beri
[12:43:23 PM]  Nhặt +276 beri
[12:43:24 PM]  Nhặt +150 beri
[12:43:25 PM]  Nhặt +222 beri
[12:43:26 PM]  Nhặt +314 beri
[12:43:27 PM]  Nhặt +386 beri
[12:43:29 PM]  Nhặt +178 beri
[12:43:31 PM]  Nhặt +50 beri
[12:43:32 PM]  Nhặt +72 beri
[12:43:33 PM]  Nhặt +270 beri
[12:43:38 PM]  Nhặt +32 beri
[12:43:39 PM]  Nhặt +276 beri
[12:43:40 PM]  Nhặt +120 beri
[12:43:41 PM]  Nhặt +50 beri
[12:43:43 PM]  Nhặt +104 beri
[12:43:44 PM]  Nhặt +162 beri
[12:43:45 PM]  Nhặt +288 beri
[12:43:46 PM]  Nhặt +188 beri
[12:43:48 PM]  Nhặt +160 beri
[12:43:50 PM]  Nhặt +194 beri
[12:43:51 PM]  Nhặt +340 beri
[12:43:53 PM]  Nhặt +186 beri
[12:43:54 PM]  Nhặt +102 beri
[12:43:55 PM]  Nhặt +40 beri
[12:43:57 PM]  Nhặt +180 beri
[12:43:58 PM]  Nhặt +72 beri
[12:43:59 PM]  Nhặt +364 beri
[12:44:00 PM]  Nhặt +10 beri
[12:44:01 PM]  Nhặt +94 beri
[12:44:01 PM]  Nhặt +180 beri
[12:44:04 PM]  Nhặt +24 beri
[12:44:05 PM]  Nhặt +340 beri
[12:44:06 PM]  Nhặt +16 beri
[12:44:07 PM]  Nhặt +148 beri
[12:44:07 PM]  Nhặt +382 beri
[12:44:08 PM]  Nhặt +216 beri
[12:44:11 PM]  Nhặt +278 beri
[12:44:12 PM]  Nhặt +192 beri
[12:44:15 PM]  Nhặt +388 beri
[12:44:17 PM]  Nhặt +104 beri
[12:44:19 PM]  Nhặt +106 beri
[12:44:20 PM]  Nhặt +96 beri
[12:44:23 PM]  Nhặt +388 beri
[12:44:24 PM]  Nhặt +390 beri
[12:44:25 PM]  Nhặt +28 beri
[12:44:27 PM]  Nhặt +384 beri
[12:44:29 PM]  Nhặt +46 beri
[12:44:30 PM]  Nhặt +276 beri
[12:44:31 PM]  Nhặt +156 beri
[12:44:35 PM]  Nhặt +92 beri
