[08:57:54 AM]  Login : [Beri] 2.000.084.457 [Ruby] 1.999.931.399
[09:00:30 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[09:00:34 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[09:00:37 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[09:02:08 AM]  Mua Đá ác quỷ -40 ruby
[09:02:08 AM]  Mua Đá ác quỷ -40 ruby
[09:02:08 AM]  Mua Đá ác quỷ -40 ruby
[09:02:08 AM]  Mua Đá ác quỷ -40 ruby
[09:02:09 AM]  Mua Đá ác quỷ -40 ruby
[09:02:09 AM]  Mua Đá ác quỷ -40 ruby
[09:02:09 AM]  Mua Đá ác quỷ -40 ruby
[09:02:09 AM]  Mua Đá ác quỷ -40 ruby
[09:02:09 AM]  Mua Đá ác quỷ -40 ruby
[09:02:09 AM]  Mua Đá ác quỷ -40 ruby
[09:02:09 AM]  Mua Đá ác quỷ -40 ruby
[09:02:09 AM]  Mua Đá ác quỷ -40 ruby
[09:02:10 AM]  Mua Đá ác quỷ -40 ruby
[09:02:10 AM]  Mua Đá ác quỷ -40 ruby
[09:02:10 AM]  Mua Đá ác quỷ -40 ruby
[09:02:10 AM]  Mua Đá ác quỷ -40 ruby
[09:02:10 AM]  Mua Đá ác quỷ -40 ruby
[09:02:10 AM]  Mua Đá ác quỷ -40 ruby
[09:02:10 AM]  Mua Đá ác quỷ -40 ruby
[09:02:10 AM]  Mua Đá ác quỷ -40 ruby
[09:02:11 AM]  Mua Đá ác quỷ -40 ruby
[09:02:11 AM]  Mua Đá ác quỷ -40 ruby
[09:02:11 AM]  Mua Đá ác quỷ -40 ruby
[09:02:11 AM]  Mua Đá ác quỷ -40 ruby
[09:02:11 AM]  Mua Đá ác quỷ -40 ruby
[09:02:11 AM]  Mua Đá ác quỷ -40 ruby
[09:02:12 AM]  Mua Đá ác quỷ -40 ruby
[09:02:12 AM]  Mua Đá ác quỷ -40 ruby
[09:02:12 AM]  Mua Đá ác quỷ -40 ruby
[09:02:12 AM]  Mua Đá ác quỷ -40 ruby
[09:02:12 AM]  Mua Đá ác quỷ -40 ruby
[09:02:12 AM]  Mua Đá ác quỷ -40 ruby
[09:02:12 AM]  Mua Đá ác quỷ -40 ruby
[09:02:13 AM]  Mua Đá ác quỷ -40 ruby
[09:02:13 AM]  Mua Đá ác quỷ -40 ruby
[09:02:13 AM]  Mua Đá ác quỷ -40 ruby
[09:02:13 AM]  Mua Đá ác quỷ -40 ruby
[09:02:13 AM]  Mua Đá ác quỷ -40 ruby
[09:02:13 AM]  Mua Đá ác quỷ -40 ruby
[09:02:13 AM]  Mua Đá ác quỷ -40 ruby
[09:02:14 AM]  Mua Đá ác quỷ -40 ruby
[09:02:14 AM]  Mua Đá ác quỷ -40 ruby
[09:02:14 AM]  Mua Đá ác quỷ -40 ruby
[09:02:14 AM]  Mua Đá ác quỷ -40 ruby
[09:02:14 AM]  Mua Đá ác quỷ -40 ruby
[09:02:14 AM]  Mua Đá ác quỷ -40 ruby
[09:02:15 AM]  Mua Đá ác quỷ -40 ruby
[09:02:15 AM]  Mua Đá ác quỷ -40 ruby
[09:02:15 AM]  Mua Đá ác quỷ -40 ruby
[09:02:15 AM]  Mua Đá ác quỷ -40 ruby
[09:02:15 AM]  Mua Đá ác quỷ -40 ruby
[09:02:15 AM]  Mua Đá ác quỷ -40 ruby
[09:02:15 AM]  Mua Đá ác quỷ -40 ruby
[09:02:16 AM]  Mua Đá ác quỷ -40 ruby
[09:02:16 AM]  Mua Đá ác quỷ -40 ruby
[09:02:16 AM]  Mua Đá ác quỷ -40 ruby
[09:02:16 AM]  Mua Đá ác quỷ -40 ruby
[09:02:16 AM]  Mua Đá ác quỷ -40 ruby
[09:02:16 AM]  Mua Đá ác quỷ -40 ruby
[09:02:16 AM]  Mua Đá ác quỷ -40 ruby
[09:02:17 AM]  Mua Đá ác quỷ -40 ruby
[09:02:17 AM]  Mua Đá ác quỷ -40 ruby
[09:02:17 AM]  Mua Đá ác quỷ -40 ruby
[09:02:17 AM]  Mua Đá ác quỷ -40 ruby
[09:02:17 AM]  Mua Đá ác quỷ -40 ruby
[09:02:17 AM]  Mua Đá ác quỷ -40 ruby
[09:02:17 AM]  Mua Đá ác quỷ -40 ruby
[09:02:17 AM]  Mua Đá ác quỷ -40 ruby
[09:02:18 AM]  Mua Đá ác quỷ -40 ruby
[09:02:18 AM]  Mua Đá ác quỷ -40 ruby
[09:02:18 AM]  Mua Đá ác quỷ -40 ruby
[09:02:18 AM]  Mua Đá ác quỷ -40 ruby
[09:02:18 AM]  Mua Đá ác quỷ -40 ruby
[09:02:18 AM]  Mua Đá ác quỷ -40 ruby
[09:02:18 AM]  Mua Đá ác quỷ -40 ruby
[09:02:18 AM]  Mua Đá ác quỷ -40 ruby
[09:02:19 AM]  Mua Đá ác quỷ -40 ruby
[09:02:19 AM]  Mua Đá ác quỷ -40 ruby
[09:02:19 AM]  Mua Đá ác quỷ -40 ruby
[09:02:19 AM]  Mua Đá ác quỷ -40 ruby
[09:02:19 AM]  Mua Đá ác quỷ -40 ruby
[09:02:19 AM]  Mua Đá ác quỷ -40 ruby
[09:02:19 AM]  Mua Đá ác quỷ -40 ruby
[09:02:19 AM]  Mua Đá ác quỷ -40 ruby
[09:02:20 AM]  Mua Đá ác quỷ -40 ruby
[09:02:20 AM]  Mua Đá ác quỷ -40 ruby
[09:02:20 AM]  Mua Đá ác quỷ -40 ruby
[09:02:20 AM]  Mua Đá ác quỷ -40 ruby
[09:02:20 AM]  Mua Đá ác quỷ -40 ruby
[09:02:20 AM]  Mua Đá ác quỷ -40 ruby
[09:02:20 AM]  Mua Đá ác quỷ -40 ruby
[09:02:20 AM]  Mua Đá ác quỷ -40 ruby
[09:02:21 AM]  Mua Đá ác quỷ -40 ruby
[09:02:21 AM]  Mua Đá ác quỷ -40 ruby
[09:02:21 AM]  Mua Đá ác quỷ -40 ruby
[09:02:21 AM]  Mua Đá ác quỷ -40 ruby
[09:02:21 AM]  Mua Đá ác quỷ -40 ruby
[09:02:21 AM]  Mua Đá ác quỷ -40 ruby
[09:02:21 AM]  Mua Đá ác quỷ -40 ruby
[09:02:21 AM]  Mua Đá ác quỷ -40 ruby
[09:02:22 AM]  Mua Đá ác quỷ -40 ruby
[09:02:22 AM]  Mua Đá ác quỷ -40 ruby
[09:02:22 AM]  Mua Đá ác quỷ -40 ruby
[09:02:22 AM]  Mua Đá ác quỷ -40 ruby
[09:02:22 AM]  Mua Đá ác quỷ -40 ruby
[09:02:22 AM]  Mua Đá ác quỷ -40 ruby
[09:02:22 AM]  Mua Đá ác quỷ -40 ruby
[09:02:22 AM]  Mua Đá ác quỷ -40 ruby
[09:02:23 AM]  Mua Đá ác quỷ -40 ruby
[09:02:23 AM]  Mua Đá ác quỷ -40 ruby
[09:02:23 AM]  Mua Đá ác quỷ -40 ruby
[09:02:23 AM]  Mua Đá ác quỷ -40 ruby
[09:02:23 AM]  Mua Đá ác quỷ -40 ruby
[09:02:23 AM]  Mua Đá ác quỷ -40 ruby
[09:02:23 AM]  Mua Đá ác quỷ -40 ruby
[09:02:23 AM]  Mua Đá ác quỷ -40 ruby
[09:02:24 AM]  Mua Đá ác quỷ -40 ruby
[09:02:24 AM]  Mua Đá ác quỷ -40 ruby
[09:02:24 AM]  Mua Đá ác quỷ -40 ruby
[09:02:24 AM]  Mua Đá ác quỷ -40 ruby
[09:02:24 AM]  Mua Đá ác quỷ -40 ruby
[09:02:24 AM]  Mua Đá ác quỷ -40 ruby
[09:02:24 AM]  Mua Đá ác quỷ -40 ruby
[09:02:24 AM]  Mua Đá ác quỷ -40 ruby
[09:02:25 AM]  Mua Đá ác quỷ -40 ruby
[09:02:25 AM]  Mua Đá ác quỷ -40 ruby
[09:02:25 AM]  Mua Đá ác quỷ -40 ruby
[09:02:25 AM]  Mua Đá ác quỷ -40 ruby
[09:02:25 AM]  Mua Đá ác quỷ -40 ruby
[09:02:25 AM]  Mua Đá ác quỷ -40 ruby
[09:02:25 AM]  Mua Đá ác quỷ -40 ruby
[09:02:25 AM]  Mua Đá ác quỷ -40 ruby
[09:02:26 AM]  Mua Đá ác quỷ -40 ruby
[09:02:26 AM]  Mua Đá ác quỷ -40 ruby
[09:02:26 AM]  Mua Đá ác quỷ -40 ruby
[09:02:26 AM]  Mua Đá ác quỷ -40 ruby
[09:02:26 AM]  Mua Đá ác quỷ -40 ruby
[09:02:26 AM]  Mua Đá ác quỷ -40 ruby
[09:02:26 AM]  Mua Đá ác quỷ -40 ruby
[09:02:26 AM]  Mua Đá ác quỷ -40 ruby
[09:02:27 AM]  Mua Đá ác quỷ -40 ruby
[09:02:27 AM]  Mua Đá ác quỷ -40 ruby
[09:02:27 AM]  Mua Đá ác quỷ -40 ruby
[09:02:27 AM]  Mua Đá ác quỷ -40 ruby
[09:02:27 AM]  Mua Đá ác quỷ -40 ruby
[09:02:27 AM]  Mua Đá ác quỷ -40 ruby
[09:02:27 AM]  Mua Đá ác quỷ -40 ruby
[09:02:27 AM]  Mua Đá ác quỷ -40 ruby
[09:02:28 AM]  Mua Đá ác quỷ -40 ruby
[09:02:28 AM]  Mua Đá ác quỷ -40 ruby
[09:02:28 AM]  Mua Đá ác quỷ -40 ruby
[09:02:28 AM]  Mua Đá ác quỷ -40 ruby
[09:02:28 AM]  Mua Đá ác quỷ -40 ruby
[09:02:28 AM]  Mua Đá ác quỷ -40 ruby
[09:02:28 AM]  Mua Đá ác quỷ -40 ruby
[09:02:28 AM]  Mua Đá ác quỷ -40 ruby
[09:02:29 AM]  Mua Đá ác quỷ -40 ruby
[09:02:29 AM]  Mua Đá ác quỷ -40 ruby
[09:02:29 AM]  Mua Đá ác quỷ -40 ruby
[09:02:29 AM]  Mua Đá ác quỷ -40 ruby
[09:02:29 AM]  Mua Đá ác quỷ -40 ruby
[09:02:29 AM]  Mua Đá ác quỷ -40 ruby
[09:02:29 AM]  Mua Đá ác quỷ -40 ruby
[09:02:29 AM]  Mua Đá ác quỷ -40 ruby
[09:02:30 AM]  Mua Đá ác quỷ -40 ruby
[09:02:30 AM]  Mua Đá ác quỷ -40 ruby
[09:02:30 AM]  Mua Đá ác quỷ -40 ruby
[09:02:30 AM]  Mua Đá ác quỷ -40 ruby
[09:02:30 AM]  Mua Đá ác quỷ -40 ruby
[09:02:30 AM]  Mua Đá ác quỷ -40 ruby
[09:02:30 AM]  Mua Đá ác quỷ -40 ruby
[09:02:31 AM]  Mua Đá ác quỷ -40 ruby
[09:02:31 AM]  Mua Đá ác quỷ -40 ruby
[09:02:31 AM]  Mua Đá ác quỷ -40 ruby
[09:02:31 AM]  Mua Đá ác quỷ -40 ruby
[09:02:31 AM]  Mua Đá ác quỷ -40 ruby
[09:02:31 AM]  Mua Đá ác quỷ -40 ruby
[09:02:31 AM]  Mua Đá ác quỷ -40 ruby
[09:02:31 AM]  Mua Đá ác quỷ -40 ruby
[09:02:32 AM]  Mua Đá ác quỷ -40 ruby
[09:02:32 AM]  Mua Đá ác quỷ -40 ruby
[09:02:32 AM]  Mua Đá ác quỷ -40 ruby
[09:02:32 AM]  Mua Đá ác quỷ -40 ruby
[09:02:32 AM]  Mua Đá ác quỷ -40 ruby
[09:02:32 AM]  Mua Đá ác quỷ -40 ruby
[09:02:32 AM]  Mua Đá ác quỷ -40 ruby
[09:02:33 AM]  Mua Đá ác quỷ -40 ruby
[09:02:33 AM]  Mua Đá ác quỷ -40 ruby
[09:02:33 AM]  Mua Đá ác quỷ -40 ruby
[09:02:33 AM]  Mua Đá ác quỷ -40 ruby
[09:02:33 AM]  Mua Đá ác quỷ -40 ruby
[09:02:33 AM]  Mua Đá ác quỷ -40 ruby
[09:02:33 AM]  Mua Đá ác quỷ -40 ruby
[09:02:33 AM]  Mua Đá ác quỷ -40 ruby
[09:02:34 AM]  Mua Đá ác quỷ -40 ruby
[09:02:34 AM]  Mua Đá ác quỷ -40 ruby
[09:02:34 AM]  Mua Đá ác quỷ -40 ruby
[09:02:34 AM]  Mua Đá ác quỷ -40 ruby
[09:02:34 AM]  Mua Đá ác quỷ -40 ruby
[09:02:34 AM]  Mua Đá ác quỷ -40 ruby
[09:02:34 AM]  Mua Đá ác quỷ -40 ruby
[09:02:34 AM]  Mua Đá ác quỷ -40 ruby
[09:02:35 AM]  Mua Đá ác quỷ -40 ruby
[09:02:35 AM]  Mua Đá ác quỷ -40 ruby
[09:02:35 AM]  Mua Đá ác quỷ -40 ruby
[09:02:35 AM]  Mua Đá ác quỷ -40 ruby
[09:02:35 AM]  Mua Đá ác quỷ -40 ruby
[09:02:35 AM]  Mua Đá ác quỷ -40 ruby
[09:02:35 AM]  Mua Đá ác quỷ -40 ruby
[09:02:35 AM]  Mua Đá ác quỷ -40 ruby
[09:02:36 AM]  Mua Đá ác quỷ -40 ruby
[09:02:36 AM]  Mua Đá ác quỷ -40 ruby
[09:02:36 AM]  Mua Đá ác quỷ -40 ruby
[09:02:36 AM]  Mua Đá ác quỷ -40 ruby
[09:02:36 AM]  Mua Đá ác quỷ -40 ruby
[09:02:36 AM]  Mua Đá ác quỷ -40 ruby
[09:02:36 AM]  Mua Đá ác quỷ -40 ruby
[09:02:36 AM]  Mua Đá ác quỷ -40 ruby
[09:02:37 AM]  Mua Đá ác quỷ -40 ruby
[09:02:37 AM]  Mua Đá ác quỷ -40 ruby
[09:02:37 AM]  Mua Đá ác quỷ -40 ruby
[09:02:37 AM]  Mua Đá ác quỷ -40 ruby
[09:02:37 AM]  Mua Đá ác quỷ -40 ruby
[09:02:37 AM]  Mua Đá ác quỷ -40 ruby
[09:02:37 AM]  Mua Đá ác quỷ -40 ruby
[09:02:37 AM]  Mua Đá ác quỷ -40 ruby
[09:02:38 AM]  Mua Đá ác quỷ -40 ruby
[09:02:38 AM]  Mua Đá ác quỷ -40 ruby
[09:02:38 AM]  Mua Đá ác quỷ -40 ruby
[09:02:38 AM]  Mua Đá ác quỷ -40 ruby
[09:02:38 AM]  Mua Đá ác quỷ -40 ruby
[09:02:38 AM]  Mua Đá ác quỷ -40 ruby
[09:02:38 AM]  Mua Đá ác quỷ -40 ruby
[09:02:38 AM]  Mua Đá ác quỷ -40 ruby
[09:02:39 AM]  Mua Đá ác quỷ -40 ruby
[09:02:39 AM]  Mua Đá ác quỷ -40 ruby
[09:02:39 AM]  Mua Đá ác quỷ -40 ruby
[09:02:39 AM]  Mua Đá ác quỷ -40 ruby
[09:02:39 AM]  Mua Đá ác quỷ -40 ruby
[09:02:39 AM]  Mua Đá ác quỷ -40 ruby
[09:02:39 AM]  Mua Đá ác quỷ -40 ruby
[09:02:40 AM]  Mua Đá ác quỷ -40 ruby
[09:02:40 AM]  Mua Đá ác quỷ -40 ruby
[09:02:40 AM]  Mua Đá ác quỷ -40 ruby
[09:02:40 AM]  Mua Đá ác quỷ -40 ruby
[09:02:40 AM]  Mua Đá ác quỷ -40 ruby
[09:02:40 AM]  Mua Đá ác quỷ -40 ruby
[09:02:40 AM]  Mua Đá ác quỷ -40 ruby
[09:02:40 AM]  Mua Đá ác quỷ -40 ruby
[09:02:41 AM]  Mua Đá ác quỷ -40 ruby
[09:02:41 AM]  Mua Đá ác quỷ -40 ruby
[09:02:41 AM]  Mua Đá ác quỷ -40 ruby
[09:02:41 AM]  Mua Đá ác quỷ -40 ruby
[09:02:41 AM]  Mua Đá ác quỷ -40 ruby
[09:02:41 AM]  Mua Đá ác quỷ -40 ruby
[09:02:41 AM]  Mua Đá ác quỷ -40 ruby
[09:02:41 AM]  Mua Đá ác quỷ -40 ruby
[09:10:12 AM]  Nhặt +88 beri
[09:10:13 AM]  Nhặt +334 beri
[09:10:14 AM]  Nhặt +12 beri
[09:10:15 AM]  Nhặt +202 beri
[09:10:15 AM]  Nhặt +174 beri
[09:10:16 AM]  Nhặt +68 beri
[09:10:20 AM]  Nhặt +48 beri
[09:10:22 AM]  Nhặt +58 beri
[09:10:27 AM]  Nhặt +216 beri
[09:10:41 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:11:20 AM]  Nhặt +72 beri
[09:11:23 AM]  Nhặt +16 beri
[09:11:27 AM]  Nhặt +326 beri
[09:11:33 AM]  Nhặt +264 beri
[09:11:43 AM]  Nhặt +234 beri
[09:12:00 AM]  Nhặt +282 beri
[09:12:01 AM]  Nhặt +96 beri
[09:12:05 AM]  Nhặt +198 beri
[09:12:10 AM]  Nhặt +24 beri
[09:12:15 AM]  Nhặt +70 beri
[09:12:19 AM]  Nhặt +194 beri
[09:12:25 AM]  Nhặt +252 beri
[09:12:32 AM]  Nhặt +166 beri
[09:12:40 AM]  Nhặt +84 beri
[09:12:46 AM]  Nhặt +286 beri
[09:12:51 AM]  Nhặt +98 beri
[09:12:55 AM]  Nhặt +72 beri
[09:12:58 AM]  Nhặt +220 beri
[09:13:01 AM]  Nhặt +32 beri
[09:13:06 AM]  Nhặt +122 beri
[09:13:16 AM]  Nhặt +72 beri
[09:13:19 AM]  Nhặt +84 beri
[09:13:21 AM]  Nhặt +266 beri
[09:13:26 AM]  Nhặt +198 beri
[09:13:38 AM]  Nhặt +252 beri
[09:13:48 AM]  Nhặt +34 beri
[09:13:57 AM]  Nhặt +20 beri
[09:14:01 AM]  Nhặt +186 beri
[09:14:08 AM]  Nhặt +222 beri
[09:14:12 AM]  Nhặt +166 beri
[09:14:18 AM]  Nhặt +208 beri
[09:14:27 AM]  Nhặt +98 beri
[09:14:32 AM]  Nhặt +374 beri
[09:14:37 AM]  Nhặt +44 beri
[09:14:40 AM]  Nhặt +48 beri
[09:14:53 AM]  Nhặt +130 beri
[09:15:03 AM]  Nhặt +308 beri
[09:15:14 AM]  Nhặt +158 beri
[09:15:24 AM]  Nhặt +136 beri
[09:15:38 AM]  Nhặt +56 beri
[09:15:43 AM]  Nhặt +120 beri
[09:15:54 AM]  Nhặt +302 beri
[09:15:59 AM]  Nhặt +142 beri
[09:16:08 AM]  Nhặt +294 beri
[09:16:09 AM]  Nhặt +322 beri
[09:16:21 AM]  Nhặt +38 beri
[09:16:38 AM]  Nhặt +188 beri
[09:16:42 AM]  Nhặt +354 beri
[09:16:44 AM]  Nhặt +348 beri
[09:16:48 AM]  Nhặt +314 beri
[09:16:53 AM]  Nhặt +346 beri
[09:17:02 AM]  Nhặt +86 beri
[09:17:04 AM]  Nhặt +278 beri
[09:17:08 AM]  Nhặt +388 beri
[09:17:15 AM]  Nhặt +370 beri
[09:17:21 AM]  Nhặt +74 beri
[09:17:31 AM]  Nhặt +310 beri
[09:17:35 AM]  Nhặt +330 beri
[09:17:38 AM]  Nhặt +296 beri
[09:17:40 AM]  Nhặt +198 beri
[09:17:45 AM]  Nhặt +280 beri
[09:17:57 AM]  Nhặt +114 beri
[09:18:04 AM]  Nhặt +364 beri
[09:18:09 AM]  Nhặt +374 beri
[09:18:14 AM]  Nhặt +100 beri
[09:18:35 AM]  Nhặt +124 beri
[09:18:41 AM]  Nhặt +108 beri
[09:18:46 AM]  Nhặt +358 beri
[09:18:51 AM]  Nhặt +298 beri
[09:19:00 AM]  Nhặt +348 beri
[09:19:10 AM]  Nhặt +300 beri
[09:19:12 AM]  Nhặt +98 beri
[09:19:19 AM]  Nhặt +180 beri
[09:19:33 AM]  Nhặt +342 beri
[09:19:35 AM]  Nhặt +384 beri
[09:19:41 AM]  Nhặt +272 beri
[09:19:45 AM]  Nhặt +140 beri
[09:19:50 AM]  Nhặt +320 beri
[09:20:01 AM]  Nhặt +66 beri
[09:20:10 AM]  Nhặt +96 beri
[09:20:15 AM]  Nhặt +296 beri
[09:20:20 AM]  Nhặt +292 beri
[09:20:24 AM]  Nhặt +208 beri
[09:20:34 AM]  Nhặt +278 beri
[09:20:49 AM]  Nhặt +78 beri
[09:20:54 AM]  Nhặt +126 beri
[09:20:58 AM]  Nhặt +54 beri
[09:21:22 AM]  Nhặt +178 beri
[09:21:24 AM]  Nhặt +160 beri
[09:21:29 AM]  Nhặt +396 beri
[09:21:35 AM]  Nhặt +228 beri
[09:21:40 AM]  Nhặt +80 beri
[09:21:46 AM]  Nhặt +210 beri
[09:22:24 AM]  Nhặt +168 beri
[09:22:27 AM]  Nhặt +14 beri
[09:22:29 AM]  Nhặt +92 beri
[09:22:33 AM]  Nhặt +176 beri
[09:22:40 AM]  Nhặt +116 beri
[09:22:45 AM]  Nhặt +194 beri
[09:22:47 AM]  Nhặt +74 beri
[09:22:51 AM]  Nhặt +94 beri
[09:22:56 AM]  Nhặt +90 beri
[09:23:01 AM]  Nhặt +264 beri
[09:23:04 AM]  Nhặt +280 beri
[09:23:06 AM]  Nhặt +214 beri
[09:23:10 AM]  Nhặt +168 beri
[09:23:15 AM]  Nhặt +4 beri
[09:23:25 AM]  Nhặt +96 beri
[09:23:35 AM]  Nhặt +360 beri
[09:23:46 AM]  Nhặt +76 beri
[09:23:47 AM]  Nhặt +10 beri
[09:23:55 AM]  Nhặt +126 beri
[09:24:00 AM]  Nhặt +118 beri
[09:24:02 AM]  Nhặt +24 beri
[09:24:08 AM]  Nhặt +24 beri
[09:24:17 AM]  Nhặt +194 beri
[09:24:24 AM]  Nhặt +120 beri
[09:24:34 AM]  Nhặt +234 beri
[09:24:40 AM]  Nhặt +250 beri
[09:24:41 AM]  Nhặt +250 beri
[09:24:45 AM]  Nhặt +114 beri
[09:24:48 AM]  Logout : [Beri] 2.000.108.117 [Ruby] 1.999.916.839
[03:42:31 PM]  Login : [Beri] 2.000.108.117 [Ruby] 1.999.916.839
[03:42:39 PM]  Nhặt +224 beri
[03:42:40 PM]  Nhặt +344 beri
[03:43:33 PM]  Nhặt +180 beri
[03:43:34 PM]  Nhặt +192 beri
[03:43:36 PM]  Nhặt +244 beri
[03:43:36 PM]  Nhặt +78 beri
[03:43:37 PM]  Nhặt +210 beri
[03:44:38 PM]  Cường hóa item Quần tây xanh -3000 beri
[03:44:50 PM]  Cường hóa item Quần tây xanh -3000 beri
[03:44:52 PM]  Cường hóa item Quần tây xanh -4000 beri
[03:45:07 PM]  Cường hóa item Quần tây xanh -4000 beri
[03:45:09 PM]  Cường hóa item Quần tây xanh -4000 beri
[03:45:11 PM]  Cường hóa item Quần tây xanh -6000 beri
[03:45:12 PM]  Cường hóa item Quần tây xanh -6000 beri
[03:45:14 PM]  Cường hóa item Quần tây xanh -6000 beri
[03:45:16 PM]  Cường hóa item Quần tây xanh -8000 beri
[03:45:18 PM]  Cường hóa item Quần tây xanh -10000 beri
[03:45:35 PM]  Mua Bột cường hóa -20 ruby
[03:45:36 PM]  Mua Bột cường hóa -20 ruby
[03:45:36 PM]  Mua Bột cường hóa -20 ruby
[03:45:36 PM]  Mua Bột cường hóa -20 ruby
[03:45:36 PM]  Mua Bột cường hóa -20 ruby
[03:45:36 PM]  Mua Bột cường hóa -20 ruby
[03:45:36 PM]  Mua Bột cường hóa -20 ruby
[03:45:37 PM]  Mua Bột cường hóa -20 ruby
[03:45:37 PM]  Mua Bột cường hóa -20 ruby
[03:45:37 PM]  Mua Bột cường hóa -20 ruby
[03:45:37 PM]  Mua Bột cường hóa -20 ruby
[03:45:37 PM]  Mua Bột cường hóa -20 ruby
[03:45:37 PM]  Mua Bột cường hóa -20 ruby
[03:45:38 PM]  Mua Bột cường hóa -20 ruby
[03:45:38 PM]  Mua Bột cường hóa -20 ruby
[03:45:38 PM]  Mua Bột cường hóa -20 ruby
[03:45:38 PM]  Mua Bột cường hóa -20 ruby
[03:45:38 PM]  Mua Bột cường hóa -20 ruby
[03:45:39 PM]  Mua Bột cường hóa -20 ruby
[03:45:39 PM]  Mua Bột cường hóa -20 ruby
[03:45:39 PM]  Mua Bột cường hóa -20 ruby
[03:45:39 PM]  Mua Bột cường hóa -20 ruby
[03:45:39 PM]  Mua Bột cường hóa -20 ruby
[03:45:40 PM]  Mua Bột cường hóa -20 ruby
[03:45:40 PM]  Mua Bột cường hóa -20 ruby
[03:45:40 PM]  Mua Bột cường hóa -20 ruby
[03:45:40 PM]  Mua Bột cường hóa -20 ruby
[03:45:40 PM]  Mua Bột cường hóa -20 ruby
[03:45:40 PM]  Mua Bột cường hóa -20 ruby
[03:45:41 PM]  Mua Bột cường hóa -20 ruby
[03:45:41 PM]  Mua Bột cường hóa -20 ruby
[03:45:41 PM]  Mua Bột cường hóa -20 ruby
[03:45:41 PM]  Mua Bột cường hóa -20 ruby
[03:45:41 PM]  Mua Bột cường hóa -20 ruby
