[12:44:09 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:46:41 AM]  Mua Súp baratie -1600 beri
[12:46:41 AM]  Mua Súp baratie -1600 beri
[12:46:41 AM]  Mua Súp baratie -1600 beri
[12:46:41 AM]  Mua Súp baratie -1600 beri
[12:46:41 AM]  Mua Súp baratie -1600 beri
[12:46:41 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:42 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:43 AM]  Mua Súp baratie -1600 beri
[12:46:44 AM]  Mua Súp baratie -1600 beri
[12:46:44 AM]  Mua Súp baratie -1600 beri
[12:46:44 AM]  Mua Súp baratie -1600 beri
[12:46:44 AM]  Mua Súp baratie -1600 beri
[12:46:44 AM]  Mua Súp baratie -1600 beri
[12:46:44 AM]  Mua Súp baratie -1600 beri
[12:46:44 AM]  Mua Súp baratie -1600 beri
[12:46:44 AM]  Mua Súp baratie -1600 beri
[12:46:44 AM]  Mua Súp baratie -1600 beri
[12:46:44 AM]  Mua Súp baratie -1600 beri
[12:46:44 AM]  Mua Súp baratie -1600 beri
[12:46:44 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:45 AM]  Mua Súp baratie -1600 beri
[12:46:46 AM]  Mua Súp baratie -1600 beri
[12:46:46 AM]  Mua Súp baratie -1600 beri
[12:46:46 AM]  Mua Súp baratie -1600 beri
[12:46:46 AM]  Mua Súp baratie -1600 beri
[12:46:46 AM]  Mua Súp baratie -1600 beri
[12:46:46 AM]  Mua Súp baratie -1600 beri
[12:46:46 AM]  Mua Súp baratie -1600 beri
[12:46:46 AM]  Mua Súp baratie -1600 beri
[12:46:46 AM]  Mua Súp baratie -1600 beri
[12:46:46 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:47 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:48 AM]  Mua Súp baratie -1600 beri
[12:46:49 AM]  Mua Súp baratie -1600 beri
[12:46:49 AM]  Mua Súp baratie -1600 beri
[12:46:49 AM]  Mua Súp baratie -1600 beri
[12:46:56 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:46:56 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:46:56 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:46:56 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:46:56 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:46:59 AM]  Mua Xp Chiêu thức -6000 ruby
[12:46:59 AM]  Mua Xp Chiêu thức -6000 ruby
[12:46:59 AM]  Mua Xp Chiêu thức -6000 ruby
[12:47:00 AM]  Mua Xp Chiêu thức -6000 ruby
[12:47:00 AM]  Mua Xp Chiêu thức -6000 ruby
[12:47:00 AM]  Mua Xp Chiêu thức -6000 ruby
[12:47:00 AM]  Mua Xp Chiêu thức -6000 ruby
[12:47:00 AM]  Mua Xp Chiêu thức -6000 ruby
[12:47:00 AM]  Mua Xp Chiêu thức -6000 ruby
[12:47:00 AM]  Mua Xp Chiêu thức -6000 ruby
[12:47:00 AM]  Mua Xp Chiêu thức -6000 ruby
[12:48:05 AM]  Mua Trang phục Franky -500 ruby
[12:49:10 AM]  Logout : [Beri] 1.999.799.999 [Ruby] 1.999.933.199
[12:49:40 AM]  Login : [Beri] 1.999.799.999 [Ruby] 1.999.933.199
[12:50:05 AM]  Mua 1000 vé vòng quay -15000 ruby
[12:58:53 AM]  Mua Bột cường hóa -20 ruby
[12:58:53 AM]  Mua Bột cường hóa -20 ruby
[12:58:53 AM]  Mua Bột cường hóa -20 ruby
[12:58:53 AM]  Mua Bột cường hóa -20 ruby
[12:58:53 AM]  Mua Bột cường hóa -20 ruby
[12:58:53 AM]  Mua Bột cường hóa -20 ruby
[12:58:53 AM]  Mua Bột cường hóa -20 ruby
[12:58:53 AM]  Mua Bột cường hóa -20 ruby
[12:58:54 AM]  Mua Bột cường hóa -20 ruby
[12:58:54 AM]  Mua Bột cường hóa -20 ruby
[12:58:54 AM]  Mua Bột cường hóa -20 ruby
[12:58:54 AM]  Mua Bột cường hóa -20 ruby
[12:58:54 AM]  Mua Bột cường hóa -20 ruby
[12:58:54 AM]  Mua Bột cường hóa -20 ruby
[12:58:54 AM]  Mua Bột cường hóa -20 ruby
[12:58:54 AM]  Mua Bột cường hóa -20 ruby
[12:58:55 AM]  Mua Bột cường hóa -20 ruby
[12:58:55 AM]  Mua Bột cường hóa -20 ruby
[12:58:55 AM]  Mua Bột cường hóa -20 ruby
[12:58:55 AM]  Mua Bột cường hóa -20 ruby
[12:58:55 AM]  Mua Bột cường hóa -20 ruby
[12:58:55 AM]  Mua Bột cường hóa -20 ruby
[12:58:55 AM]  Mua Bột cường hóa -20 ruby
[12:58:55 AM]  Mua Bột cường hóa -20 ruby
[12:58:56 AM]  Mua Bột cường hóa -20 ruby
[12:58:56 AM]  Mua Bột cường hóa -20 ruby
[12:58:56 AM]  Mua Bột cường hóa -20 ruby
[12:58:56 AM]  Mua Bột cường hóa -20 ruby
[12:58:56 AM]  Mua Bột cường hóa -20 ruby
[12:58:56 AM]  Mua Bột cường hóa -20 ruby
[12:58:56 AM]  Mua Bột cường hóa -20 ruby
[12:58:56 AM]  Mua Bột cường hóa -20 ruby
[12:58:57 AM]  Mua Bột cường hóa -20 ruby
[12:58:57 AM]  Mua Bột cường hóa -20 ruby
[12:58:57 AM]  Mua Bột cường hóa -20 ruby
[12:58:57 AM]  Mua Bột cường hóa -20 ruby
[12:58:57 AM]  Mua Bột cường hóa -20 ruby
[12:58:57 AM]  Mua Bột cường hóa -20 ruby
[12:58:57 AM]  Mua Bột cường hóa -20 ruby
[12:58:57 AM]  Mua Bột cường hóa -20 ruby
[12:58:57 AM]  Mua Bột cường hóa -20 ruby
[12:58:58 AM]  Mua Bột cường hóa -20 ruby
[12:58:58 AM]  Mua Bột cường hóa -20 ruby
[12:58:58 AM]  Mua Bột cường hóa -20 ruby
[12:58:58 AM]  Mua Bột cường hóa -20 ruby
[12:58:58 AM]  Mua Bột cường hóa -20 ruby
[12:58:58 AM]  Mua Bột cường hóa -20 ruby
[12:58:58 AM]  Mua Bột cường hóa -20 ruby
[12:58:58 AM]  Mua Bột cường hóa -20 ruby
[12:58:58 AM]  Mua Bột cường hóa -20 ruby
[12:58:59 AM]  Mua Bột cường hóa -20 ruby
[12:58:59 AM]  Mua Bột cường hóa -20 ruby
[12:58:59 AM]  Mua Bột cường hóa -20 ruby
[12:58:59 AM]  Mua Bột cường hóa -20 ruby
[12:58:59 AM]  Mua Bột cường hóa -20 ruby
[12:58:59 AM]  Mua Bột cường hóa -20 ruby
[12:58:59 AM]  Mua Bột cường hóa -20 ruby
[12:59:00 AM]  Mua Bột cường hóa -20 ruby
[12:59:00 AM]  Mua Bột cường hóa -20 ruby
[12:59:00 AM]  Mua Bột cường hóa -20 ruby
[12:59:00 AM]  Mua Bột cường hóa -20 ruby
[12:59:00 AM]  Mua Bột cường hóa -20 ruby
[12:59:00 AM]  Mua Bột cường hóa -20 ruby
[12:59:00 AM]  Mua Bột cường hóa -20 ruby
[12:59:00 AM]  Mua Bột cường hóa -20 ruby
[12:59:01 AM]  Mua Bột cường hóa -20 ruby
[12:59:01 AM]  Mua Bột cường hóa -20 ruby
[12:59:01 AM]  Mua Bột cường hóa -20 ruby
[12:59:01 AM]  Mua Bột cường hóa -20 ruby
[12:59:08 AM]  Mua Bột than -10000 beri
[12:59:08 AM]  Mua Bột than -10000 beri
[12:59:08 AM]  Mua Bột than -10000 beri
[12:59:08 AM]  Mua Bột than -10000 beri
[12:59:08 AM]  Mua Bột than -10000 beri
[12:59:08 AM]  Mua Bột than -10000 beri
[12:59:08 AM]  Mua Bột than -10000 beri
[12:59:09 AM]  Mua Bột than -10000 beri
[12:59:09 AM]  Mua Bột than -10000 beri
[12:59:09 AM]  Mua Bột than -10000 beri
[12:59:09 AM]  Mua Bột than -10000 beri
[12:59:09 AM]  Mua Bột than -10000 beri
[12:59:09 AM]  Mua Bột than -10000 beri
[12:59:09 AM]  Mua Bột than -10000 beri
[12:59:09 AM]  Mua Bột than -10000 beri
[12:59:09 AM]  Mua Bột than -10000 beri
[12:59:09 AM]  Mua Bột than -10000 beri
[12:59:10 AM]  Mua Bột than -10000 beri
[12:59:10 AM]  Mua Bột than -10000 beri
[12:59:10 AM]  Mua Bột than -10000 beri
[12:59:10 AM]  Mua Bột than -10000 beri
[12:59:10 AM]  Mua Bột than -10000 beri
[12:59:10 AM]  Mua Bột than -10000 beri
[12:59:10 AM]  Mua Bột than -10000 beri
[12:59:11 AM]  Mua Bột than -10000 beri
[12:59:11 AM]  Mua Bột than -10000 beri
[12:59:11 AM]  Mua Bột than -10000 beri
[12:59:11 AM]  Mua Bột than -10000 beri
[12:59:11 AM]  Mua Bột than -10000 beri
[12:59:11 AM]  Mua Bột than -10000 beri
[12:59:11 AM]  Mua Bột than -10000 beri
[12:59:11 AM]  Mua Bột than -10000 beri
[12:59:11 AM]  Mua Bột than -10000 beri
[12:59:12 AM]  Mua Bột than -10000 beri
[12:59:12 AM]  Mua Bột than -10000 beri
[12:59:12 AM]  Mua Bột than -10000 beri
[12:59:12 AM]  Mua Bột than -10000 beri
[12:59:12 AM]  Mua Bột than -10000 beri
[12:59:12 AM]  Mua Bột than -10000 beri
[12:59:12 AM]  Mua Bột than -10000 beri
[12:59:12 AM]  Mua Bột than -10000 beri
[12:59:13 AM]  Mua Bột than -10000 beri
[12:59:13 AM]  Mua Bột than -10000 beri
[12:59:13 AM]  Mua Bột than -10000 beri
[12:59:13 AM]  Mua Bột than -10000 beri
[12:59:13 AM]  Mua Bột than -10000 beri
[12:59:13 AM]  Mua Bột than -10000 beri
[12:59:13 AM]  Mua Bột than -10000 beri
[12:59:13 AM]  Mua Bột than -10000 beri
[12:59:14 AM]  Mua Bột than -10000 beri
[12:59:14 AM]  Mua Bột than -10000 beri
[12:59:14 AM]  Mua Bột than -10000 beri
[12:59:14 AM]  Mua Bột than -10000 beri
[12:59:14 AM]  Mua Bột than -10000 beri
[12:59:14 AM]  Mua Bột than -10000 beri
[12:59:14 AM]  Mua Bột than -10000 beri
[12:59:14 AM]  Mua Bột than -10000 beri
[12:59:14 AM]  Mua Bột than -10000 beri
[12:59:15 AM]  Mua Bột than -10000 beri
[12:59:15 AM]  Mua Bột than -10000 beri
[12:59:15 AM]  Mua Bột than -10000 beri
[12:59:15 AM]  Mua Bột than -10000 beri
[12:59:15 AM]  Mua Bột than -10000 beri
[12:59:15 AM]  Mua Bột than -10000 beri
[12:59:15 AM]  Mua Bột than -10000 beri
[12:59:15 AM]  Mua Bột than -10000 beri
[12:59:16 AM]  Mua Bột than -10000 beri
[12:59:16 AM]  Mua Bột than -10000 beri
[12:59:16 AM]  Mua Bột than -10000 beri
[12:59:16 AM]  Mua Bột than -10000 beri
[12:59:16 AM]  Mua Bột than -10000 beri
[12:59:16 AM]  Mua Bột than -10000 beri
[12:59:16 AM]  Mua Bột than -10000 beri
[12:59:16 AM]  Mua Bột than -10000 beri
[12:59:16 AM]  Mua Bột than -10000 beri
[12:59:16 AM]  Mua Bột than -10000 beri
[12:59:17 AM]  Mua Bột than -10000 beri
[12:59:17 AM]  Mua Bột than -10000 beri
[12:59:17 AM]  Mua Bột than -10000 beri
[12:59:17 AM]  Mua Bột than -10000 beri
[12:59:17 AM]  Mua Bột than -10000 beri
[12:59:17 AM]  Mua Bột than -10000 beri
[12:59:17 AM]  Mua Bột than -10000 beri
[12:59:22 AM]  Mua Bột  tím -20 ruby
[12:59:22 AM]  Mua Bột  tím -20 ruby
[12:59:23 AM]  Mua Bột  tím -20 ruby
[12:59:23 AM]  Mua Bột  tím -20 ruby
[12:59:23 AM]  Mua Bột  tím -20 ruby
[12:59:23 AM]  Mua Bột  tím -20 ruby
[12:59:23 AM]  Mua Bột  tím -20 ruby
[12:59:23 AM]  Mua Bột  tím -20 ruby
[12:59:23 AM]  Mua Bột  tím -20 ruby
[12:59:24 AM]  Mua Bột  tím -20 ruby
[12:59:24 AM]  Mua Bột  tím -20 ruby
[12:59:24 AM]  Mua Bột  tím -20 ruby
[12:59:24 AM]  Mua Bột  tím -20 ruby
[12:59:24 AM]  Mua Bột  tím -20 ruby
[12:59:24 AM]  Mua Bột  tím -20 ruby
[12:59:24 AM]  Mua Bột  tím -20 ruby
[12:59:24 AM]  Mua Bột  tím -20 ruby
[12:59:25 AM]  Mua Bột  tím -20 ruby
[12:59:25 AM]  Mua Bột  tím -20 ruby
[12:59:25 AM]  Mua Bột  tím -20 ruby
[12:59:25 AM]  Mua Bột  tím -20 ruby
[12:59:25 AM]  Mua Bột  tím -20 ruby
[12:59:25 AM]  Mua Bột  tím -20 ruby
[12:59:25 AM]  Mua Bột  tím -20 ruby
[12:59:25 AM]  Mua Bột  tím -20 ruby
[12:59:26 AM]  Mua Bột  tím -20 ruby
[12:59:26 AM]  Mua Bột  tím -20 ruby
[12:59:26 AM]  Mua Bột  tím -20 ruby
[12:59:26 AM]  Mua Bột  tím -20 ruby
[12:59:26 AM]  Mua Bột  tím -20 ruby
[12:59:26 AM]  Mua Bột  tím -20 ruby
[12:59:26 AM]  Mua Bột  tím -20 ruby
[12:59:26 AM]  Mua Bột  tím -20 ruby
[12:59:27 AM]  Mua Bột  tím -20 ruby
[12:59:27 AM]  Mua Bột  tím -20 ruby
[12:59:27 AM]  Mua Bột  tím -20 ruby
[12:59:27 AM]  Mua Bột  tím -20 ruby
[12:59:27 AM]  Mua Bột  tím -20 ruby
[12:59:27 AM]  Mua Bột  tím -20 ruby
[12:59:27 AM]  Mua Bột  tím -20 ruby
[12:59:28 AM]  Mua Bột  tím -20 ruby
[12:59:28 AM]  Mua Bột  tím -20 ruby
[12:59:28 AM]  Mua Bột  tím -20 ruby
[12:59:28 AM]  Mua Bột  tím -20 ruby
[12:59:28 AM]  Mua Bột  tím -20 ruby
[12:59:28 AM]  Mua Bột  tím -20 ruby
[12:59:28 AM]  Mua Bột  tím -20 ruby
[12:59:29 AM]  Mua Bột  tím -20 ruby
[12:59:29 AM]  Mua Bột  tím -20 ruby
[12:59:29 AM]  Mua Bột  tím -20 ruby
[12:59:29 AM]  Mua Bột  tím -20 ruby
[12:59:29 AM]  Mua Bột  tím -20 ruby
[12:59:33 AM]  Mua Bột vàng -40 ruby
[12:59:33 AM]  Mua Bột vàng -40 ruby
[12:59:33 AM]  Mua Bột vàng -40 ruby
[12:59:33 AM]  Mua Bột vàng -40 ruby
[12:59:33 AM]  Mua Bột vàng -40 ruby
[12:59:34 AM]  Mua Bột vàng -40 ruby
[12:59:34 AM]  Mua Bột vàng -40 ruby
[12:59:34 AM]  Mua Bột vàng -40 ruby
[12:59:34 AM]  Mua Bột vàng -40 ruby
[12:59:34 AM]  Mua Bột vàng -40 ruby
[12:59:34 AM]  Mua Bột vàng -40 ruby
[12:59:34 AM]  Mua Bột vàng -40 ruby
[12:59:35 AM]  Mua Bột vàng -40 ruby
[12:59:35 AM]  Mua Bột vàng -40 ruby
[12:59:35 AM]  Mua Bột vàng -40 ruby
[12:59:35 AM]  Mua Bột vàng -40 ruby
[12:59:35 AM]  Mua Bột vàng -40 ruby
[12:59:35 AM]  Mua Bột vàng -40 ruby
[12:59:35 AM]  Mua Bột vàng -40 ruby
[12:59:36 AM]  Mua Bột vàng -40 ruby
[12:59:36 AM]  Mua Bột vàng -40 ruby
[12:59:36 AM]  Mua Bột vàng -40 ruby
[12:59:36 AM]  Mua Bột vàng -40 ruby
[12:59:36 AM]  Mua Bột vàng -40 ruby
[12:59:36 AM]  Mua Bột vàng -40 ruby
[12:59:36 AM]  Mua Bột vàng -40 ruby
[12:59:36 AM]  Mua Bột vàng -40 ruby
[12:59:37 AM]  Mua Bột vàng -40 ruby
[12:59:37 AM]  Mua Bột vàng -40 ruby
[12:59:37 AM]  Mua Bột vàng -40 ruby
[12:59:37 AM]  Mua Bột vàng -40 ruby
[12:59:37 AM]  Mua Bột vàng -40 ruby
[12:59:37 AM]  Mua Bột vàng -40 ruby
[12:59:37 AM]  Mua Bột vàng -40 ruby
[12:59:37 AM]  Mua Bột vàng -40 ruby
[12:59:38 AM]  Mua Bột vàng -40 ruby
[12:59:38 AM]  Mua Bột vàng -40 ruby
[12:59:38 AM]  Mua Bột vàng -40 ruby
[12:59:38 AM]  Mua Bột vàng -40 ruby
[12:59:38 AM]  Mua Bột vàng -40 ruby
[12:59:38 AM]  Mua Bột vàng -40 ruby
[12:59:38 AM]  Mua Bột vàng -40 ruby
[12:59:38 AM]  Mua Bột vàng -40 ruby
[12:59:39 AM]  Mua Bột vàng -40 ruby
[12:59:39 AM]  Mua Bột vàng -40 ruby
[12:59:39 AM]  Mua Bột vàng -40 ruby
[12:59:39 AM]  Mua Bột vàng -40 ruby
[12:59:39 AM]  Mua Bột vàng -40 ruby
[12:59:39 AM]  Mua Bột vàng -40 ruby
[12:59:39 AM]  Mua Bột vàng -40 ruby
[12:59:39 AM]  Mua Bột vàng -40 ruby
[12:59:39 AM]  Mua Bột vàng -40 ruby
[12:59:40 AM]  Mua Bột vàng -40 ruby
[12:59:40 AM]  Mua Bột vàng -40 ruby
[12:59:40 AM]  Mua Bột vàng -40 ruby
[12:59:40 AM]  Mua Bột vàng -40 ruby
[12:59:40 AM]  Mua Bột vàng -40 ruby
[12:59:40 AM]  Mua Bột vàng -40 ruby
[12:59:40 AM]  Mua Bột vàng -40 ruby
