[12:11:26 AM]  Login : [Beri] 1.886.317.910 [Ruby] 1.999.351.259
[12:28:55 AM]  Mua Bột vàng -40 ruby
[12:28:55 AM]  Mua Bột vàng -40 ruby
[12:28:56 AM]  Mua Bột vàng -40 ruby
[12:28:56 AM]  Mua Bột vàng -40 ruby
[12:28:56 AM]  Mua Bột vàng -40 ruby
[12:28:57 AM]  Mua Bột vàng -40 ruby
[12:28:57 AM]  Mua Bột vàng -40 ruby
[12:28:57 AM]  Mua Bột vàng -40 ruby
[12:28:58 AM]  Mua Bột vàng -40 ruby
[12:28:58 AM]  Mua Bột vàng -40 ruby
[12:28:58 AM]  Mua Bột vàng -40 ruby
[12:28:59 AM]  Mua Bột vàng -40 ruby
[12:28:59 AM]  Mua Bột vàng -40 ruby
[12:29:00 AM]  Mua Bột vàng -40 ruby
[12:29:00 AM]  Mua Bột vàng -40 ruby
[12:29:00 AM]  Mua Bột vàng -40 ruby
[12:29:01 AM]  Mua Bột vàng -40 ruby
[12:29:01 AM]  Mua Bột vàng -40 ruby
[12:29:01 AM]  Mua Bột vàng -40 ruby
[12:29:02 AM]  Mua Bột vàng -40 ruby
[12:29:02 AM]  Mua Bột vàng -40 ruby
[12:29:02 AM]  Mua Bột vàng -40 ruby
[12:29:03 AM]  Mua Bột vàng -40 ruby
[12:29:03 AM]  Mua Bột vàng -40 ruby
[12:29:03 AM]  Mua Bột vàng -40 ruby
[12:29:10 AM]  Cường hóa item Nhẫn 10x -6000 beri
[12:29:10 AM]  Cường hóa item Nhẫn 10x -6000 beri
[12:29:12 AM]  Cường hóa item Nhẫn 10x -8000 beri
[12:29:12 AM]  Cường hóa item Nhẫn 10x -10000 beri
[12:29:18 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:29:18 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:29:21 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:29:21 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:29:23 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:29:24 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:29:26 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:29:29 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:29:32 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:29:34 AM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:29:44 AM]  Mua Bột than -10000 beri
[12:29:44 AM]  Mua Bột than -10000 beri
[12:29:45 AM]  Mua Bột than -10000 beri
[12:29:45 AM]  Mua Bột than -10000 beri
[12:29:45 AM]  Mua Bột than -10000 beri
[12:29:46 AM]  Mua Bột than -10000 beri
[12:29:46 AM]  Mua Bột than -10000 beri
[12:29:46 AM]  Mua Bột than -10000 beri
[12:29:47 AM]  Mua Bột than -10000 beri
[12:29:47 AM]  Mua Bột than -10000 beri
[12:29:48 AM]  Mua Bột than -10000 beri
[12:29:48 AM]  Mua Bột than -10000 beri
[12:29:48 AM]  Mua Bột than -10000 beri
[12:29:49 AM]  Mua Bột than -10000 beri
[12:29:49 AM]  Mua Bột than -10000 beri
[12:29:49 AM]  Mua Bột than -10000 beri
[12:29:50 AM]  Mua Bột than -10000 beri
[12:29:50 AM]  Mua Bột than -10000 beri
[12:29:50 AM]  Mua Bột than -10000 beri
[12:29:51 AM]  Mua Bột than -10000 beri
[12:29:51 AM]  Mua Bột than -10000 beri
[12:29:51 AM]  Mua Bột than -10000 beri
[12:29:59 AM]  Mua Bột than -10000 beri
[12:29:59 AM]  Mua Bột than -10000 beri
[12:30:00 AM]  Mua Bột than -10000 beri
[12:30:00 AM]  Mua Bột than -10000 beri
[12:30:00 AM]  Mua Bột than -10000 beri
[12:30:01 AM]  Mua Bột than -10000 beri
[12:30:01 AM]  Mua Bột than -10000 beri
[12:30:01 AM]  Mua Bột than -10000 beri
[12:30:02 AM]  Mua Bột than -10000 beri
[12:30:13 AM]  Cường hóa item Dial 1 -3000 beri
[12:30:13 AM]  Cường hóa item Dial 1 -3000 beri
[12:30:16 AM]  Cường hóa item Dial 1 -4000 beri
[12:30:19 AM]  Cường hóa item Dial 1 -4000 beri
[12:30:22 AM]  Cường hóa item Dial 1 -4000 beri
[12:30:22 AM]  Cường hóa item Dial 1 -6000 beri
[12:30:25 AM]  Cường hóa item Dial 1 -6000 beri
[12:30:27 AM]  Cường hóa item Dial 1 -6000 beri
[12:30:27 AM]  Cường hóa item Dial 1 -8000 beri
[12:30:30 AM]  Cường hóa item Dial 1 -10000 beri
[12:30:45 AM]  Đục lỗ Dây chuyền 10x -50 ruby
[12:30:49 AM]  Đục lỗ Dây chuyền 10x -100 ruby
[12:30:52 AM]  Đục lỗ Dây chuyền 10x -150 ruby
[12:30:55 AM]  Đục lỗ Dây chuyền 10x -200 ruby
[12:30:58 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[12:31:03 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[12:31:05 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[12:31:08 AM]  Đục lỗ Nhẫn 10x -50 ruby
[12:31:11 AM]  Đục lỗ Nhẫn 10x -100 ruby
[12:31:13 AM]  Đục lỗ Nhẫn 10x -150 ruby
[12:31:16 AM]  Đục lỗ Nhẫn 10x -200 ruby
[12:31:18 AM]  Đục lỗ Nhẫn 10x -250 ruby
[12:31:21 AM]  Đục lỗ Nhẫn 10x -300 ruby
[12:31:24 AM]  Đục lỗ Nhẫn 10x -350 ruby
[12:31:26 AM]  Đục lỗ Dial 1 -50 ruby
[12:31:29 AM]  Đục lỗ Dial 1 -100 ruby
[12:31:31 AM]  Đục lỗ Dial 1 -150 ruby
[12:31:34 AM]  Đục lỗ Dial 1 -200 ruby
[12:31:37 AM]  Đục lỗ Dial 1 -250 ruby
[12:31:39 AM]  Đục lỗ Dial 1 -300 ruby
[12:31:42 AM]  Đục lỗ Dial 1 -350 ruby
[12:35:14 AM]  Mua Bột vàng -40 ruby
[12:35:14 AM]  Mua Bột vàng -40 ruby
[12:35:14 AM]  Mua Bột vàng -40 ruby
[12:35:15 AM]  Mua Bột vàng -40 ruby
[12:35:15 AM]  Mua Bột vàng -40 ruby
[12:35:16 AM]  Mua Bột vàng -40 ruby
[12:35:16 AM]  Mua Bột vàng -40 ruby
[12:35:16 AM]  Mua Bột vàng -40 ruby
[12:35:17 AM]  Mua Bột vàng -40 ruby
[12:35:17 AM]  Mua Bột vàng -40 ruby
[12:35:18 AM]  Mua Bột vàng -40 ruby
[12:35:18 AM]  Mua Bột vàng -40 ruby
[12:35:18 AM]  Mua Bột vàng -40 ruby
[12:35:19 AM]  Mua Bột vàng -40 ruby
[12:35:19 AM]  Mua Bột vàng -40 ruby
[12:35:19 AM]  Mua Bột vàng -40 ruby
[12:36:32 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:36:36 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:36:39 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:36:43 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:36:47 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:36:50 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:36:53 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:36:59 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:37:02 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:37:04 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:37:07 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:37:09 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:37:11 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:37:15 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:41:47 AM]  Chat KTG mất -5 ruby
[12:48:58 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:49:00 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:49:01 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:49:05 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:49:07 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:49:09 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:49:11 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:49:39 AM]  Mua Saphia - Ruby siêu cấp -40 ruby
[12:50:02 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:50:05 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:50:07 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:50:09 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:50:12 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:50:14 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:50:18 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:50:30 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:50:32 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:50:33 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:50:35 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:50:37 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:50:39 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:50:40 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:51:02 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:51:04 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:51:07 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:51:09 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:51:11 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:51:16 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:51:18 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:51:58 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:52:00 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:52:02 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:52:22 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:52:40 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:52:44 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:52:47 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:53:25 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:53:29 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:53:31 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:53:33 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:53:36 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:53:42 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:53:45 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:54:07 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:54:13 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:54:20 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:54:22 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:54:27 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:54:29 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:54:32 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:55:15 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:55:18 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:55:21 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:55:33 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:55:45 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:55:49 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:55:58 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:56:20 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:56:24 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:56:27 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:56:30 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:56:32 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:56:35 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:56:39 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[12:58:26 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:27 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:29 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:30 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:31 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:32 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:37 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:39 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:46 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:50 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:52 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:53 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:54 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:55 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:56 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:56 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:57 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:58 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:59 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:00 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:01 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:02 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:03 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:04 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:12 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:13 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:14 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:14 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:15 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:16 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:18 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:28 AM]  Bán item +45 beri
[12:59:32 AM]  Bán item +45 beri
[12:59:34 AM]  Bán item +45 beri
[12:59:37 AM]  Bán item +45 beri
[12:59:40 AM]  Bán item +45 beri
[12:59:42 AM]  Bán item +45 beri
[12:59:45 AM]  Bán item +45 beri
[12:59:47 AM]  Bán item +45 beri
[12:59:49 AM]  Bán item +45 beri
[12:59:52 AM]  Bán item +45 beri
[12:59:56 AM]  Bán item +45 beri
[12:59:59 AM]  Bán item +45 beri
[01:00:06 AM]  Bán item +45 beri
[01:00:09 AM]  Bán item +45 beri
[01:00:12 AM]  Bán item +45 beri
[01:00:14 AM]  Bán item +45 beri
[01:00:19 AM]  Bán item +45 beri
[01:00:27 AM]  Bán item +45 beri
[01:01:04 AM]  Bán item +45 beri
[01:01:07 AM]  Bán item +45 beri
[01:01:09 AM]  Bán item +45 beri
[01:01:13 AM]  Bán item +45 beri
[01:01:17 AM]  Bán item +45 beri
[01:01:19 AM]  Bán item +45 beri
[01:01:22 AM]  Bán item +45 beri
[01:01:27 AM]  Bán item +45 beri
[01:01:37 AM]  Bán item +45 beri
[01:01:59 AM]  Bán item +45 beri
[01:02:01 AM]  Bán item +45 beri
[01:02:07 AM]  Bán item +45 beri
[01:07:23 AM]  Bán item +45 beri
[01:07:26 AM]  Bán item +45 beri
[01:07:27 AM]  Bán item +45 beri
[01:07:34 AM]  Bán item +45 beri
[08:34:13 AM]  Logout : [Beri] 1.882.019.342 [Ruby] 1.999.292.799
[08:35:25 AM]  Login : [Beri] 1.882.019.342 [Ruby] 1.999.292.799
[08:38:22 AM]  Logout : [Beri] 1.882.019.342 [Ruby] 1.999.292.799
[08:39:50 AM]  Login : [Beri] 1.882.019.342 [Ruby] 1.999.292.799
[11:55:48 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[11:55:50 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[11:55:52 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[11:55:55 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[11:55:57 AM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[11:55:58 AM]  Logout : [Beri] 1.882.019.342 [Ruby] 1.999.289.049
[12:25:54 PM]  Login : [Beri] 1.882.019.342 [Ruby] 1.999.289.049
[12:27:09 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:27:12 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:28:08 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:28:10 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:28:15 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:28:16 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:28:18 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:28:20 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:28:21 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[12:31:15 PM]  Chat KTG mất -5 ruby
[12:33:19 PM]  Nhặt +370 beri
[12:33:22 PM]  Nhặt +210 beri
[12:33:22 PM]  Nhặt +260 beri
[12:33:25 PM]  Nhặt +328 beri
[12:41:14 PM]  Nhặt +280 beri
[12:41:15 PM]  Nhặt +240 beri
[12:41:47 PM]  Nhặt +776 beri
[12:41:56 PM]  Nhặt +243 beri
[12:41:59 PM]  Nhặt +510 beri
[12:42:00 PM]  Nhặt +99 beri
[12:42:01 PM]  Nhặt +366 beri
[12:42:45 PM]  Mua Trang phục Franky -500 ruby
[12:44:44 PM]  Nhặt +182 beri
[12:44:45 PM]  Nhặt +56 beri
[12:44:49 PM]  Nhặt +374 beri
[12:44:57 PM]  Nhặt +166 beri
[12:45:00 PM]  Nhặt +228 beri
[12:45:03 PM]  Nhặt +276 beri
[12:45:05 PM]  Nhặt +33 beri
[12:45:10 PM]  Nhặt +82 beri
[12:45:13 PM]  Nhặt +292 beri
[12:45:18 PM]  Nhặt +128 beri
[12:45:22 PM]  Nhặt +243 beri
[12:45:25 PM]  Nhặt +222 beri
[12:45:30 PM]  Nhặt +207 beri
[12:45:33 PM]  Nhặt +162 beri
[12:45:37 PM]  Nhặt +414 beri
[12:45:42 PM]  Nhặt +70 beri
[12:45:45 PM]  Nhặt +567 beri
[12:45:49 PM]  Nhặt +290 beri
[12:45:57 PM]  Nhặt +324 beri
[12:46:00 PM]  Nhặt +30 beri
[12:46:05 PM]  Nhặt +150 beri
[12:46:06 PM]  Nhặt +212 beri
[12:46:09 PM]  Nhặt +486 beri
[12:46:12 PM]  Nhặt +27 beri
[12:46:17 PM]  Nhặt +399 beri
[12:46:20 PM]  Nhặt +420 beri
[12:46:21 PM]  Nhặt +104 beri
[12:46:39 PM]  Nhặt +13662 beri
[12:46:40 PM]  Nhặt +36 beri
[12:46:42 PM]  Nhặt +266 beri
[12:46:43 PM]  Nhặt +396 beri
[12:46:47 PM]  Nhặt +176 beri
[12:48:27 PM]  Nhặt +11286 beri
[12:48:30 PM]  Nhặt +9801 beri
[12:48:31 PM]  Nhặt +17028 beri
[12:48:32 PM]  Nhặt +12375 beri
[12:48:34 PM]  Nhặt +17820 beri
[12:48:34 PM]  Nhặt +13662 beri
[12:48:35 PM]  Nhặt +3960 beri
[12:48:36 PM]  Nhặt +8415 beri
[12:48:39 PM]  Nhặt +7623 beri
[12:48:40 PM]  Nhặt +18315 beri
[12:48:40 PM]  Nhặt +12573 beri
[12:48:41 PM]  Nhặt +18810 beri
[12:48:43 PM]  Nhặt +19305 beri
[12:48:44 PM]  Nhặt +11088 beri
[12:48:45 PM]  Nhặt +5049 beri
[12:48:47 PM]  Nhặt +5544 beri
[12:48:47 PM]  Nhặt +1881 beri
[12:48:48 PM]  Nhặt +15246 beri
[12:48:49 PM]  Nhặt +11583 beri
