[12:19:29 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:40:25 AM]  Cường hóa item Nón 2 Lv60 -3 ruby
[12:40:27 AM]  Cường hóa item Nón 2 Lv60 -4 ruby
[12:40:30 AM]  Cường hóa item Nón 2 Lv60 -5 ruby
[12:40:50 AM]  Mua Bột cường hóa -20 ruby
[12:40:51 AM]  Mua Bột cường hóa -20 ruby
[12:40:51 AM]  Mua Bột cường hóa -20 ruby
[12:40:51 AM]  Mua Bột cường hóa -20 ruby
[12:40:51 AM]  Mua Bột cường hóa -20 ruby
[12:40:51 AM]  Mua Bột cường hóa -20 ruby
[12:40:52 AM]  Mua Bột cường hóa -20 ruby
[12:40:52 AM]  Mua Bột cường hóa -20 ruby
[12:40:52 AM]  Mua Bột cường hóa -20 ruby
[12:40:52 AM]  Mua Bột cường hóa -20 ruby
[12:40:52 AM]  Mua Bột cường hóa -20 ruby
[12:40:53 AM]  Mua Bột cường hóa -20 ruby
[12:40:53 AM]  Mua Bột cường hóa -20 ruby
[12:40:53 AM]  Mua Bột cường hóa -20 ruby
[12:40:53 AM]  Mua Bột cường hóa -20 ruby
[12:40:53 AM]  Mua Bột cường hóa -20 ruby
[12:40:54 AM]  Mua Bột cường hóa -20 ruby
[12:40:54 AM]  Mua Bột cường hóa -20 ruby
[12:40:54 AM]  Mua Bột cường hóa -20 ruby
[12:40:54 AM]  Mua Bột cường hóa -20 ruby
[12:40:54 AM]  Mua Bột cường hóa -20 ruby
[12:40:55 AM]  Mua Bột cường hóa -20 ruby
[12:40:55 AM]  Mua Bột cường hóa -20 ruby
[12:40:55 AM]  Mua Bột cường hóa -20 ruby
[12:40:55 AM]  Mua Bột cường hóa -20 ruby
[12:40:55 AM]  Mua Bột cường hóa -20 ruby
[12:40:56 AM]  Mua Bột cường hóa -20 ruby
[12:40:56 AM]  Mua Bột cường hóa -20 ruby
[12:40:56 AM]  Mua Bột cường hóa -20 ruby
[12:40:56 AM]  Mua Bột cường hóa -20 ruby
[12:40:56 AM]  Mua Bột cường hóa -20 ruby
[12:40:57 AM]  Mua Bột cường hóa -20 ruby
[12:40:59 AM]  Mua Bột vàng -40 ruby
[12:40:59 AM]  Mua Bột vàng -40 ruby
[12:41:00 AM]  Mua Bột vàng -40 ruby
[12:41:00 AM]  Mua Bột vàng -40 ruby
[12:41:00 AM]  Mua Bột vàng -40 ruby
[12:41:00 AM]  Mua Bột vàng -40 ruby
[12:41:00 AM]  Mua Bột vàng -40 ruby
[12:41:01 AM]  Mua Bột vàng -40 ruby
[12:41:01 AM]  Mua Bột vàng -40 ruby
[12:41:01 AM]  Mua Bột vàng -40 ruby
[12:41:01 AM]  Mua Bột vàng -40 ruby
[12:41:25 AM]  Mua Búa siêu cấp -40 ruby
[12:41:26 AM]  Mua Búa siêu cấp -40 ruby
[12:41:26 AM]  Mua Búa siêu cấp -40 ruby
[12:41:26 AM]  Mua Búa siêu cấp -40 ruby
[12:41:26 AM]  Mua Búa siêu cấp -40 ruby
[12:41:27 AM]  Mua Búa siêu cấp -40 ruby
[12:41:49 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:41:49 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:41:50 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:41:50 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:41:50 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:41:50 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:41:50 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:41:51 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:41:51 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:41:51 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:42:12 AM]  Đục lỗ Nón 2 Lv60 -50 ruby
[12:42:15 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[12:42:18 AM]  Đục lỗ Nón 2 Lv60 -150 ruby
[12:42:21 AM]  Đục lỗ Nón 2 Lv60 -200 ruby
[12:42:24 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[12:42:27 AM]  Đục lỗ Nón 2 Lv60 -300 ruby
[12:42:31 AM]  Đục lỗ Nón 2 Lv60 -350 ruby
[12:43:29 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[12:43:34 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:43:43 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:43:47 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[12:44:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:44:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:44:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:44:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:44:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:44:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:54:17 AM]  Logout : [Beri] 1.995.799.999 [Ruby] 1.999.939.026
[06:49:01 AM]  Login : [Beri] 1.995.799.999 [Ruby] 1.999.939.026
[07:01:09 AM]  Logout : [Beri] 1.997.215.204 [Ruby] 1.999.938.856
[08:50:39 PM]  Login : [Beri] 1.997.215.204 [Ruby] 1.999.938.856
[08:50:52 PM]  Nhặt +2736 beri
[08:50:52 PM]  Nhặt +3179 beri
[08:50:54 PM]  Nhặt +810 beri
[08:50:55 PM]  Nhặt +136 beri
[08:50:56 PM]  Nhặt +357 beri
[08:50:59 PM]  Nhặt +1350 beri
[08:51:01 PM]  Nhặt +1071 beri
[08:51:01 PM]  Nhặt +954 beri
[08:51:02 PM]  Nhặt +1785 beri
[08:51:03 PM]  Nhặt +3315 beri
[08:51:04 PM]  Nhặt +2346 beri
[08:51:05 PM]  Nhặt +1496 beri
[08:51:06 PM]  Nhặt +3222 beri
[08:51:07 PM]  Nhặt +2601 beri
[08:51:08 PM]  Nhặt +3230 beri
[08:51:09 PM]  Nhặt +2970 beri
[08:51:10 PM]  Nhặt +493 beri
[08:51:12 PM]  Nhặt +2567 beri
[08:51:12 PM]  Nhặt +748 beri
[08:51:13 PM]  Nhặt +216 beri
[08:51:14 PM]  Nhặt +2533 beri
[08:51:15 PM]  Nhặt +1513 beri
[08:51:20 PM]  Nhặt +935 beri
[08:51:23 PM]  Nhặt +2376 beri
[08:51:24 PM]  Nhặt +2278 beri
[08:51:25 PM]  Nhặt +1980 beri
[08:51:26 PM]  Nhặt +3009 beri
[08:51:28 PM]  Nhặt +2108 beri
[08:51:29 PM]  Nhặt +578 beri
[08:51:30 PM]  Nhặt +1292 beri
[08:51:31 PM]  Nhặt +748 beri
[08:51:32 PM]  Nhặt +476 beri
[08:51:33 PM]  Nhặt +3402 beri
[08:51:34 PM]  Nhặt +1938 beri
[08:51:35 PM]  Nhặt +1292 beri
[08:51:36 PM]  Nhặt +1105 beri
[08:51:37 PM]  Nhặt +1530 beri
[08:51:38 PM]  Nhặt +2448 beri
[08:51:39 PM]  Nhặt +1547 beri
[08:51:42 PM]  Nhặt +2686 beri
[08:51:43 PM]  Nhặt +2244 beri
[08:51:43 PM]  Nhặt +2502 beri
[08:51:44 PM]  Nhặt +1224 beri
[08:51:46 PM]  Nhặt +1908 beri
[08:51:47 PM]  Nhặt +867 beri
[08:51:49 PM]  Nhặt +1292 beri
[08:51:50 PM]  Nhặt +238 beri
[08:51:51 PM]  Nhặt +2970 beri
[08:51:53 PM]  Nhặt +3230 beri
[08:51:54 PM]  Nhặt +136 beri
[08:51:55 PM]  Nhặt +1258 beri
[08:51:57 PM]  Nhặt +2176 beri
[08:51:58 PM]  Nhặt +2052 beri
[08:51:59 PM]  Nhặt +2975 beri
[08:52:01 PM]  Nhặt +3366 beri
[08:52:02 PM]  Nhặt +972 beri
[08:53:09 PM]  Nhặt +2448 beri
[08:53:10 PM]  Nhặt +1674 beri
[08:53:11 PM]  Nhặt +2363 beri
[08:53:12 PM]  Nhặt +1071 beri
[08:53:13 PM]  Nhặt +1224 beri
[08:53:14 PM]  Nhặt +3564 beri
[08:53:14 PM]  Nhặt +289 beri
[08:53:25 PM]  Nhặt +2091 beri
[08:53:26 PM]  Nhặt +255 beri
[08:53:27 PM]  Nhặt +2975 beri
[08:53:30 PM]  Nhặt +3077 beri
[08:53:34 PM]  Nhặt +748 beri
[08:53:34 PM]  Nhặt +1020 beri
[08:53:36 PM]  Nhặt +486 beri
[08:53:37 PM]  Nhặt +272 beri
[08:53:38 PM]  Nhặt +2159 beri
[08:53:39 PM]  Nhặt +2227 beri
[08:53:41 PM]  Nhặt +1394 beri
[08:53:41 PM]  Nhặt +595 beri
[08:53:43 PM]  Nhặt +2584 beri
[08:53:47 PM]  Nhặt +850 beri
[08:53:50 PM]  Nhặt +952 beri
[08:53:51 PM]  Nhặt +1989 beri
[08:53:52 PM]  Nhặt +1955 beri
[08:53:53 PM]  Nhặt +102 beri
[08:53:53 PM]  Nhặt +126 beri
[08:53:56 PM]  Nhặt +2737 beri
[08:53:57 PM]  Nhặt +408 beri
[08:53:58 PM]  Nhặt +2533 beri
[08:53:59 PM]  Nhặt +1751 beri
[08:54:00 PM]  Nhặt +3168 beri
[08:54:01 PM]  Nhặt +162 beri
[08:54:06 PM]  Nhặt +1326 beri
[08:54:08 PM]  Nhặt +3456 beri
[08:54:09 PM]  Nhặt +1241 beri
[08:54:11 PM]  Nhặt +1037 beri
[08:54:12 PM]  Nhặt +238 beri
[08:54:13 PM]  Nhặt +765 beri
[08:54:14 PM]  Nhặt +2329 beri
[08:54:15 PM]  Nhặt +1656 beri
[08:54:17 PM]  Nhặt +2340 beri
[08:54:18 PM]  Nhặt +697 beri
[08:54:18 PM]  Nhặt +2312 beri
[08:54:20 PM]  Nhặt +1870 beri
[08:54:21 PM]  Nhặt +3145 beri
[08:54:22 PM]  Nhặt +1054 beri
[08:54:23 PM]  Nhặt +2754 beri
[08:54:25 PM]  Nhặt +3366 beri
[08:54:26 PM]  Nhặt +2106 beri
[08:54:27 PM]  Nhặt +738 beri
[08:54:29 PM]  Nhặt +544 beri
[08:54:30 PM]  Nhặt +1394 beri
[08:54:32 PM]  Nhặt +1309 beri
[08:54:37 PM]  Nhặt +1944 beri
[08:54:38 PM]  Nhặt +765 beri
[08:54:41 PM]  Nhặt +1404 beri
[08:54:42 PM]  Nhặt +51 beri
[08:54:43 PM]  Nhặt +17 beri
[08:54:44 PM]  Nhặt +3456 beri
[08:54:47 PM]  Nhặt +544 beri
[08:54:48 PM]  Nhặt +2703 beri
[08:54:48 PM]  Nhặt +3366 beri
[08:54:49 PM]  Nhặt +2907 beri
[08:54:50 PM]  Nhặt +3247 beri
[08:54:51 PM]  Nhặt +2070 beri
[08:54:52 PM]  Nhặt +1275 beri
[08:54:53 PM]  Nhặt +2023 beri
[08:54:53 PM]  Nhặt +578 beri
[08:54:54 PM]  Nhặt +85 beri
[08:54:55 PM]  Nhặt +2394 beri
[08:54:56 PM]  Nhặt +1368 beri
[08:54:57 PM]  Nhặt +1581 beri
[08:55:00 PM]  Nhặt +969 beri
[08:55:01 PM]  Nhặt +68 beri
[08:55:04 PM]  Nhặt +1207 beri
[08:55:05 PM]  Nhặt +2484 beri
[08:55:06 PM]  Nhặt +1598 beri
[08:55:08 PM]  Nhặt +2805 beri
[08:55:10 PM]  Nhặt +3111 beri
[08:55:11 PM]  Nhặt +1818 beri
[08:55:11 PM]  Nhặt +2106 beri
[08:55:13 PM]  Nhặt +561 beri
[08:55:14 PM]  Nhặt +2652 beri
[08:55:18 PM]  Nhặt +1258 beri
[08:55:18 PM]  Nhặt +2556 beri
[08:55:19 PM]  Nhặt +2484 beri
[08:55:20 PM]  Nhặt +1003 beri
[08:55:21 PM]  Nhặt +2312 beri
[08:55:23 PM]  Nhặt +527 beri
[08:55:24 PM]  Nhặt +1782 beri
[08:55:25 PM]  Nhặt +2006 beri
[08:55:27 PM]  Nhặt +238 beri
[08:55:27 PM]  Nhặt +2196 beri
[08:55:29 PM]  Nhặt +1404 beri
[08:55:30 PM]  Nhặt +2822 beri
[08:55:31 PM]  Nhặt +2618 beri
[08:55:32 PM]  Nhặt +561 beri
[08:55:33 PM]  Nhặt +2592 beri
[08:55:35 PM]  Nhặt +450 beri
[08:55:36 PM]  Nhặt +1462 beri
[08:55:38 PM]  Logout : [Beri] 1.997.480.324 [Ruby] 1.999.938.856
[11:39:52 PM]  Login : [Beri] 1.997.480.324 [Ruby] 1.999.938.856
[11:40:03 PM]  Nhặt +901 beri
[11:40:04 PM]  Nhặt +1350 beri
[11:40:06 PM]  Nhặt +663 beri
[11:40:06 PM]  Nhặt +3043 beri
[11:40:08 PM]  Nhặt +1802 beri
[11:40:09 PM]  Nhặt +3179 beri
[11:40:11 PM]  Nhặt +3420 beri
[11:40:12 PM]  Nhặt +2550 beri
[11:40:13 PM]  Nhặt +3111 beri
[11:40:14 PM]  Nhặt +1980 beri
[11:40:15 PM]  Nhặt +1853 beri
[11:40:16 PM]  Nhặt +2070 beri
[11:40:18 PM]  Nhặt +119 beri
[11:40:19 PM]  Nhặt +136 beri
[11:40:21 PM]  Nhặt +1692 beri
[11:40:22 PM]  Nhặt +1751 beri
[11:40:23 PM]  Nhặt +2363 beri
[11:40:24 PM]  Nhặt +833 beri
[11:40:26 PM]  Nhặt +72 beri
[11:40:27 PM]  Nhặt +272 beri
[11:40:28 PM]  Nhặt +85 beri
[11:40:29 PM]  Nhặt +2556 beri
[11:40:30 PM]  Nhặt +748 beri
[11:40:31 PM]  Nhặt +408 beri
[11:40:34 PM]  Nhặt +2499 beri
[11:40:35 PM]  Nhặt +1666 beri
[11:40:36 PM]  Nhặt +2286 beri
[11:40:37 PM]  Nhặt +459 beri
[11:40:37 PM]  Nhặt +1598 beri
[11:40:38 PM]  Nhặt +2873 beri
[11:40:41 PM]  Nhặt +2160 beri
[11:40:42 PM]  Nhặt +629 beri
[11:40:43 PM]  Nhặt +648 beri
[11:40:43 PM]  Nhặt +1649 beri
[11:40:44 PM]  Nhặt +1717 beri
[11:40:45 PM]  Nhặt +493 beri
[11:40:46 PM]  Nhặt +1530 beri
[11:40:47 PM]  Nhặt +833 beri
[11:40:48 PM]  Nhặt +2700 beri
[11:40:49 PM]  Nhặt +799 beri
[11:40:51 PM]  Nhặt +1139 beri
[11:40:53 PM]  Nhặt +289 beri
[11:40:54 PM]  Nhặt +2682 beri
[11:40:55 PM]  Nhặt +666 beri
[11:40:55 PM]  Nhặt +3332 beri
[11:40:56 PM]  Nhặt +2312 beri
[11:40:57 PM]  Nhặt +810 beri
[11:40:58 PM]  Nhặt +2771 beri
[11:40:59 PM]  Nhặt +2210 beri
[11:41:00 PM]  Nhặt +612 beri
[11:41:01 PM]  Nhặt +1566 beri
[11:41:02 PM]  Nhặt +3384 beri
[11:41:03 PM]  Nhặt +3258 beri
[11:41:04 PM]  Nhặt +2250 beri
[11:41:05 PM]  Nhặt +3332 beri
[11:41:06 PM]  Nhặt +1122 beri
[11:41:07 PM]  Nhặt +2890 beri
[11:41:07 PM]  Nhặt +3492 beri
[11:41:08 PM]  Nhặt +2826 beri
[11:41:10 PM]  Nhặt +1062 beri
[11:41:11 PM]  Nhặt +2686 beri
[11:41:13 PM]  Nhặt +544 beri
[11:41:15 PM]  Nhặt +2664 beri
[11:41:16 PM]  Nhặt +2160 beri
[11:41:18 PM]  Nhặt +2682 beri
[11:41:19 PM]  Nhặt +136 beri
[11:41:20 PM]  Nhặt +102 beri
[11:41:21 PM]  Nhặt +1071 beri
[11:41:22 PM]  Nhặt +2856 beri
[11:41:25 PM]  Nhặt +810 beri
[11:41:27 PM]  Nhặt +3247 beri
[11:41:28 PM]  Nhặt +2771 beri
[11:41:30 PM]  Nhặt +3420 beri
[11:41:33 PM]  Nhặt +216 beri
[11:41:34 PM]  Nhặt +3564 beri
[11:41:35 PM]  Nhặt +680 beri
[11:41:36 PM]  Nhặt +1458 beri
[11:41:37 PM]  Nhặt +714 beri
[11:41:37 PM]  Nhặt +2839 beri
[11:41:38 PM]  Nhặt +2873 beri
[11:41:39 PM]  Nhặt +630 beri
[11:41:40 PM]  Nhặt +936 beri
[11:41:41 PM]  Nhặt +3145 beri
[11:41:42 PM]  Nhặt +442 beri
[11:41:43 PM]  Nhặt +3366 beri
[11:41:45 PM]  Nhặt +1598 beri
[11:41:46 PM]  Nhặt +990 beri
[11:41:47 PM]  Nhặt +2808 beri
[11:41:49 PM]  Nhặt +323 beri
[11:41:50 PM]  Nhặt +153 beri
[11:41:50 PM]  Nhặt +3402 beri
[11:41:51 PM]  Nhặt +2023 beri
[11:41:53 PM]  Nhặt +1638 beri
[11:41:55 PM]  Nhặt +3349 beri
[11:41:56 PM]  Nhặt +720 beri
[11:41:56 PM]  Nhặt +2329 beri
[11:42:01 PM]  Nhặt +323 beri
[11:42:02 PM]  Nhặt +561 beri
[11:42:03 PM]  Nhặt +1258 beri
[11:42:05 PM]  Nhặt +1275 beri
[11:42:07 PM]  Nhặt +1224 beri
[11:42:08 PM]  Nhặt +1275 beri
[11:42:08 PM]  Nhặt +252 beri
[11:42:12 PM]  Nhặt +666 beri
[11:42:13 PM]  Nhặt +792 beri
[11:42:14 PM]  Nhặt +1411 beri
[11:42:14 PM]  Nhặt +680 beri
[11:42:15 PM]  Nhặt +493 beri
[11:42:16 PM]  Nhặt +126 beri
[11:42:17 PM]  Nhặt +3315 beri
[11:42:18 PM]  Nhặt +2210 beri
[11:42:19 PM]  Nhặt +2567 beri
[11:42:20 PM]  Nhặt +1260 beri
[11:42:22 PM]  Nhặt +1054 beri
[11:42:23 PM]  Nhặt +3312 beri
[11:42:24 PM]  Nhặt +414 beri
[11:42:26 PM]  Nhặt +1105 beri
[11:42:28 PM]  Nhặt +1710 beri
[11:42:30 PM]  Nhặt +1656 beri
[11:42:31 PM]  Nhặt +216 beri
[11:42:32 PM]  Nhặt +561 beri
[11:42:33 PM]  Nhặt +323 beri
[11:42:33 PM]  Nhặt +324 beri
[11:42:34 PM]  Nhặt +2346 beri
[11:42:37 PM]  Nhặt +360 beri
[11:42:38 PM]  Nhặt +1962 beri
[11:42:39 PM]  Nhặt +2227 beri
[11:42:40 PM]  Nhặt +504 beri
[11:42:41 PM]  Nhặt +2397 beri
[11:42:42 PM]  Nhặt +2430 beri
[11:42:43 PM]  Nhặt +3230 beri
[11:42:45 PM]  Nhặt +2448 beri
[11:42:47 PM]  Nhặt +2465 beri
[11:42:50 PM]  Nhặt +408 beri
[11:42:51 PM]  Nhặt +2232 beri
[11:42:51 PM]  Nhặt +1394 beri
[11:42:52 PM]  Nhặt +2970 beri
[11:42:53 PM]  Nhặt +1088 beri
[11:42:54 PM]  Nhặt +180 beri
[11:42:56 PM]  Nhặt +1692 beri
[11:42:58 PM]  Nhặt +34 beri
[11:42:59 PM]  Nhặt +2646 beri
[11:43:00 PM]  Nhặt +2822 beri
[11:43:02 PM]  Nhặt +936 beri
[11:43:03 PM]  Nhặt +2592 beri
[11:43:04 PM]  Nhặt +2329 beri
[11:43:05 PM]  Nhặt +288 beri
[11:43:07 PM]  Nhặt +1872 beri
[11:43:09 PM]  Nhặt +2329 beri
[11:43:10 PM]  Nhặt +2556 beri
[11:43:11 PM]  Nhặt +3094 beri
[11:43:12 PM]  Nhặt +936 beri
[11:43:14 PM]  Nhặt +252 beri
[11:43:15 PM]  Nhặt +2448 beri
[11:43:15 PM]  Nhặt +2394 beri
[11:43:16 PM]  Nhặt +2394 beri
[11:43:17 PM]  Nhặt +342 beri
[11:43:19 PM]  Nhặt +2669 beri
[11:43:20 PM]  Nhặt +1734 beri
[11:43:21 PM]  Nhặt +2227 beri
[11:43:22 PM]  Nhặt +396 beri
[11:43:23 PM]  Nhặt +3348 beri
[11:43:24 PM]  Nhặt +3043 beri
[11:43:25 PM]  Nhặt +2178 beri
[11:43:27 PM]  Nhặt +3162 beri
[11:43:28 PM]  Nhặt +340 beri
[11:43:29 PM]  Nhặt +2771 beri
[11:43:30 PM]  Nhặt +1566 beri
[11:43:31 PM]  Nhặt +2700 beri
[11:43:33 PM]  Nhặt +1476 beri
[11:43:34 PM]  Nhặt +2771 beri
[11:43:36 PM]  Nhặt +34 beri
[11:43:37 PM]  Nhặt +3564 beri
[11:43:39 PM]  Nhặt +2502 beri
[11:43:39 PM]  Nhặt +1062 beri
[11:43:41 PM]  Nhặt +3281 beri
[11:43:41 PM]  Nhặt +425 beri
[11:43:42 PM]  Nhặt +2538 beri
[11:43:43 PM]  Nhặt +2788 beri
[11:43:44 PM]  Nhặt +3006 beri
[11:43:45 PM]  Nhặt +2232 beri
[11:43:46 PM]  Nhặt +342 beri
[11:43:47 PM]  Nhặt +2034 beri
[11:43:48 PM]  Nhặt +1020 beri
[11:43:50 PM]  Nhặt +391 beri
[11:43:51 PM]  Nhặt +2312 beri
[11:43:51 PM]  Nhặt +2016 beri
