[12:11:13 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:16:51 AM]  Mua Đá ác quỷ -40 ruby
[12:16:51 AM]  Mua Đá ác quỷ -40 ruby
[12:16:51 AM]  Mua Đá ác quỷ -40 ruby
[12:16:51 AM]  Mua Đá ác quỷ -40 ruby
[12:16:52 AM]  Mua Đá ác quỷ -40 ruby
[12:16:52 AM]  Mua Đá ác quỷ -40 ruby
[12:16:52 AM]  Mua Đá ác quỷ -40 ruby
[12:16:52 AM]  Mua Đá ác quỷ -40 ruby
[12:16:53 AM]  Mua Đá ác quỷ -40 ruby
[12:16:53 AM]  Mua Đá ác quỷ -40 ruby
[12:16:53 AM]  Mua Đá ác quỷ -40 ruby
[12:16:53 AM]  Mua Đá ác quỷ -40 ruby
[12:16:54 AM]  Mua Đá ác quỷ -40 ruby
[12:16:54 AM]  Mua Đá ác quỷ -40 ruby
[12:16:54 AM]  Mua Đá ác quỷ -40 ruby
[12:16:54 AM]  Mua Đá ác quỷ -40 ruby
[12:16:55 AM]  Mua Đá ác quỷ -40 ruby
[12:16:55 AM]  Mua Đá ác quỷ -40 ruby
[12:16:55 AM]  Mua Đá ác quỷ -40 ruby
[12:16:55 AM]  Mua Đá ác quỷ -40 ruby
[12:16:55 AM]  Mua Đá ác quỷ -40 ruby
[12:16:56 AM]  Mua Đá ác quỷ -40 ruby
[12:16:56 AM]  Mua Đá ác quỷ -40 ruby
[12:16:56 AM]  Mua Đá ác quỷ -40 ruby
[12:16:56 AM]  Mua Đá ác quỷ -40 ruby
[12:16:56 AM]  Mua Đá ác quỷ -40 ruby
[12:16:57 AM]  Mua Đá ác quỷ -40 ruby
[12:16:57 AM]  Mua Đá ác quỷ -40 ruby
[12:16:57 AM]  Mua Đá ác quỷ -40 ruby
[12:16:57 AM]  Mua Đá ác quỷ -40 ruby
[12:16:57 AM]  Mua Đá ác quỷ -40 ruby
[12:16:58 AM]  Mua Đá ác quỷ -40 ruby
[12:16:58 AM]  Mua Đá ác quỷ -40 ruby
[12:16:58 AM]  Mua Đá ác quỷ -40 ruby
[12:16:58 AM]  Mua Đá ác quỷ -40 ruby
[12:16:58 AM]  Mua Đá ác quỷ -40 ruby
[12:16:59 AM]  Mua Đá ác quỷ -40 ruby
[12:16:59 AM]  Mua Đá ác quỷ -40 ruby
[12:16:59 AM]  Mua Đá ác quỷ -40 ruby
[12:16:59 AM]  Mua Đá ác quỷ -40 ruby
[12:17:00 AM]  Mua Đá ác quỷ -40 ruby
[12:17:00 AM]  Mua Đá ác quỷ -40 ruby
[12:17:00 AM]  Mua Đá ác quỷ -40 ruby
[12:17:00 AM]  Mua Đá ác quỷ -40 ruby
[12:17:00 AM]  Mua Đá ác quỷ -40 ruby
[12:17:01 AM]  Mua Đá ác quỷ -40 ruby
[12:17:01 AM]  Mua Đá ác quỷ -40 ruby
[12:17:01 AM]  Mua Đá ác quỷ -40 ruby
[12:17:01 AM]  Mua Đá ác quỷ -40 ruby
[12:17:15 AM]  Mua Búa siêu cấp -40 ruby
[12:17:16 AM]  Mua Búa siêu cấp -40 ruby
[12:17:16 AM]  Mua Búa siêu cấp -40 ruby
[12:17:16 AM]  Mua Búa siêu cấp -40 ruby
[12:17:16 AM]  Mua Búa siêu cấp -40 ruby
[12:17:16 AM]  Mua Búa siêu cấp -40 ruby
[12:17:17 AM]  Mua Búa siêu cấp -40 ruby
[12:17:17 AM]  Mua Búa siêu cấp -40 ruby
[12:17:17 AM]  Mua Búa siêu cấp -40 ruby
[12:17:17 AM]  Mua Búa siêu cấp -40 ruby
[12:17:18 AM]  Mua Búa siêu cấp -40 ruby
[12:17:18 AM]  Mua Búa siêu cấp -40 ruby
[12:17:18 AM]  Mua Búa siêu cấp -40 ruby
[12:17:18 AM]  Mua Búa siêu cấp -40 ruby
[12:17:18 AM]  Mua Búa siêu cấp -40 ruby
[12:17:18 AM]  Mua Búa siêu cấp -40 ruby
[12:17:19 AM]  Mua Búa siêu cấp -40 ruby
[12:17:19 AM]  Mua Búa siêu cấp -40 ruby
[12:17:19 AM]  Mua Búa siêu cấp -40 ruby
[12:17:19 AM]  Mua Búa siêu cấp -40 ruby
[12:17:20 AM]  Mua Búa siêu cấp -40 ruby
[12:17:20 AM]  Mua Búa siêu cấp -40 ruby
[12:17:20 AM]  Mua Búa siêu cấp -40 ruby
[12:17:20 AM]  Mua Búa siêu cấp -40 ruby
[12:17:20 AM]  Mua Búa siêu cấp -40 ruby
[12:17:21 AM]  Mua Búa siêu cấp -40 ruby
[12:17:21 AM]  Mua Búa siêu cấp -40 ruby
[12:17:21 AM]  Mua Búa siêu cấp -40 ruby
[12:17:21 AM]  Mua Búa siêu cấp -40 ruby
[12:17:21 AM]  Mua Búa siêu cấp -40 ruby
[12:17:22 AM]  Mua Búa siêu cấp -40 ruby
[12:18:28 AM]  Mua 300 vé vòng quay -4500 ruby
[12:27:36 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.982.462
