[05:15:48 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:18:15 PM]  Nhặt +396 beri
[05:18:16 PM]  Nhặt +328 beri
[05:18:19 PM]  Nhặt +228 beri
[05:18:20 PM]  Nhặt +198 beri
[05:18:23 PM]  Nhặt +92 beri
[05:18:27 PM]  Nhặt +170 beri
[05:18:30 PM]  Nhặt +340 beri
[05:18:30 PM]  Nhặt +66 beri
[05:18:33 PM]  Nhặt +206 beri
[05:18:36 PM]  Nhặt +42 beri
[05:18:37 PM]  Nhặt +394 beri
[05:18:38 PM]  Nhặt +294 beri
[05:18:40 PM]  Nhặt +294 beri
[05:18:41 PM]  Nhặt +168 beri
[05:18:44 PM]  Nhặt +190 beri
[05:18:46 PM]  Nhặt +248 beri
[05:18:47 PM]  Nhặt +250 beri
[05:18:49 PM]  Nhặt +268 beri
[05:18:51 PM]  Nhặt +220 beri
[05:18:53 PM]  Nhặt +204 beri
[05:18:54 PM]  Nhặt +330 beri
[05:18:56 PM]  Nhặt +226 beri
[05:18:57 PM]  Nhặt +390 beri
[05:18:58 PM]  Nhặt +386 beri
[05:18:59 PM]  Nhặt +12 beri
[05:19:00 PM]  Nhặt +90 beri
[05:19:01 PM]  Nhặt +192 beri
[05:19:02 PM]  Nhặt +216 beri
[05:19:04 PM]  Nhặt +330 beri
[05:19:05 PM]  Nhặt +74 beri
[05:19:06 PM]  Nhặt +202 beri
[05:19:07 PM]  Nhặt +282 beri
[05:19:08 PM]  Nhặt +382 beri
[05:19:09 PM]  Nhặt +394 beri
[05:19:10 PM]  Nhặt +344 beri
[05:19:11 PM]  Nhặt +268 beri
[05:19:13 PM]  Nhặt +366 beri
[05:19:15 PM]  Nhặt +102 beri
[05:19:15 PM]  Nhặt +328 beri
[05:19:16 PM]  Nhặt +154 beri
[05:19:18 PM]  Nhặt +136 beri
[05:19:19 PM]  Nhặt +42 beri
[05:19:21 PM]  Nhặt +164 beri
[05:19:22 PM]  Nhặt +294 beri
[05:19:23 PM]  Nhặt +340 beri
[05:19:25 PM]  Nhặt +110 beri
[05:19:27 PM]  Nhặt +342 beri
[05:19:28 PM]  Nhặt +130 beri
[05:19:30 PM]  Nhặt +260 beri
[05:19:31 PM]  Nhặt +148 beri
[05:19:33 PM]  Nhặt +292 beri
[05:19:34 PM]  Nhặt +130 beri
[05:19:35 PM]  Nhặt +272 beri
[05:19:36 PM]  Nhặt +258 beri
[05:19:37 PM]  Nhặt +268 beri
[05:19:38 PM]  Nhặt +246 beri
[05:19:39 PM]  Nhặt +320 beri
[05:19:39 PM]  Nhặt +104 beri
[05:19:40 PM]  Nhặt +338 beri
[05:19:42 PM]  Nhặt +258 beri
[05:19:43 PM]  Nhặt +108 beri
[05:19:43 PM]  Nhặt +160 beri
[05:19:44 PM]  Nhặt +228 beri
[05:19:46 PM]  Nhặt +74 beri
[05:19:48 PM]  Nhặt +278 beri
[05:19:48 PM]  Nhặt +108 beri
[05:19:49 PM]  Nhặt +152 beri
[05:19:50 PM]  Nhặt +48 beri
[05:19:51 PM]  Nhặt +70 beri
[05:19:52 PM]  Nhặt +386 beri
[05:19:53 PM]  Nhặt +316 beri
[05:19:54 PM]  Nhặt +94 beri
[05:19:55 PM]  Nhặt +398 beri
[05:19:56 PM]  Nhặt +40 beri
[05:19:58 PM]  Nhặt +20 beri
[05:19:59 PM]  Nhặt +366 beri
[05:20:00 PM]  Nhặt +96 beri
[05:20:01 PM]  Nhặt +358 beri
[05:20:02 PM]  Nhặt +188 beri
[05:20:03 PM]  Nhặt +396 beri
[05:20:04 PM]  Nhặt +320 beri
[05:20:08 PM]  Nhặt +390 beri
[05:20:09 PM]  Nhặt +120 beri
[05:20:11 PM]  Nhặt +222 beri
[05:20:13 PM]  Nhặt +384 beri
[05:20:14 PM]  Nhặt +350 beri
[05:20:15 PM]  Nhặt +66 beri
[05:20:18 PM]  Nhặt +14 beri
[05:20:19 PM]  Nhặt +278 beri
[05:20:19 PM]  Nhặt +212 beri
[05:20:20 PM]  Nhặt +346 beri
[05:20:25 PM]  Nhặt +68 beri
[05:20:26 PM]  Nhặt +10 beri
[05:20:27 PM]  Nhặt +266 beri
[05:20:28 PM]  Nhặt +272 beri
[05:20:29 PM]  Nhặt +136 beri
[05:20:30 PM]  Nhặt +214 beri
[05:20:32 PM]  Nhặt +208 beri
[05:20:33 PM]  Nhặt +372 beri
[05:20:33 PM]  Nhặt +92 beri
[05:20:36 PM]  Nhặt +290 beri
[05:20:37 PM]  Nhặt +4 beri
[05:20:38 PM]  Nhặt +276 beri
[05:20:39 PM]  Nhặt +156 beri
[05:20:40 PM]  Nhặt +204 beri
[05:20:44 PM]  Nhặt +8 beri
[05:20:45 PM]  Nhặt +122 beri
[05:20:46 PM]  Nhặt +348 beri
[05:20:47 PM]  Nhặt +236 beri
[05:20:48 PM]  Nhặt +40 beri
[05:20:53 PM]  Nhặt +360 beri
[05:20:54 PM]  Nhặt +276 beri
[05:20:55 PM]  Nhặt +378 beri
[05:20:56 PM]  Nhặt +62 beri
[05:20:57 PM]  Nhặt +154 beri
[05:20:58 PM]  Nhặt +172 beri
[05:20:59 PM]  Nhặt +350 beri
[05:21:00 PM]  Nhặt +100 beri
[05:21:01 PM]  Nhặt +256 beri
[05:21:03 PM]  Nhặt +380 beri
[05:21:05 PM]  Nhặt +254 beri
[05:21:06 PM]  Nhặt +202 beri
[05:21:07 PM]  Nhặt +76 beri
[05:21:07 PM]  Nhặt +394 beri
[05:21:08 PM]  Nhặt +212 beri
[05:21:09 PM]  Nhặt +254 beri
[05:21:10 PM]  Nhặt +228 beri
[05:21:11 PM]  Nhặt +344 beri
[05:21:12 PM]  Nhặt +322 beri
[05:21:14 PM]  Nhặt +188 beri
[05:21:16 PM]  Nhặt +4 beri
[05:21:17 PM]  Nhặt +60 beri
[05:21:19 PM]  Nhặt +164 beri
[05:21:20 PM]  Nhặt +98 beri
[05:21:21 PM]  Nhặt +356 beri
[05:21:23 PM]  Nhặt +164 beri
[05:21:24 PM]  Nhặt +22 beri
[05:21:25 PM]  Nhặt +150 beri
[05:21:26 PM]  Nhặt +308 beri
[05:21:27 PM]  Nhặt +70 beri
[05:21:28 PM]  Nhặt +130 beri
[05:21:29 PM]  Nhặt +296 beri
[05:21:30 PM]  Nhặt +358 beri
[05:21:31 PM]  Nhặt +16 beri
[05:21:33 PM]  Nhặt +178 beri
[05:21:34 PM]  Nhặt +336 beri
[05:21:35 PM]  Nhặt +100 beri
[05:21:37 PM]  Nhặt +396 beri
[05:21:38 PM]  Nhặt +254 beri
[05:21:39 PM]  Nhặt +14 beri
[05:21:40 PM]  Nhặt +38 beri
[05:21:42 PM]  Nhặt +44 beri
[05:21:44 PM]  Nhặt +56 beri
[05:21:46 PM]  Nhặt +86 beri
[05:21:49 PM]  Nhặt +298 beri
[05:21:51 PM]  Nhặt +62 beri
[05:21:52 PM]  Nhặt +180 beri
[05:21:55 PM]  Nhặt +326 beri
[05:21:56 PM]  Nhặt +4 beri
[05:21:57 PM]  Nhặt +116 beri
[05:21:58 PM]  Nhặt +270 beri
[05:22:00 PM]  Nhặt +274 beri
[05:22:04 PM]  Nhặt +38 beri
[05:22:06 PM]  Nhặt +138 beri
[05:22:08 PM]  Nhặt +166 beri
[05:22:09 PM]  Nhặt +208 beri
[05:22:11 PM]  Nhặt +184 beri
[05:22:12 PM]  Nhặt +44 beri
[05:22:16 PM]  Nhặt +296 beri
[05:22:17 PM]  Nhặt +258 beri
[05:22:19 PM]  Nhặt +376 beri
[05:22:20 PM]  Nhặt +128 beri
[05:22:21 PM]  Nhặt +90 beri
[05:22:21 PM]  Nhặt +188 beri
[05:22:23 PM]  Nhặt +144 beri
[05:22:24 PM]  Nhặt +152 beri
[05:22:25 PM]  Nhặt +244 beri
[05:22:29 PM]  Nhặt +168 beri
[05:22:30 PM]  Nhặt +286 beri
[05:22:32 PM]  Nhặt +226 beri
[05:22:33 PM]  Nhặt +208 beri
[05:22:34 PM]  Nhặt +224 beri
[05:22:35 PM]  Nhặt +302 beri
[05:22:35 PM]  Nhặt +304 beri
[05:22:36 PM]  Nhặt +278 beri
[05:22:38 PM]  Nhặt +146 beri
[05:22:39 PM]  Nhặt +134 beri
[05:22:40 PM]  Nhặt +104 beri
[05:22:44 PM]  Nhặt +202 beri
[05:22:45 PM]  Nhặt +186 beri
[05:22:47 PM]  Nhặt +336 beri
[05:22:47 PM]  Nhặt +46 beri
[05:22:48 PM]  Nhặt +22 beri
[05:22:49 PM]  Nhặt +142 beri
[05:22:50 PM]  Nhặt +160 beri
[05:22:52 PM]  Nhặt +374 beri
[05:22:54 PM]  Nhặt +190 beri
[05:22:55 PM]  Nhặt +126 beri
[05:22:56 PM]  Nhặt +292 beri
[05:22:57 PM]  Nhặt +100 beri
[05:22:59 PM]  Nhặt +262 beri
[05:23:00 PM]  Nhặt +10 beri
[05:23:01 PM]  Nhặt +316 beri
[05:23:04 PM]  Nhặt +338 beri
[05:23:07 PM]  Nhặt +102 beri
[05:23:08 PM]  Nhặt +358 beri
[05:23:09 PM]  Nhặt +140 beri
[05:23:11 PM]  Nhặt +240 beri
[05:23:12 PM]  Nhặt +16 beri
[05:23:16 PM]  Nhặt +158 beri
[05:23:17 PM]  Nhặt +372 beri
[05:23:18 PM]  Nhặt +32 beri
[05:23:19 PM]  Nhặt +306 beri
[05:23:20 PM]  Nhặt +164 beri
[05:23:22 PM]  Nhặt +208 beri
[05:23:23 PM]  Nhặt +204 beri
[05:23:24 PM]  Nhặt +236 beri
[05:23:26 PM]  Nhặt +346 beri
[05:23:29 PM]  Nhặt +174 beri
[05:23:30 PM]  Nhặt +362 beri
[05:23:31 PM]  Nhặt +358 beri
[05:23:32 PM]  Nhặt +146 beri
[05:23:34 PM]  Nhặt +190 beri
[05:23:35 PM]  Nhặt +332 beri
[05:23:36 PM]  Nhặt +226 beri
[05:23:38 PM]  Nhặt +4 beri
[05:23:40 PM]  Nhặt +122 beri
[05:23:41 PM]  Nhặt +48 beri
[05:23:54 PM]  Nhặt +362 beri
[05:23:55 PM]  Nhặt +288 beri
[05:23:56 PM]  Nhặt +30 beri
[05:23:56 PM]  Nhặt +152 beri
[05:23:59 PM]  Nhặt +244 beri
[05:24:00 PM]  Nhặt +98 beri
[05:24:02 PM]  Nhặt +136 beri
[05:24:03 PM]  Nhặt +78 beri
[05:24:04 PM]  Nhặt +192 beri
[05:24:05 PM]  Nhặt +198 beri
[05:24:07 PM]  Nhặt +30 beri
[05:24:07 PM]  Nhặt +80 beri
[05:24:08 PM]  Nhặt +358 beri
[05:24:09 PM]  Nhặt +272 beri
[05:24:10 PM]  Nhặt +126 beri
[05:24:12 PM]  Nhặt +64 beri
[05:24:13 PM]  Nhặt +164 beri
[05:24:15 PM]  Nhặt +124 beri
[05:24:16 PM]  Nhặt +20 beri
[05:24:17 PM]  Nhặt +116 beri
[05:24:18 PM]  Nhặt +316 beri
[05:24:19 PM]  Nhặt +124 beri
[05:24:20 PM]  Nhặt +154 beri
[05:24:23 PM]  Nhặt +210 beri
[05:24:25 PM]  Nhặt +64 beri
[05:24:26 PM]  Nhặt +88 beri
[05:24:27 PM]  Nhặt +20 beri
[05:24:28 PM]  Nhặt +4 beri
[05:24:30 PM]  Nhặt +218 beri
[05:24:32 PM]  Nhặt +130 beri
[05:24:33 PM]  Nhặt +276 beri
[05:24:34 PM]  Nhặt +72 beri
[05:24:35 PM]  Nhặt +102 beri
[05:24:36 PM]  Nhặt +68 beri
[05:24:37 PM]  Nhặt +84 beri
[05:24:39 PM]  Nhặt +314 beri
[05:24:40 PM]  Nhặt +384 beri
[05:24:40 PM]  Nhặt +132 beri
[05:24:41 PM]  Nhặt +240 beri
[05:24:42 PM]  Nhặt +124 beri
[05:24:44 PM]  Nhặt +48 beri
[05:24:45 PM]  Nhặt +136 beri
[05:24:46 PM]  Nhặt +180 beri
[05:24:48 PM]  Nhặt +224 beri
[05:24:49 PM]  Nhặt +182 beri
[05:24:50 PM]  Nhặt +308 beri
[05:24:51 PM]  Nhặt +286 beri
[05:24:51 PM]  Nhặt +332 beri
[05:24:52 PM]  Nhặt +104 beri
[05:24:53 PM]  Nhặt +8 beri
[05:24:56 PM]  Nhặt +78 beri
[05:24:57 PM]  Nhặt +392 beri
[05:24:58 PM]  Nhặt +398 beri
[05:24:59 PM]  Nhặt +328 beri
[05:25:00 PM]  Nhặt +192 beri
[05:25:01 PM]  Nhặt +386 beri
[05:25:02 PM]  Nhặt +2 beri
[05:25:03 PM]  Nhặt +44 beri
[05:25:03 PM]  Nhặt +130 beri
[05:25:04 PM]  Nhặt +252 beri
[05:25:05 PM]  Nhặt +30 beri
[05:25:06 PM]  Nhặt +68 beri
[05:25:08 PM]  Nhặt +192 beri
[05:25:09 PM]  Nhặt +330 beri
[05:25:12 PM]  Nhặt +202 beri
[05:25:15 PM]  Nhặt +46 beri
[05:25:16 PM]  Nhặt +274 beri
[05:25:17 PM]  Nhặt +332 beri
[05:25:18 PM]  Nhặt +22 beri
[05:25:19 PM]  Nhặt +132 beri
[05:25:21 PM]  Nhặt +34 beri
[05:25:23 PM]  Nhặt +50 beri
[05:25:24 PM]  Nhặt +218 beri
[05:25:25 PM]  Nhặt +244 beri
[05:25:27 PM]  Nhặt +22 beri
[05:25:29 PM]  Nhặt +244 beri
[05:25:30 PM]  Nhặt +138 beri
[05:25:31 PM]  Nhặt +284 beri
[05:25:31 PM]  Nhặt +102 beri
[05:25:33 PM]  Nhặt +348 beri
[05:25:34 PM]  Nhặt +224 beri
[05:25:35 PM]  Nhặt +154 beri
[05:25:39 PM]  Nhặt +308 beri
[05:25:40 PM]  Nhặt +298 beri
[05:25:42 PM]  Nhặt +92 beri
[05:25:43 PM]  Nhặt +144 beri
[05:25:44 PM]  Nhặt +322 beri
[05:25:45 PM]  Nhặt +112 beri
[05:25:48 PM]  Nhặt +70 beri
[05:25:50 PM]  Nhặt +388 beri
[05:25:51 PM]  Nhặt +74 beri
[05:25:52 PM]  Nhặt +86 beri
[05:25:53 PM]  Nhặt +366 beri
[05:25:55 PM]  Nhặt +6 beri
[05:25:57 PM]  Nhặt +34 beri
[05:25:58 PM]  Nhặt +84 beri
[05:25:59 PM]  Nhặt +322 beri
[05:26:00 PM]  Nhặt +8 beri
[05:26:01 PM]  Nhặt +366 beri
[05:26:02 PM]  Nhặt +278 beri
[05:26:03 PM]  Nhặt +372 beri
[05:26:03 PM]  Nhặt +288 beri
[05:26:04 PM]  Nhặt +82 beri
[05:26:05 PM]  Nhặt +90 beri
[05:26:09 PM]  Nhặt +116 beri
[05:26:11 PM]  Nhặt +214 beri
[05:26:12 PM]  Nhặt +6 beri
[05:26:14 PM]  Nhặt +74 beri
[05:26:15 PM]  Nhặt +354 beri
[05:26:17 PM]  Nhặt +126 beri
[05:26:18 PM]  Nhặt +100 beri
[05:26:18 PM]  Nhặt +166 beri
[05:26:19 PM]  Nhặt +132 beri
[05:26:20 PM]  Nhặt +94 beri
[05:26:21 PM]  Nhặt +6 beri
[05:26:24 PM]  Nhặt +256 beri
[05:26:25 PM]  Nhặt +392 beri
[05:26:26 PM]  Nhặt +32 beri
[05:26:27 PM]  Nhặt +302 beri
[05:26:29 PM]  Nhặt +190 beri
[05:26:30 PM]  Nhặt +10 beri
[05:26:30 PM]  Nhặt +108 beri
[05:26:31 PM]  Nhặt +276 beri
[05:27:10 PM]  Nhặt +302 beri
[05:27:12 PM]  Nhặt +364 beri
[05:27:13 PM]  Nhặt +34 beri
[05:27:14 PM]  Nhặt +304 beri
[05:27:15 PM]  Nhặt +186 beri
[05:27:16 PM]  Nhặt +160 beri
[05:27:19 PM]  Nhặt +138 beri
[05:27:20 PM]  Nhặt +368 beri
[05:27:23 PM]  Nhặt +246 beri
[05:27:24 PM]  Nhặt +90 beri
[05:27:25 PM]  Nhặt +272 beri
[05:27:26 PM]  Nhặt +24 beri
[05:27:28 PM]  Nhặt +80 beri
[05:27:30 PM]  Nhặt +258 beri
[05:27:31 PM]  Nhặt +112 beri
[05:27:32 PM]  Nhặt +338 beri
[05:27:33 PM]  Nhặt +128 beri
[05:27:34 PM]  Nhặt +322 beri
[05:27:35 PM]  Nhặt +162 beri
[05:27:36 PM]  Nhặt +304 beri
[05:27:37 PM]  Nhặt +78 beri
[05:27:38 PM]  Nhặt +148 beri
[05:27:39 PM]  Nhặt +188 beri
[05:27:40 PM]  Nhặt +96 beri
[05:27:41 PM]  Nhặt +336 beri
[05:27:42 PM]  Nhặt +376 beri
[05:27:43 PM]  Nhặt +60 beri
[05:27:44 PM]  Nhặt +40 beri
[05:27:45 PM]  Nhặt +374 beri
[05:27:47 PM]  Nhặt +206 beri
[05:27:49 PM]  Nhặt +262 beri
[05:27:51 PM]  Nhặt +84 beri
[05:27:52 PM]  Nhặt +144 beri
[05:27:53 PM]  Nhặt +330 beri
[05:27:54 PM]  Nhặt +24 beri
[05:27:57 PM]  Nhặt +78 beri
[05:27:58 PM]  Nhặt +84 beri
[05:27:59 PM]  Nhặt +36 beri
[05:28:00 PM]  Nhặt +256 beri
[05:28:02 PM]  Nhặt +252 beri
[05:28:03 PM]  Nhặt +302 beri
[05:28:04 PM]  Nhặt +10 beri
[05:28:05 PM]  Nhặt +12 beri
[05:28:08 PM]  Nhặt +302 beri
[05:28:12 PM]  Nhặt +220 beri
[05:28:12 PM]  Nhặt +160 beri
[05:28:13 PM]  Nhặt +258 beri
[05:28:15 PM]  Nhặt +364 beri
[05:28:16 PM]  Nhặt +12 beri
[05:28:17 PM]  Nhặt +50 beri
[05:28:19 PM]  Nhặt +290 beri
[05:28:21 PM]  Nhặt +90 beri
[05:28:21 PM]  Nhặt +268 beri
[05:28:22 PM]  Nhặt +38 beri
[05:28:23 PM]  Nhặt +98 beri
[05:28:25 PM]  Nhặt +268 beri
[05:28:26 PM]  Nhặt +36 beri
[05:28:28 PM]  Nhặt +208 beri
[05:28:31 PM]  Nhặt +366 beri
[05:28:32 PM]  Nhặt +172 beri
[05:28:33 PM]  Nhặt +258 beri
[05:28:35 PM]  Nhặt +136 beri
[05:28:36 PM]  Nhặt +358 beri
[05:28:36 PM]  Nhặt +188 beri
[05:28:38 PM]  Nhặt +368 beri
[05:28:39 PM]  Nhặt +238 beri
[05:28:40 PM]  Nhặt +252 beri
[05:28:41 PM]  Nhặt +116 beri
[05:28:43 PM]  Nhặt +94 beri
[05:28:44 PM]  Nhặt +376 beri
[05:28:46 PM]  Nhặt +30 beri
[05:28:47 PM]  Nhặt +256 beri
[05:28:48 PM]  Nhặt +286 beri
[05:28:49 PM]  Nhặt +170 beri
[05:28:51 PM]  Nhặt +154 beri
[05:28:52 PM]  Nhặt +354 beri
[05:28:54 PM]  Nhặt +374 beri
[05:28:56 PM]  Nhặt +376 beri
[05:28:57 PM]  Nhặt +220 beri
[05:28:59 PM]  Nhặt +132 beri
[05:29:00 PM]  Nhặt +270 beri
[05:29:02 PM]  Nhặt +300 beri
[05:29:03 PM]  Nhặt +28 beri
[05:29:05 PM]  Nhặt +118 beri
[05:29:08 PM]  Nhặt +184 beri
[05:29:09 PM]  Nhặt +138 beri
[05:29:13 PM]  Nhặt +366 beri
[05:29:15 PM]  Nhặt +304 beri
[05:29:16 PM]  Nhặt +326 beri
[05:29:17 PM]  Nhặt +374 beri
[05:29:19 PM]  Nhặt +368 beri
[05:29:21 PM]  Nhặt +346 beri
[05:29:22 PM]  Nhặt +98 beri
[05:29:23 PM]  Nhặt +200 beri
[05:29:25 PM]  Nhặt +152 beri
[05:29:27 PM]  Nhặt +114 beri
[05:29:28 PM]  Nhặt +80 beri
[05:29:29 PM]  Nhặt +238 beri
[05:29:31 PM]  Nhặt +278 beri
[05:29:32 PM]  Nhặt +314 beri
[05:29:33 PM]  Nhặt +16 beri
[05:29:35 PM]  Nhặt +390 beri
[05:29:36 PM]  Nhặt +290 beri
[05:29:39 PM]  Nhặt +126 beri
[05:29:42 PM]  Nhặt +354 beri
[05:29:44 PM]  Nhặt +138 beri
[05:29:45 PM]  Nhặt +42 beri
[05:29:46 PM]  Nhặt +302 beri
[05:29:47 PM]  Nhặt +196 beri
[05:29:49 PM]  Nhặt +114 beri
[05:29:50 PM]  Nhặt +188 beri
[05:29:51 PM]  Nhặt +238 beri
[05:29:51 PM]  Nhặt +316 beri
[05:29:52 PM]  Nhặt +148 beri
[05:29:53 PM]  Nhặt +76 beri
[05:29:55 PM]  Nhặt +226 beri
[05:29:56 PM]  Nhặt +74 beri
[05:29:57 PM]  Nhặt +58 beri
[05:29:58 PM]  Nhặt +158 beri
[05:29:59 PM]  Nhặt +150 beri
[05:30:01 PM]  Nhặt +56 beri
[05:30:04 PM]  Nhặt +98 beri
[05:30:05 PM]  Nhặt +276 beri
[05:30:06 PM]  Nhặt +326 beri
[05:30:07 PM]  Nhặt +332 beri
[05:30:08 PM]  Nhặt +370 beri
[05:30:09 PM]  Nhặt +198 beri
[05:30:10 PM]  Nhặt +254 beri
[05:30:12 PM]  Nhặt +224 beri
[05:30:13 PM]  Nhặt +94 beri
[05:30:14 PM]  Nhặt +316 beri
[05:30:15 PM]  Nhặt +194 beri
[05:30:17 PM]  Nhặt +376 beri
[05:30:19 PM]  Nhặt +214 beri
[05:30:20 PM]  Nhặt +72 beri
[05:30:21 PM]  Nhặt +78 beri
[05:30:23 PM]  Nhặt +80 beri
[05:30:24 PM]  Nhặt +158 beri
[05:30:25 PM]  Nhặt +40 beri
[05:30:27 PM]  Nhặt +342 beri
[05:30:27 PM]  Nhặt +60 beri
[05:30:28 PM]  Nhặt +390 beri
[05:30:29 PM]  Nhặt +100 beri
[05:30:30 PM]  Nhặt +324 beri
[05:30:31 PM]  Nhặt +324 beri
[05:30:35 PM]  Nhặt +374 beri
[05:30:39 PM]  Nhặt +26 beri
[05:30:40 PM]  Nhặt +264 beri
[05:30:41 PM]  Nhặt +2 beri
[05:30:42 PM]  Nhặt +176 beri
[05:30:43 PM]  Nhặt +4 beri
[05:30:44 PM]  Nhặt +18 beri
[05:30:45 PM]  Nhặt +76 beri
[05:30:46 PM]  Nhặt +46 beri
[05:30:47 PM]  Nhặt +152 beri
[05:30:49 PM]  Nhặt +370 beri
[05:30:50 PM]  Nhặt +256 beri
[05:30:51 PM]  Nhặt +372 beri
[05:30:52 PM]  Nhặt +74 beri
[05:30:53 PM]  Nhặt +240 beri
[05:30:54 PM]  Nhặt +368 beri
[05:30:55 PM]  Nhặt +380 beri
[05:30:56 PM]  Nhặt +360 beri
[05:30:57 PM]  Nhặt +316 beri
[05:30:59 PM]  Nhặt +368 beri
[05:31:00 PM]  Nhặt +360 beri
[05:31:01 PM]  Nhặt +300 beri
[05:31:04 PM]  Nhặt +40 beri
[05:31:05 PM]  Nhặt +78 beri
[05:31:06 PM]  Nhặt +342 beri
[05:31:08 PM]  Nhặt +94 beri
[05:31:10 PM]  Nhặt +392 beri
[05:31:11 PM]  Nhặt +138 beri
[05:31:14 PM]  Nhặt +156 beri
[05:31:14 PM]  Nhặt +98 beri
[05:31:15 PM]  Nhặt +186 beri
[05:31:16 PM]  Nhặt +308 beri
[05:31:17 PM]  Nhặt +226 beri
[05:31:19 PM]  Nhặt +46 beri
[05:31:20 PM]  Nhặt +284 beri
[05:31:21 PM]  Nhặt +354 beri
[05:31:22 PM]  Nhặt +162 beri
[05:31:23 PM]  Nhặt +154 beri
[05:31:24 PM]  Nhặt +82 beri
[05:31:24 PM]  Nhặt +54 beri
[05:31:25 PM]  Nhặt +388 beri
[05:31:26 PM]  Nhặt +154 beri
[05:31:28 PM]  Nhặt +346 beri
[05:31:30 PM]  Nhặt +18 beri
[05:31:31 PM]  Nhặt +134 beri
[05:31:32 PM]  Nhặt +130 beri
[05:31:35 PM]  Nhặt +34 beri
[05:31:36 PM]  Nhặt +86 beri
[05:31:37 PM]  Nhặt +280 beri
[05:31:38 PM]  Nhặt +136 beri
[05:31:39 PM]  Nhặt +346 beri
[05:31:40 PM]  Nhặt +164 beri
[05:31:41 PM]  Nhặt +358 beri
[05:31:43 PM]  Nhặt +6 beri
[05:31:44 PM]  Nhặt +88 beri
[05:31:45 PM]  Nhặt +296 beri
[05:31:46 PM]  Nhặt +62 beri
[05:31:47 PM]  Nhặt +38 beri
[05:31:48 PM]  Nhặt +158 beri
[05:31:51 PM]  Nhặt +282 beri
[05:31:52 PM]  Nhặt +156 beri
[05:31:53 PM]  Nhặt +120 beri
[05:31:54 PM]  Nhặt +70 beri
[05:31:55 PM]  Nhặt +316 beri
[05:31:56 PM]  Nhặt +36 beri
[05:31:57 PM]  Nhặt +138 beri
[05:31:58 PM]  Nhặt +370 beri
[05:31:59 PM]  Nhặt +148 beri
[05:32:01 PM]  Nhặt +380 beri
[05:32:03 PM]  Nhặt +104 beri
[05:32:04 PM]  Nhặt +58 beri
[05:32:07 PM]  Nhặt +326 beri
[05:32:08 PM]  Nhặt +344 beri
[05:32:09 PM]  Nhặt +40 beri
[05:32:10 PM]  Nhặt +110 beri
[05:32:11 PM]  Nhặt +242 beri
[05:32:12 PM]  Nhặt +128 beri
[05:32:13 PM]  Nhặt +218 beri
[05:32:14 PM]  Nhặt +322 beri
