[10:46:59 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:53:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:25 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:25 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:25 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:25 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:25 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:25 PM]  Mua Cơm hộp hải tặc -0 beri
[10:53:27 PM]  Mua Quả Conache -0 beri
[10:53:27 PM]  Mua Quả Conache -0 beri
[10:53:27 PM]  Mua Quả Conache -0 beri
[10:53:27 PM]  Mua Quả Conache -0 beri
[10:53:28 PM]  Mua Quả Conache -0 beri
[10:53:28 PM]  Mua Quả Conache -0 beri
[10:53:28 PM]  Mua Quả Conache -0 beri
[10:53:28 PM]  Mua Quả Conache -0 beri
[10:53:28 PM]  Mua Quả Conache -0 beri
[10:53:28 PM]  Mua Quả Conache -0 beri
[10:53:29 PM]  Mua Quả Conache -0 beri
[10:53:29 PM]  Mua Quả Conache -0 beri
[10:53:29 PM]  Mua Quả Conache -0 beri
[10:53:29 PM]  Mua Quả Conache -0 beri
[10:53:29 PM]  Mua Quả Conache -0 beri
[10:53:29 PM]  Mua Quả Conache -0 beri
[10:53:30 PM]  Mua Quả Conache -0 beri
[10:53:30 PM]  Mua Quả Conache -0 beri
[10:53:30 PM]  Mua Quả Conache -0 beri
[10:53:30 PM]  Mua Quả Conache -0 beri
[10:53:30 PM]  Mua Quả Conache -0 beri
[10:53:31 PM]  Mua Quả Conache -0 beri
[10:53:31 PM]  Mua Quả Conache -0 beri
[10:53:31 PM]  Mua Quả Conache -0 beri
[10:53:31 PM]  Mua Quả Conache -0 beri
[10:53:31 PM]  Mua Quả Conache -0 beri
[10:53:31 PM]  Mua Quả Conache -0 beri
[10:53:32 PM]  Mua Quả Conache -0 beri
[10:53:32 PM]  Mua Quả Conache -0 beri
[10:53:32 PM]  Mua Quả Conache -0 beri
[10:53:32 PM]  Mua Quả Conache -0 beri
[10:53:32 PM]  Mua Quả Conache -0 beri
[10:53:32 PM]  Mua Quả Conache -0 beri
[10:53:40 PM]  Nhặt +62 beri
[10:53:40 PM]  Nhặt +54 beri
[10:53:41 PM]  Nhặt +220 beri
[10:53:42 PM]  Nhặt +246 beri
[10:53:43 PM]  Nhặt +388 beri
[10:53:44 PM]  Nhặt +92 beri
[10:53:46 PM]  Nhặt +82 beri
[10:53:48 PM]  Nhặt +258 beri
[10:53:49 PM]  Nhặt +374 beri
[10:53:50 PM]  Nhặt +302 beri
[10:53:51 PM]  Nhặt +172 beri
[10:53:52 PM]  Nhặt +198 beri
[10:53:53 PM]  Nhặt +382 beri
[10:53:55 PM]  Nhặt +142 beri
[10:53:56 PM]  Nhặt +38 beri
[10:53:57 PM]  Nhặt +262 beri
[10:53:58 PM]  Nhặt +396 beri
[10:53:59 PM]  Nhặt +246 beri
[10:54:01 PM]  Nhặt +352 beri
[10:54:02 PM]  Nhặt +386 beri
[10:54:05 PM]  Nhặt +94 beri
[10:54:06 PM]  Nhặt +306 beri
[10:54:08 PM]  Nhặt +76 beri
[10:54:09 PM]  Nhặt +158 beri
[10:54:10 PM]  Nhặt +350 beri
[10:54:11 PM]  Nhặt +54 beri
[10:54:13 PM]  Nhặt +26 beri
[10:54:15 PM]  Nhặt +46 beri
[10:54:16 PM]  Nhặt +344 beri
[10:54:17 PM]  Nhặt +146 beri
[10:54:19 PM]  Nhặt +12 beri
[10:54:22 PM]  Nhặt +322 beri
[10:54:23 PM]  Nhặt +10 beri
[10:54:25 PM]  Nhặt +78 beri
[10:54:26 PM]  Nhặt +318 beri
[10:54:29 PM]  Nhặt +204 beri
[10:54:31 PM]  Nhặt +296 beri
[10:54:33 PM]  Nhặt +260 beri
[10:54:34 PM]  Nhặt +386 beri
[10:54:35 PM]  Nhặt +314 beri
[10:54:36 PM]  Nhặt +48 beri
[10:54:38 PM]  Nhặt +380 beri
[10:54:40 PM]  Nhặt +354 beri
[10:54:41 PM]  Nhặt +120 beri
[10:54:42 PM]  Nhặt +370 beri
[10:54:43 PM]  Nhặt +238 beri
[10:54:44 PM]  Nhặt +136 beri
[10:54:47 PM]  Nhặt +160 beri
[10:54:48 PM]  Nhặt +326 beri
[10:54:51 PM]  Nhặt +230 beri
[10:54:53 PM]  Nhặt +362 beri
[10:54:54 PM]  Nhặt +376 beri
[10:54:56 PM]  Nhặt +2 beri
[10:54:57 PM]  Nhặt +132 beri
[10:54:57 PM]  Nhặt +114 beri
[10:54:58 PM]  Nhặt +132 beri
[10:55:00 PM]  Nhặt +310 beri
[10:55:01 PM]  Nhặt +10 beri
[10:55:03 PM]  Nhặt +208 beri
[10:55:07 PM]  Nhặt +328 beri
[10:55:08 PM]  Nhặt +252 beri
[10:55:10 PM]  Nhặt +248 beri
[10:55:10 PM]  Nhặt +24 beri
[10:55:11 PM]  Nhặt +394 beri
[10:55:14 PM]  Nhặt +146 beri
[10:55:14 PM]  Nhặt +368 beri
[10:55:15 PM]  Nhặt +22 beri
[10:55:17 PM]  Nhặt +168 beri
[10:55:21 PM]  Nhặt +376 beri
[10:55:22 PM]  Nhặt +152 beri
[10:55:23 PM]  Nhặt +204 beri
[10:55:24 PM]  Nhặt +54 beri
[10:55:25 PM]  Nhặt +310 beri
[10:55:27 PM]  Nhặt +296 beri
[10:55:28 PM]  Nhặt +22 beri
[10:55:30 PM]  Nhặt +192 beri
[10:55:31 PM]  Nhặt +272 beri
[10:55:36 PM]  Nhặt +10 beri
[10:55:37 PM]  Nhặt +386 beri
[10:55:38 PM]  Nhặt +202 beri
[10:55:39 PM]  Nhặt +362 beri
[10:55:41 PM]  Nhặt +158 beri
[10:55:42 PM]  Nhặt +382 beri
[10:55:42 PM]  Nhặt +40 beri
[10:55:43 PM]  Nhặt +156 beri
[10:55:44 PM]  Nhặt +64 beri
[10:55:45 PM]  Nhặt +394 beri
[10:55:46 PM]  Nhặt +308 beri
[10:55:47 PM]  Nhặt +122 beri
[10:55:48 PM]  Nhặt +60 beri
[10:55:50 PM]  Nhặt +166 beri
[10:55:51 PM]  Nhặt +344 beri
[10:55:53 PM]  Nhặt +40 beri
[10:55:54 PM]  Nhặt +76 beri
[10:55:56 PM]  Nhặt +90 beri
[10:55:57 PM]  Nhặt +210 beri
[10:55:58 PM]  Nhặt +56 beri
[10:56:01 PM]  Nhặt +158 beri
[10:56:02 PM]  Nhặt +42 beri
[10:56:03 PM]  Nhặt +316 beri
[10:56:04 PM]  Nhặt +130 beri
[10:56:05 PM]  Nhặt +98 beri
[10:56:39 PM]  Logout : [Beri] 2.000.048.545 [Ruby] 1.999.998.181
[10:56:52 PM]  Login : [Beri] 2.000.048.545 [Ruby] 1.999.998.181
[10:56:59 PM]  Nhặt +234 beri
[10:56:59 PM]  Nhặt +272 beri
[10:57:00 PM]  Nhặt +148 beri
[10:57:01 PM]  Nhặt +364 beri
[10:57:02 PM]  Nhặt +102 beri
[10:57:03 PM]  Nhặt +178 beri
[10:57:05 PM]  Nhặt +202 beri
[10:57:05 PM]  Nhặt +94 beri
[10:57:07 PM]  Nhặt +26 beri
[10:57:09 PM]  Nhặt +314 beri
[10:57:10 PM]  Nhặt +386 beri
[10:57:12 PM]  Nhặt +212 beri
[10:57:13 PM]  Nhặt +218 beri
[10:57:18 PM]  Nhặt +166 beri
[10:57:19 PM]  Nhặt +238 beri
[10:57:20 PM]  Nhặt +94 beri
[10:57:23 PM]  Nhặt +372 beri
[10:57:26 PM]  Nhặt +282 beri
[10:57:28 PM]  Nhặt +104 beri
[10:57:29 PM]  Nhặt +244 beri
[10:57:30 PM]  Nhặt +224 beri
[10:57:33 PM]  Nhặt +150 beri
[10:57:35 PM]  Nhặt +272 beri
[10:57:36 PM]  Nhặt +330 beri
[10:57:37 PM]  Nhặt +98 beri
[10:57:41 PM]  Nhặt +352 beri
[10:57:48 PM]  Nhặt +100 beri
[10:57:50 PM]  Nhặt +160 beri
[10:57:51 PM]  Nhặt +180 beri
[10:57:52 PM]  Nhặt +150 beri
[10:57:53 PM]  Nhặt +384 beri
[10:57:54 PM]  Nhặt +60 beri
[10:57:55 PM]  Nhặt +130 beri
[10:57:56 PM]  Nhặt +8 beri
[10:57:58 PM]  Nhặt +136 beri
[10:58:00 PM]  Nhặt +284 beri
[10:58:01 PM]  Nhặt +188 beri
[10:58:02 PM]  Nhặt +334 beri
[10:58:03 PM]  Nhặt +78 beri
[10:58:04 PM]  Nhặt +82 beri
[10:58:07 PM]  Nhặt +250 beri
[10:58:08 PM]  Nhặt +238 beri
[10:58:09 PM]  Nhặt +104 beri
[10:58:14 PM]  Nhặt +112 beri
[10:58:17 PM]  Nhặt +46 beri
[10:58:18 PM]  Nhặt +376 beri
[10:58:19 PM]  Nhặt +340 beri
[10:58:22 PM]  Nhặt +304 beri
[10:58:26 PM]  Nhặt +82 beri
[10:58:27 PM]  Nhặt +92 beri
[10:58:28 PM]  Nhặt +394 beri
[10:58:29 PM]  Nhặt +76 beri
[10:58:30 PM]  Nhặt +356 beri
[10:58:32 PM]  Nhặt +266 beri
[10:58:37 PM]  Nhặt +166 beri
[10:58:38 PM]  Nhặt +280 beri
[10:58:42 PM]  Nhặt +196 beri
[10:58:43 PM]  Nhặt +194 beri
[10:58:43 PM]  Nhặt +214 beri
[10:58:49 PM]  Nhặt +12 beri
[10:58:50 PM]  Nhặt +24 beri
[10:58:53 PM]  Nhặt +362 beri
[10:58:54 PM]  Nhặt +124 beri
[10:58:57 PM]  Nhặt +264 beri
[10:59:03 PM]  Nhặt +346 beri
[10:59:07 PM]  Nhặt +328 beri
[10:59:10 PM]  Nhặt +210 beri
[10:59:11 PM]  Nhặt +298 beri
[10:59:12 PM]  Nhặt +120 beri
[10:59:13 PM]  Nhặt +108 beri
[10:59:14 PM]  Nhặt +178 beri
[10:59:16 PM]  Nhặt +314 beri
[10:59:18 PM]  Nhặt +228 beri
[10:59:19 PM]  Nhặt +92 beri
[10:59:20 PM]  Nhặt +64 beri
[10:59:22 PM]  Nhặt +90 beri
[10:59:23 PM]  Nhặt +216 beri
[10:59:24 PM]  Nhặt +138 beri
[10:59:25 PM]  Nhặt +78 beri
[10:59:26 PM]  Nhặt +224 beri
[10:59:27 PM]  Nhặt +266 beri
[10:59:28 PM]  Nhặt +306 beri
[10:59:29 PM]  Nhặt +296 beri
[10:59:30 PM]  Nhặt +196 beri
[10:59:32 PM]  Nhặt +20 beri
[10:59:33 PM]  Nhặt +176 beri
[10:59:34 PM]  Nhặt +50 beri
[10:59:36 PM]  Nhặt +94 beri
[10:59:36 PM]  Nhặt +20 beri
[10:59:37 PM]  Nhặt +388 beri
[10:59:38 PM]  Nhặt +70 beri
[10:59:39 PM]  Nhặt +378 beri
[10:59:41 PM]  Nhặt +76 beri
[10:59:41 PM]  Nhặt +346 beri
[10:59:45 PM]  Nhặt +136 beri
[10:59:46 PM]  Nhặt +368 beri
[10:59:47 PM]  Nhặt +168 beri
[10:59:48 PM]  Nhặt +294 beri
[10:59:49 PM]  Nhặt +26 beri
[10:59:50 PM]  Nhặt +384 beri
[10:59:55 PM]  Nhặt +346 beri
[10:59:58 PM]  Nhặt +314 beri
[11:00:00 PM]  Nhặt +52 beri
[11:00:02 PM]  Nhặt +152 beri
[11:00:03 PM]  Nhặt +288 beri
[11:00:04 PM]  Nhặt +386 beri
[11:00:06 PM]  Nhặt +134 beri
[11:00:07 PM]  Nhặt +398 beri
[11:00:08 PM]  Nhặt +100 beri
[11:00:23 PM]  Nhặt +198 beri
[11:00:24 PM]  Nhặt +294 beri
[11:00:24 PM]  Nhặt +396 beri
[11:00:25 PM]  Nhặt +2 beri
[11:00:26 PM]  Nhặt +350 beri
[11:00:27 PM]  Nhặt +6 beri
[11:00:28 PM]  Nhặt +148 beri
[11:00:29 PM]  Nhặt +150 beri
[11:00:32 PM]  Nhặt +296 beri
[11:00:33 PM]  Nhặt +276 beri
[11:00:34 PM]  Nhặt +242 beri
[11:00:35 PM]  Nhặt +398 beri
[11:00:36 PM]  Nhặt +46 beri
[11:00:39 PM]  Nhặt +144 beri
[11:00:40 PM]  Nhặt +240 beri
[11:00:41 PM]  Nhặt +182 beri
[11:00:42 PM]  Nhặt +290 beri
[11:00:43 PM]  Nhặt +196 beri
[11:00:45 PM]  Nhặt +90 beri
[11:00:47 PM]  Nhặt +140 beri
[11:00:48 PM]  Nhặt +256 beri
[11:00:49 PM]  Nhặt +294 beri
[11:00:50 PM]  Nhặt +158 beri
[11:00:52 PM]  Nhặt +104 beri
[11:00:53 PM]  Nhặt +80 beri
[11:00:54 PM]  Nhặt +398 beri
[11:00:55 PM]  Nhặt +20 beri
[11:00:56 PM]  Nhặt +48 beri
[11:00:58 PM]  Nhặt +96 beri
[11:00:59 PM]  Nhặt +104 beri
[11:01:01 PM]  Nhặt +212 beri
[11:01:03 PM]  Nhặt +250 beri
[11:01:10 PM]  Nhặt +206 beri
[11:01:14 PM]  Nhặt +32 beri
[11:01:14 PM]  Nhặt +374 beri
[11:01:16 PM]  Nhặt +178 beri
[11:01:17 PM]  Nhặt +262 beri
[11:01:18 PM]  Nhặt +66 beri
[11:01:22 PM]  Nhặt +388 beri
[11:01:23 PM]  Nhặt +52 beri
[11:01:23 PM]  Nhặt +292 beri
[11:01:24 PM]  Nhặt +40 beri
[11:01:25 PM]  Nhặt +40 beri
[11:01:26 PM]  Nhặt +250 beri
[11:01:27 PM]  Nhặt +230 beri
[11:01:30 PM]  Nhặt +76 beri
[11:01:31 PM]  Nhặt +26 beri
[11:01:32 PM]  Nhặt +260 beri
[11:01:33 PM]  Nhặt +128 beri
[11:01:35 PM]  Nhặt +374 beri
[11:01:37 PM]  Nhặt +282 beri
[11:01:38 PM]  Nhặt +78 beri
[11:01:39 PM]  Nhặt +282 beri
[11:01:40 PM]  Nhặt +372 beri
[11:01:41 PM]  Nhặt +92 beri
[11:01:42 PM]  Nhặt +212 beri
[11:01:43 PM]  Nhặt +388 beri
[11:01:44 PM]  Nhặt +76 beri
[11:01:46 PM]  Nhặt +24 beri
[11:01:49 PM]  Nhặt +216 beri
[11:01:50 PM]  Nhặt +376 beri
[11:01:52 PM]  Nhặt +194 beri
[11:01:54 PM]  Nhặt +44 beri
[11:01:55 PM]  Nhặt +270 beri
[11:01:57 PM]  Nhặt +198 beri
[11:01:58 PM]  Nhặt +130 beri
[11:01:59 PM]  Nhặt +246 beri
[11:02:01 PM]  Nhặt +266 beri
[11:02:02 PM]  Nhặt +346 beri
[11:02:03 PM]  Nhặt +138 beri
[11:02:04 PM]  Nhặt +54 beri
[11:02:06 PM]  Nhặt +214 beri
[11:02:07 PM]  Nhặt +24 beri
[11:02:08 PM]  Nhặt +6 beri
[11:02:09 PM]  Nhặt +88 beri
[11:02:10 PM]  Nhặt +90 beri
[11:02:11 PM]  Nhặt +388 beri
[11:02:12 PM]  Nhặt +312 beri
[11:02:13 PM]  Nhặt +2 beri
[11:02:14 PM]  Nhặt +212 beri
[11:02:15 PM]  Nhặt +314 beri
[11:02:16 PM]  Nhặt +168 beri
[11:02:17 PM]  Nhặt +116 beri
[11:02:20 PM]  Nhặt +180 beri
[11:02:23 PM]  Nhặt +326 beri
[11:02:25 PM]  Nhặt +108 beri
[11:02:26 PM]  Nhặt +280 beri
[11:02:27 PM]  Nhặt +152 beri
[11:02:28 PM]  Nhặt +262 beri
[11:02:29 PM]  Nhặt +308 beri
[11:02:30 PM]  Nhặt +388 beri
[11:02:31 PM]  Nhặt +396 beri
[11:02:32 PM]  Nhặt +32 beri
[11:02:33 PM]  Nhặt +230 beri
[11:02:35 PM]  Nhặt +16 beri
[11:02:36 PM]  Nhặt +374 beri
[11:02:38 PM]  Nhặt +146 beri
[11:02:38 PM]  Nhặt +254 beri
[11:02:39 PM]  Nhặt +332 beri
[11:02:41 PM]  Nhặt +54 beri
[11:02:42 PM]  Nhặt +20 beri
[11:02:44 PM]  Nhặt +310 beri
[11:02:45 PM]  Nhặt +64 beri
[11:02:45 PM]  Nhặt +84 beri
[11:02:46 PM]  Nhặt +328 beri
[11:02:47 PM]  Nhặt +382 beri
[11:02:48 PM]  Nhặt +354 beri
[11:02:50 PM]  Nhặt +392 beri
[11:02:51 PM]  Nhặt +276 beri
[11:02:52 PM]  Nhặt +204 beri
[11:02:54 PM]  Nhặt +44 beri
[11:02:56 PM]  Nhặt +242 beri
[11:02:57 PM]  Nhặt +74 beri
[11:02:58 PM]  Nhặt +12 beri
[11:02:59 PM]  Nhặt +228 beri
[11:03:00 PM]  Nhặt +150 beri
[11:03:02 PM]  Nhặt +338 beri
[11:03:03 PM]  Nhặt +248 beri
[11:03:04 PM]  Nhặt +152 beri
[11:03:05 PM]  Nhặt +254 beri
[11:03:06 PM]  Nhặt +108 beri
[11:03:08 PM]  Nhặt +88 beri
[11:03:09 PM]  Nhặt +200 beri
[11:03:10 PM]  Nhặt +2 beri
[11:03:12 PM]  Nhặt +74 beri
[11:03:13 PM]  Nhặt +382 beri
[11:03:14 PM]  Nhặt +226 beri
[11:03:15 PM]  Nhặt +34 beri
[11:03:16 PM]  Nhặt +128 beri
[11:03:18 PM]  Nhặt +146 beri
[11:03:19 PM]  Nhặt +240 beri
[11:03:20 PM]  Nhặt +252 beri
[11:03:22 PM]  Nhặt +142 beri
[11:03:23 PM]  Nhặt +98 beri
[11:03:24 PM]  Nhặt +308 beri
[11:03:26 PM]  Nhặt +292 beri
[11:03:27 PM]  Nhặt +228 beri
[11:03:28 PM]  Nhặt +204 beri
[11:03:29 PM]  Nhặt +102 beri
[11:03:30 PM]  Nhặt +354 beri
[11:03:33 PM]  Nhặt +48 beri
[11:03:34 PM]  Nhặt +392 beri
[11:03:35 PM]  Nhặt +356 beri
[11:03:37 PM]  Nhặt +368 beri
[11:03:38 PM]  Nhặt +200 beri
[11:03:39 PM]  Nhặt +92 beri
[11:03:42 PM]  Nhặt +68 beri
[11:03:44 PM]  Nhặt +122 beri
[11:03:45 PM]  Nhặt +104 beri
[11:03:46 PM]  Nhặt +40 beri
[11:03:47 PM]  Nhặt +272 beri
[11:03:48 PM]  Nhặt +248 beri
[11:03:49 PM]  Nhặt +86 beri
[11:03:50 PM]  Nhặt +180 beri
[11:03:51 PM]  Nhặt +344 beri
[11:03:53 PM]  Nhặt +92 beri
[11:03:56 PM]  Nhặt +256 beri
[11:03:59 PM]  Nhặt +126 beri
[11:04:01 PM]  Nhặt +16 beri
[11:04:02 PM]  Nhặt +230 beri
[11:04:02 PM]  Nhặt +72 beri
[11:04:04 PM]  Nhặt +116 beri
[11:04:06 PM]  Nhặt +302 beri
[11:04:07 PM]  Nhặt +272 beri
[11:04:08 PM]  Nhặt +184 beri
[11:04:12 PM]  Nhặt +368 beri
[11:04:13 PM]  Nhặt +124 beri
[11:04:14 PM]  Nhặt +120 beri
[11:04:15 PM]  Nhặt +196 beri
[11:04:16 PM]  Nhặt +236 beri
[11:04:17 PM]  Nhặt +110 beri
[11:04:18 PM]  Nhặt +244 beri
[11:04:20 PM]  Nhặt +174 beri
[11:04:22 PM]  Nhặt +218 beri
[11:04:25 PM]  Nhặt +18 beri
[11:04:26 PM]  Nhặt +166 beri
[11:04:28 PM]  Nhặt +184 beri
[11:04:29 PM]  Nhặt +206 beri
[11:04:31 PM]  Chat KTG mất -5 ruby
