[06:41:17 AM]  Login : [Beri] 1.980.031.549 [Ruby] 1.999.995.364
[06:43:57 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:58 AM]  Mua Bột vàng -40 ruby
[06:43:58 AM]  Mua Bột vàng -40 ruby
[06:43:58 AM]  Mua Bột vàng -40 ruby
[06:43:58 AM]  Mua Bột vàng -40 ruby
[06:43:59 AM]  Mua Bột vàng -40 ruby
[06:43:59 AM]  Mua Bột vàng -40 ruby
[06:43:59 AM]  Mua Bột vàng -40 ruby
[06:43:59 AM]  Mua Bột vàng -40 ruby
[06:43:59 AM]  Mua Bột vàng -40 ruby
[06:44:00 AM]  Mua Bột  tím -20 ruby
[06:44:00 AM]  Mua Bột  tím -20 ruby
[06:44:01 AM]  Mua Bột  tím -20 ruby
[06:44:01 AM]  Mua Bột  tím -20 ruby
[06:44:01 AM]  Mua Bột  tím -20 ruby
[06:44:01 AM]  Mua Bột  tím -20 ruby
[06:44:01 AM]  Mua Bột  tím -20 ruby
[06:44:01 AM]  Mua Bột  tím -20 ruby
[06:44:03 AM]  Mua Bột than -10000 beri
[06:44:03 AM]  Mua Bột than -10000 beri
[06:44:03 AM]  Mua Bột than -10000 beri
[06:44:03 AM]  Mua Bột than -10000 beri
[06:44:03 AM]  Mua Bột than -10000 beri
[06:44:03 AM]  Mua Bột than -10000 beri
[06:44:04 AM]  Mua Bột than -10000 beri
[06:44:04 AM]  Mua Bột than -10000 beri
[06:44:04 AM]  Mua Bột than -10000 beri
[06:44:04 AM]  Mua Bột than -10000 beri
[06:44:05 AM]  Mua Bột cường hóa -20 ruby
[06:44:06 AM]  Mua Bột cường hóa -20 ruby
[06:44:06 AM]  Mua Bột cường hóa -20 ruby
[06:44:06 AM]  Mua Bột cường hóa -20 ruby
[06:44:06 AM]  Mua Bột cường hóa -20 ruby
[06:44:06 AM]  Mua Bột cường hóa -20 ruby
[06:44:06 AM]  Mua Bột cường hóa -20 ruby
[06:44:06 AM]  Mua Bột cường hóa -20 ruby
[06:44:08 AM]  Mua Mai rùa -140 ruby
[06:44:08 AM]  Mua Mai rùa -140 ruby
[06:44:08 AM]  Mua Mai rùa -140 ruby
[06:44:08 AM]  Mua Mai rùa -140 ruby
[06:44:08 AM]  Mua Mai rùa -140 ruby
[06:44:08 AM]  Mua Mai rùa -140 ruby
[06:44:09 AM]  Mua Mai rùa -140 ruby
[06:44:09 AM]  Mua Mai rùa -140 ruby
[06:44:09 AM]  Mua Mai rùa -140 ruby
[06:44:09 AM]  Mua Mai rùa -140 ruby
[06:44:19 AM]  Cường hóa item Xà rông nâu 2 -3000 beri
[06:44:25 AM]  Cường hóa item Xà rông nâu 2 -3000 beri
[06:44:27 AM]  Cường hóa item Xà rông nâu 2 -2 ruby
[06:44:30 AM]  Cường hóa item Xà rông nâu 2 -2 ruby
[06:44:32 AM]  Cường hóa item Xà rông nâu 2 -2 ruby
[06:44:34 AM]  Cường hóa item Xà rông nâu 2 -3 ruby
[06:44:36 AM]  Cường hóa item Xà rông nâu 2 -3 ruby
[06:44:38 AM]  Cường hóa item Xà rông nâu 2 -3 ruby
[06:44:40 AM]  Cường hóa item Xà rông nâu 2 -4 ruby
[06:44:43 AM]  Cường hóa item Xà rông nâu 2 -5 ruby
[06:44:51 AM]  Cường hóa item Ngực trần sức mạnh 2 -2 ruby
[06:44:53 AM]  Cường hóa item Ngực trần sức mạnh 2 -2 ruby
[06:44:55 AM]  Cường hóa item Ngực trần sức mạnh 2 -2 ruby
[06:44:57 AM]  Cường hóa item Ngực trần sức mạnh 2 -2 ruby
[06:44:59 AM]  Cường hóa item Ngực trần sức mạnh 2 -2 ruby
[06:45:01 AM]  Cường hóa item Ngực trần sức mạnh 2 -3 ruby
[06:45:03 AM]  Cường hóa item Ngực trần sức mạnh 2 -3 ruby
[06:45:05 AM]  Cường hóa item Ngực trần sức mạnh 2 -3 ruby
[06:45:07 AM]  Cường hóa item Ngực trần sức mạnh 2 -4 ruby
[06:45:09 AM]  Cường hóa item Ngực trần sức mạnh 2 -5 ruby
[06:45:16 AM]  Cường hóa item Găng tay sức mạnh 2 -2 ruby
[06:45:18 AM]  Cường hóa item Găng tay sức mạnh 2 -2 ruby
[06:45:20 AM]  Cường hóa item Găng tay sức mạnh 2 -2 ruby
[06:45:22 AM]  Cường hóa item Găng tay sức mạnh 2 -2 ruby
[06:45:24 AM]  Cường hóa item Găng tay sức mạnh 2 -2 ruby
[06:45:26 AM]  Cường hóa item Găng tay sức mạnh 2 -3 ruby
[06:45:27 AM]  Cường hóa item Găng tay sức mạnh 2 -3 ruby
[06:45:29 AM]  Cường hóa item Găng tay sức mạnh 2 -3 ruby
[06:45:31 AM]  Cường hóa item Găng tay sức mạnh 2 -4 ruby
[06:45:33 AM]  Cường hóa item Găng tay sức mạnh 2 -5 ruby
[06:45:41 AM]  Cường hóa item Mũ chóp 2 -2 ruby
[06:45:43 AM]  Cường hóa item Mũ chóp 2 -2 ruby
[06:45:45 AM]  Cường hóa item Mũ chóp 2 -2 ruby
[06:45:47 AM]  Cường hóa item Mũ chóp 2 -2 ruby
[06:45:48 AM]  Cường hóa item Mũ chóp 2 -2 ruby
[06:45:50 AM]  Cường hóa item Mũ chóp 2 -3 ruby
[06:45:52 AM]  Cường hóa item Mũ chóp 2 -3 ruby
[06:45:54 AM]  Cường hóa item Mũ chóp 2 -3 ruby
[06:45:56 AM]  Cường hóa item Mũ chóp 2 -4 ruby
[06:45:58 AM]  Cường hóa item Mũ chóp 2 -5 ruby
[06:46:14 AM]  Mua Bột cường hóa -20 ruby
[06:46:14 AM]  Mua Bột cường hóa -20 ruby
[06:46:14 AM]  Mua Bột cường hóa -20 ruby
[06:46:14 AM]  Mua Bột cường hóa -20 ruby
[06:46:14 AM]  Mua Bột cường hóa -20 ruby
[06:46:15 AM]  Mua Bột cường hóa -20 ruby
[06:46:15 AM]  Mua Bột cường hóa -20 ruby
[06:46:15 AM]  Mua Bột cường hóa -20 ruby
[06:46:15 AM]  Mua Bột cường hóa -20 ruby
[06:46:15 AM]  Mua Bột cường hóa -20 ruby
[06:46:16 AM]  Mua Bột cường hóa -20 ruby
[06:46:16 AM]  Mua Bột cường hóa -20 ruby
[06:46:16 AM]  Mua Bột cường hóa -20 ruby
[06:46:16 AM]  Mua Bột cường hóa -20 ruby
[06:46:17 AM]  Mua Bột than -10000 beri
[06:46:17 AM]  Mua Bột than -10000 beri
[06:46:18 AM]  Mua Bột than -10000 beri
[06:46:18 AM]  Mua Bột than -10000 beri
[06:46:18 AM]  Mua Bột than -10000 beri
[06:46:18 AM]  Mua Bột than -10000 beri
[06:46:18 AM]  Mua Bột than -10000 beri
[06:46:18 AM]  Mua Bột than -10000 beri
[06:46:18 AM]  Mua Bột than -10000 beri
[06:46:21 AM]  Mua Bột  tím -20 ruby
[06:46:21 AM]  Mua Bột  tím -20 ruby
[06:46:21 AM]  Mua Bột  tím -20 ruby
[06:46:21 AM]  Mua Bột  tím -20 ruby
[06:46:21 AM]  Mua Bột  tím -20 ruby
[06:46:21 AM]  Mua Bột  tím -20 ruby
[06:46:22 AM]  Mua Bột  tím -20 ruby
[06:46:22 AM]  Mua Bột  tím -20 ruby
[06:46:22 AM]  Mua Bột  tím -20 ruby
[06:46:23 AM]  Mua Bột vàng -40 ruby
[06:46:23 AM]  Mua Bột vàng -40 ruby
[06:46:23 AM]  Mua Bột vàng -40 ruby
[06:46:24 AM]  Mua Bột vàng -40 ruby
[06:46:24 AM]  Mua Bột vàng -40 ruby
[06:46:24 AM]  Mua Bột vàng -40 ruby
[06:46:24 AM]  Mua Bột vàng -40 ruby
[06:46:24 AM]  Mua Bột vàng -40 ruby
[06:46:25 AM]  Mua Bột cường hóa -20 ruby
[06:46:26 AM]  Mua Bột cường hóa -20 ruby
[06:46:26 AM]  Mua Bột cường hóa -20 ruby
[06:46:26 AM]  Mua Bột cường hóa -20 ruby
[06:46:26 AM]  Mua Bột cường hóa -20 ruby
[06:46:26 AM]  Mua Bột cường hóa -20 ruby
[06:46:26 AM]  Mua Bột cường hóa -20 ruby
[06:46:27 AM]  Mua Bột cường hóa -20 ruby
[06:46:27 AM]  Mua Bột cường hóa -20 ruby
[06:46:51 AM]  Mua Bột cường hóa -20 ruby
[06:46:51 AM]  Mua Bột cường hóa -20 ruby
[06:46:52 AM]  Mua Bột cường hóa -20 ruby
[06:46:52 AM]  Mua Bột cường hóa -20 ruby
[06:46:52 AM]  Mua Bột cường hóa -20 ruby
[06:46:52 AM]  Mua Bột cường hóa -20 ruby
[06:46:52 AM]  Mua Bột cường hóa -20 ruby
[06:46:52 AM]  Mua Bột cường hóa -20 ruby
[06:46:52 AM]  Mua Bột cường hóa -20 ruby
[06:46:53 AM]  Mua Bột cường hóa -20 ruby
[06:46:53 AM]  Mua Bột cường hóa -20 ruby
[06:46:53 AM]  Mua Bột cường hóa -20 ruby
[06:46:53 AM]  Mua Bột cường hóa -20 ruby
[06:46:53 AM]  Mua Bột cường hóa -20 ruby
[06:46:53 AM]  Mua Bột cường hóa -20 ruby
[06:46:53 AM]  Mua Bột cường hóa -20 ruby
[06:46:54 AM]  Mua Bột cường hóa -20 ruby
[06:46:54 AM]  Mua Bột cường hóa -20 ruby
[06:46:54 AM]  Mua Bột cường hóa -20 ruby
[06:46:54 AM]  Mua Bột cường hóa -20 ruby
[06:46:54 AM]  Mua Bột cường hóa -20 ruby
[06:46:55 AM]  Mua Bột cường hóa -20 ruby
[06:46:55 AM]  Mua Bột cường hóa -20 ruby
[06:46:55 AM]  Mua Bột cường hóa -20 ruby
[06:46:55 AM]  Mua Bột cường hóa -20 ruby
[06:46:55 AM]  Mua Bột cường hóa -20 ruby
[06:46:55 AM]  Mua Bột cường hóa -20 ruby
[06:46:55 AM]  Mua Bột cường hóa -20 ruby
[06:46:56 AM]  Mua Bột cường hóa -20 ruby
[06:46:56 AM]  Mua Bột cường hóa -20 ruby
[06:46:56 AM]  Mua Bột cường hóa -20 ruby
[06:46:56 AM]  Mua Bột cường hóa -20 ruby
[06:46:56 AM]  Mua Bột cường hóa -20 ruby
[06:46:56 AM]  Mua Bột cường hóa -20 ruby
[06:46:57 AM]  Mua Bột cường hóa -20 ruby
[06:46:57 AM]  Mua Bột cường hóa -20 ruby
[06:46:57 AM]  Mua Bột cường hóa -20 ruby
[06:46:57 AM]  Mua Bột cường hóa -20 ruby
[06:46:57 AM]  Mua Bột cường hóa -20 ruby
[06:46:57 AM]  Mua Bột cường hóa -20 ruby
[06:46:58 AM]  Mua Bột cường hóa -20 ruby
[06:46:58 AM]  Mua Bột cường hóa -20 ruby
[06:46:58 AM]  Mua Bột cường hóa -20 ruby
[06:46:58 AM]  Mua Bột cường hóa -20 ruby
[06:46:58 AM]  Mua Bột cường hóa -20 ruby
[06:46:58 AM]  Mua Bột cường hóa -20 ruby
[06:46:59 AM]  Mua Bột cường hóa -20 ruby
[06:46:59 AM]  Mua Bột cường hóa -20 ruby
[06:46:59 AM]  Mua Bột cường hóa -20 ruby
[06:46:59 AM]  Mua Bột cường hóa -20 ruby
[06:46:59 AM]  Mua Bột cường hóa -20 ruby
[06:47:00 AM]  Mua Bột cường hóa -20 ruby
[06:47:00 AM]  Mua Bột cường hóa -20 ruby
[06:47:00 AM]  Mua Bột cường hóa -20 ruby
[06:47:00 AM]  Mua Bột cường hóa -20 ruby
[06:47:00 AM]  Mua Bột cường hóa -20 ruby
[06:47:01 AM]  Mua Bột cường hóa -20 ruby
[06:47:01 AM]  Mua Bột cường hóa -20 ruby
[06:47:01 AM]  Mua Bột cường hóa -20 ruby
[06:47:01 AM]  Mua Bột cường hóa -20 ruby
[06:47:01 AM]  Mua Bột cường hóa -20 ruby
[06:47:01 AM]  Mua Bột cường hóa -20 ruby
[06:47:02 AM]  Mua Bột cường hóa -20 ruby
[06:47:02 AM]  Mua Bột cường hóa -20 ruby
[06:47:02 AM]  Mua Bột cường hóa -20 ruby
[06:47:02 AM]  Mua Bột cường hóa -20 ruby
[06:47:02 AM]  Mua Bột cường hóa -20 ruby
[06:47:02 AM]  Mua Bột cường hóa -20 ruby
[06:47:03 AM]  Mua Bột cường hóa -20 ruby
[06:47:03 AM]  Mua Bột cường hóa -20 ruby
[06:47:03 AM]  Mua Bột cường hóa -20 ruby
[06:47:03 AM]  Mua Bột cường hóa -20 ruby
[06:47:18 AM]  Mua Bột vàng -40 ruby
[06:47:18 AM]  Mua Bột vàng -40 ruby
[06:47:18 AM]  Mua Bột vàng -40 ruby
[06:47:19 AM]  Mua Bột vàng -40 ruby
[06:47:19 AM]  Mua Bột vàng -40 ruby
[06:47:19 AM]  Mua Bột vàng -40 ruby
[06:47:19 AM]  Mua Bột vàng -40 ruby
[06:47:19 AM]  Mua Bột vàng -40 ruby
[06:47:19 AM]  Mua Bột vàng -40 ruby
[06:47:19 AM]  Mua Bột vàng -40 ruby
[06:47:20 AM]  Mua Bột vàng -40 ruby
[06:47:20 AM]  Mua Bột vàng -40 ruby
[06:47:20 AM]  Mua Bột vàng -40 ruby
[06:47:20 AM]  Mua Bột vàng -40 ruby
[06:47:20 AM]  Mua Bột vàng -40 ruby
[06:47:20 AM]  Mua Bột vàng -40 ruby
[06:47:20 AM]  Mua Bột vàng -40 ruby
[06:47:21 AM]  Mua Bột vàng -40 ruby
[06:47:21 AM]  Mua Bột vàng -40 ruby
[06:47:21 AM]  Mua Bột vàng -40 ruby
[06:47:21 AM]  Mua Bột vàng -40 ruby
[06:47:21 AM]  Mua Bột vàng -40 ruby
[06:47:22 AM]  Mua Bột vàng -40 ruby
[06:47:22 AM]  Mua Bột vàng -40 ruby
[06:47:22 AM]  Mua Bột vàng -40 ruby
[06:47:22 AM]  Mua Bột vàng -40 ruby
[06:47:22 AM]  Mua Bột vàng -40 ruby
[06:47:22 AM]  Mua Bột vàng -40 ruby
[06:47:22 AM]  Mua Bột vàng -40 ruby
[06:47:23 AM]  Mua Bột vàng -40 ruby
[06:47:23 AM]  Mua Bột vàng -40 ruby
[06:47:23 AM]  Mua Bột vàng -40 ruby
[06:47:23 AM]  Mua Bột vàng -40 ruby
[06:47:23 AM]  Mua Bột vàng -40 ruby
[06:47:24 AM]  Mua Bột vàng -40 ruby
[06:47:24 AM]  Mua Bột vàng -40 ruby
[06:47:24 AM]  Mua Bột vàng -40 ruby
[06:47:24 AM]  Mua Bột vàng -40 ruby
[06:47:24 AM]  Mua Bột vàng -40 ruby
[06:47:24 AM]  Mua Bột vàng -40 ruby
[06:47:25 AM]  Mua Bột vàng -40 ruby
[06:47:25 AM]  Mua Bột vàng -40 ruby
[06:47:25 AM]  Mua Bột vàng -40 ruby
[06:47:25 AM]  Mua Bột vàng -40 ruby
[06:47:25 AM]  Mua Bột vàng -40 ruby
[06:47:26 AM]  Mua Bột vàng -40 ruby
[06:47:26 AM]  Mua Bột vàng -40 ruby
[06:47:26 AM]  Mua Bột vàng -40 ruby
[06:47:26 AM]  Mua Bột vàng -40 ruby
[06:47:26 AM]  Mua Bột vàng -40 ruby
[06:47:27 AM]  Mua Bột vàng -40 ruby
[06:47:27 AM]  Mua Bột vàng -40 ruby
[06:47:27 AM]  Mua Bột vàng -40 ruby
[06:47:27 AM]  Mua Bột vàng -40 ruby
[06:47:27 AM]  Mua Bột vàng -40 ruby
[06:47:27 AM]  Mua Bột vàng -40 ruby
[06:47:28 AM]  Mua Bột cường hóa -20 ruby
[06:47:29 AM]  Mua Bột cường hóa -20 ruby
[06:47:29 AM]  Mua Bột cường hóa -20 ruby
[06:47:29 AM]  Mua Bột cường hóa -20 ruby
[06:47:29 AM]  Mua Bột cường hóa -20 ruby
[06:47:29 AM]  Mua Bột cường hóa -20 ruby
[06:47:30 AM]  Mua Bột cường hóa -20 ruby
[06:47:30 AM]  Mua Bột cường hóa -20 ruby
[06:47:30 AM]  Mua Bột cường hóa -20 ruby
[06:47:30 AM]  Mua Bột cường hóa -20 ruby
[06:47:30 AM]  Mua Bột cường hóa -20 ruby
[06:47:30 AM]  Mua Bột cường hóa -20 ruby
[06:47:30 AM]  Mua Bột cường hóa -20 ruby
[06:49:50 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[06:49:52 AM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[06:49:54 AM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[06:49:55 AM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[06:49:58 AM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[06:49:59 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[06:50:01 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[06:50:03 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[06:50:04 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[06:50:06 AM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[06:50:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:50:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:50:17 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:50:19 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:50:21 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:50:23 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:50:25 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:50:27 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:50:29 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4 ruby
[06:50:31 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -5 ruby
[06:50:43 AM]  Mua Ngôi sao may mắn -100 ruby
[06:50:43 AM]  Mua Ngôi sao may mắn -100 ruby
[06:50:44 AM]  Mua Bột vàng -40 ruby
[06:50:45 AM]  Mua Bột vàng -40 ruby
[06:50:45 AM]  Mua Bột vàng -40 ruby
[06:50:45 AM]  Mua Bột vàng -40 ruby
[06:50:45 AM]  Mua Bột vàng -40 ruby
[06:50:45 AM]  Mua Bột vàng -40 ruby
[06:50:45 AM]  Mua Bột vàng -40 ruby
[06:50:46 AM]  Mua Bột vàng -40 ruby
[06:50:46 AM]  Mua Bột vàng -40 ruby
[06:50:46 AM]  Mua Bột vàng -40 ruby
[06:50:46 AM]  Mua Bột vàng -40 ruby
[06:50:46 AM]  Mua Bột vàng -40 ruby
[06:50:46 AM]  Mua Bột vàng -40 ruby
[06:50:46 AM]  Mua Bột vàng -40 ruby
[06:50:47 AM]  Mua Bột vàng -40 ruby
[06:50:47 AM]  Mua Bột vàng -40 ruby
[06:50:47 AM]  Mua Bột vàng -40 ruby
[06:50:47 AM]  Mua Bột vàng -40 ruby
[06:50:48 AM]  Mua Bột vàng -40 ruby
[06:50:48 AM]  Mua Bột vàng -40 ruby
[06:50:48 AM]  Mua Bột vàng -40 ruby
[06:50:48 AM]  Mua Bột vàng -40 ruby
[06:50:48 AM]  Mua Bột vàng -40 ruby
[06:50:49 AM]  Mua Bột cường hóa -20 ruby
[06:50:50 AM]  Mua Bột cường hóa -20 ruby
[06:50:50 AM]  Mua Bột cường hóa -20 ruby
[06:50:50 AM]  Mua Bột cường hóa -20 ruby
[06:50:50 AM]  Mua Bột cường hóa -20 ruby
[06:50:50 AM]  Mua Bột cường hóa -20 ruby
[06:50:50 AM]  Mua Bột cường hóa -20 ruby
[06:50:51 AM]  Mua Bột cường hóa -20 ruby
[06:50:51 AM]  Mua Bột cường hóa -20 ruby
[06:50:51 AM]  Mua Bột cường hóa -20 ruby
[06:50:51 AM]  Mua Bột cường hóa -20 ruby
[06:50:51 AM]  Mua Bột cường hóa -20 ruby
[06:50:51 AM]  Mua Bột cường hóa -20 ruby
[06:50:52 AM]  Mua Bột cường hóa -20 ruby
[06:50:52 AM]  Mua Bột cường hóa -20 ruby
[06:50:52 AM]  Mua Bột cường hóa -20 ruby
[06:50:52 AM]  Mua Bột cường hóa -20 ruby
[06:50:52 AM]  Mua Bột cường hóa -20 ruby
[06:50:52 AM]  Mua Bột cường hóa -20 ruby
[06:50:53 AM]  Mua Bột cường hóa -20 ruby
[06:50:53 AM]  Mua Bột cường hóa -20 ruby
[06:50:53 AM]  Mua Bột cường hóa -20 ruby
[06:50:53 AM]  Mua Bột cường hóa -20 ruby
[06:50:53 AM]  Mua Bột cường hóa -20 ruby
[06:50:53 AM]  Mua Bột cường hóa -20 ruby
[06:50:54 AM]  Mua Bột cường hóa -20 ruby
[06:50:54 AM]  Mua Bột cường hóa -20 ruby
[06:50:54 AM]  Mua Bột cường hóa -20 ruby
[06:50:54 AM]  Mua Bột cường hóa -20 ruby
[06:50:54 AM]  Mua Bột cường hóa -20 ruby
[06:50:54 AM]  Mua Bột cường hóa -20 ruby
[06:50:55 AM]  Mua Bột cường hóa -20 ruby
[06:50:55 AM]  Mua Bột cường hóa -20 ruby
[06:50:55 AM]  Mua Bột cường hóa -20 ruby
[06:50:55 AM]  Mua Bột cường hóa -20 ruby
[06:50:55 AM]  Mua Bột cường hóa -20 ruby
[06:50:56 AM]  Mua Bột cường hóa -20 ruby
[06:50:56 AM]  Mua Bột cường hóa -20 ruby
[06:50:56 AM]  Mua Bột cường hóa -20 ruby
[06:50:56 AM]  Mua Bột cường hóa -20 ruby
[06:50:56 AM]  Mua Bột cường hóa -20 ruby
[06:50:56 AM]  Mua Bột cường hóa -20 ruby
[06:50:57 AM]  Mua Bột cường hóa -20 ruby
[06:50:57 AM]  Mua Bột cường hóa -20 ruby
[07:02:16 AM]  Logout : [Beri] 1.978.163.028 [Ruby] 1.999.981.862
[08:55:50 AM]  Login : [Beri] 1.978.163.028 [Ruby] 1.999.981.862
[08:56:08 AM]  Nhặt +738 beri
[08:56:09 AM]  Nhặt +5371 beri
[08:56:10 AM]  Nhặt +6806 beri
[08:56:12 AM]  Nhặt +4141 beri
[08:56:15 AM]  Nhặt +7093 beri
[08:56:17 AM]  Nhặt +5453 beri
[08:56:18 AM]  Nhặt +1394 beri
[08:56:19 AM]  Nhặt +6806 beri
[08:56:20 AM]  Nhặt +5207 beri
[08:56:21 AM]  Nhặt +533 beri
[08:56:22 AM]  Nhặt +1271 beri
[08:56:23 AM]  Nhặt +8036 beri
[08:56:24 AM]  Nhặt +2460 beri
[08:56:25 AM]  Nhặt +7011 beri
[08:56:26 AM]  Nhặt +6396 beri
[08:56:28 AM]  Nhặt +5166 beri
[08:56:29 AM]  Nhặt +6109 beri
[08:56:30 AM]  Nhặt +4592 beri
[08:56:31 AM]  Nhặt +7421 beri
[08:56:34 AM]  Nhặt +2583 beri
[08:56:36 AM]  Nhặt +3649 beri
[08:56:37 AM]  Nhặt +3157 beri
[08:56:39 AM]  Nhặt +1271 beri
[08:56:40 AM]  Nhặt +1681 beri
[08:56:43 AM]  Nhặt +5904 beri
[08:56:45 AM]  Nhặt +4551 beri
[08:56:46 AM]  Nhặt +5617 beri
[08:56:47 AM]  Nhặt +2706 beri
[08:56:49 AM]  Nhặt +984 beri
[08:56:51 AM]  Nhặt +492 beri
[08:56:52 AM]  Nhặt +4305 beri
[08:56:53 AM]  Nhặt +4633 beri
[08:56:54 AM]  Nhặt +4879 beri
[08:56:56 AM]  Nhặt +6396 beri
[08:56:57 AM]  Nhặt +287 beri
[08:56:58 AM]  Nhặt +3608 beri
[08:56:59 AM]  Nhặt +2255 beri
[08:57:01 AM]  Nhặt +4346 beri
[08:57:02 AM]  Nhặt +1804 beri
[08:57:05 AM]  Nhặt +5986 beri
[08:57:10 AM]  Nhặt +2460 beri
[08:57:11 AM]  Nhặt +3075 beri
[08:57:12 AM]  Nhặt +1189 beri
[08:57:13 AM]  Nhặt +7995 beri
[08:57:14 AM]  Nhặt +2460 beri
[08:57:15 AM]  Nhặt +7298 beri
[08:57:17 AM]  Nhặt +5043 beri
[08:57:19 AM]  Nhặt +984 beri
[08:57:20 AM]  Nhặt +615 beri
[08:57:23 AM]  Nhặt +5658 beri
[08:57:23 AM]  Nhặt +1886 beri
[08:57:26 AM]  Nhặt +6601 beri
[08:57:27 AM]  Nhặt +6478 beri
[08:57:28 AM]  Nhặt +7462 beri
[08:57:31 AM]  Nhặt +3116 beri
[08:57:31 AM]  Nhặt +7749 beri
[08:57:33 AM]  Nhặt +5781 beri
[08:57:34 AM]  Nhặt +3362 beri
[08:57:36 AM]  Nhặt +5699 beri
[08:57:37 AM]  Nhặt +7544 beri
[08:57:38 AM]  Nhặt +1107 beri
[08:57:40 AM]  Nhặt +3608 beri
[08:57:42 AM]  Nhặt +3936 beri
[08:57:43 AM]  Nhặt +6232 beri
[08:57:44 AM]  Nhặt +7708 beri
[08:57:46 AM]  Nhặt +3321 beri
[08:57:47 AM]  Nhặt +7175 beri
[08:57:48 AM]  Nhặt +533 beri
[08:57:49 AM]  Nhặt +5289 beri
[08:57:50 AM]  Nhặt +4059 beri
[08:57:51 AM]  Nhặt +1271 beri
[08:57:52 AM]  Nhặt +1886 beri
[08:57:54 AM]  Nhặt +369 beri
[08:57:55 AM]  Nhặt +4756 beri
[08:57:56 AM]  Nhặt +1845 beri
[08:57:57 AM]  Nhặt +3362 beri
