[03:19:23 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[03:22:55 AM]  Mua Quả Conache -0 beri
[03:22:56 AM]  Mua Quả Conache -0 beri
[03:22:56 AM]  Mua Quả Conache -0 beri
[03:22:56 AM]  Mua Quả Conache -0 beri
[03:22:56 AM]  Mua Quả Conache -0 beri
[03:22:57 AM]  Mua Quả Conache -0 beri
[03:22:57 AM]  Mua Quả Conache -0 beri
[03:22:57 AM]  Mua Quả Conache -0 beri
[03:22:57 AM]  Mua Quả Conache -0 beri
[03:22:58 AM]  Mua Quả Conache -0 beri
[03:22:58 AM]  Mua Quả Conache -0 beri
[03:22:58 AM]  Mua Quả Conache -0 beri
[03:22:58 AM]  Mua Quả Conache -0 beri
[03:22:58 AM]  Mua Quả Conache -0 beri
[03:22:59 AM]  Mua Quả Conache -0 beri
[03:22:59 AM]  Mua Quả Conache -0 beri
[03:22:59 AM]  Mua Quả Conache -0 beri
[03:23:03 AM]  Mua Xp Chiêu thức -6000 ruby
[03:23:24 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:27:22 AM]  Mua 1000 vé vòng quay -15000 ruby
[03:30:56 AM]  Mua Búa siêu cấp -40 ruby
[03:30:56 AM]  Mua Búa siêu cấp -40 ruby
[03:30:56 AM]  Mua Búa siêu cấp -40 ruby
[03:30:56 AM]  Mua Búa siêu cấp -40 ruby
[03:30:57 AM]  Mua Búa siêu cấp -40 ruby
[03:30:57 AM]  Mua Búa siêu cấp -40 ruby
[03:30:57 AM]  Mua Búa siêu cấp -40 ruby
[03:30:57 AM]  Mua Búa siêu cấp -40 ruby
[03:30:57 AM]  Mua Búa siêu cấp -40 ruby
[03:30:58 AM]  Mua Búa siêu cấp -40 ruby
[03:30:58 AM]  Mua Búa siêu cấp -40 ruby
[03:30:58 AM]  Mua Búa siêu cấp -40 ruby
[03:30:58 AM]  Mua Búa siêu cấp -40 ruby
[03:30:59 AM]  Mua Búa siêu cấp -40 ruby
[03:30:59 AM]  Mua Búa siêu cấp -40 ruby
[03:30:59 AM]  Mua Búa siêu cấp -40 ruby
[03:30:59 AM]  Mua Búa siêu cấp -40 ruby
[03:31:00 AM]  Mua Búa siêu cấp -40 ruby
[03:31:06 AM]  Mua Bột cường hóa -20 ruby
[03:31:07 AM]  Mua Bột cường hóa -20 ruby
[03:31:07 AM]  Mua Bột cường hóa -20 ruby
[03:31:07 AM]  Mua Bột cường hóa -20 ruby
[03:31:07 AM]  Mua Bột cường hóa -20 ruby
[03:31:07 AM]  Mua Bột cường hóa -20 ruby
[03:31:08 AM]  Mua Bột cường hóa -20 ruby
[03:31:08 AM]  Mua Bột cường hóa -20 ruby
[03:31:08 AM]  Mua Bột cường hóa -20 ruby
[03:31:09 AM]  Mua Bột cường hóa -20 ruby
[03:31:09 AM]  Mua Bột cường hóa -20 ruby
[03:31:09 AM]  Mua Bột cường hóa -20 ruby
[03:31:09 AM]  Mua Bột cường hóa -20 ruby
[03:31:10 AM]  Mua Bột cường hóa -20 ruby
[03:31:10 AM]  Mua Bột cường hóa -20 ruby
[03:31:10 AM]  Mua Bột cường hóa -20 ruby
[03:31:11 AM]  Mua Bột cường hóa -20 ruby
[03:31:11 AM]  Mua Bột cường hóa -20 ruby
[03:31:11 AM]  Mua Bột cường hóa -20 ruby
[03:31:11 AM]  Mua Bột cường hóa -20 ruby
[03:31:12 AM]  Mua Bột cường hóa -20 ruby
[03:31:12 AM]  Mua Bột cường hóa -20 ruby
[03:31:12 AM]  Mua Bột cường hóa -20 ruby
[03:31:13 AM]  Mua Bột cường hóa -20 ruby
[03:31:13 AM]  Mua Bột cường hóa -20 ruby
[03:31:13 AM]  Mua Bột cường hóa -20 ruby
[03:31:13 AM]  Mua Bột cường hóa -20 ruby
[03:31:14 AM]  Mua Bột cường hóa -20 ruby
[03:31:14 AM]  Mua Bột cường hóa -20 ruby
[03:31:14 AM]  Mua Bột cường hóa -20 ruby
[03:31:14 AM]  Mua Bột cường hóa -20 ruby
[03:31:15 AM]  Mua Bột cường hóa -20 ruby
[03:31:15 AM]  Mua Bột cường hóa -20 ruby
[03:31:15 AM]  Mua Bột cường hóa -20 ruby
[03:31:15 AM]  Mua Bột cường hóa -20 ruby
[03:31:15 AM]  Mua Bột cường hóa -20 ruby
[03:31:16 AM]  Mua Bột cường hóa -20 ruby
[03:31:16 AM]  Mua Bột cường hóa -20 ruby
[03:31:16 AM]  Mua Bột cường hóa -20 ruby
[03:31:16 AM]  Mua Bột cường hóa -20 ruby
[03:31:17 AM]  Mua Bột cường hóa -20 ruby
[03:31:17 AM]  Mua Bột cường hóa -20 ruby
[03:31:17 AM]  Mua Bột cường hóa -20 ruby
[03:31:17 AM]  Mua Bột cường hóa -20 ruby
[03:31:18 AM]  Mua Bột cường hóa -20 ruby
[03:31:18 AM]  Mua Bột cường hóa -20 ruby
[03:31:18 AM]  Mua Bột cường hóa -20 ruby
[03:31:22 AM]  Mua Bột vàng -40 ruby
[03:31:22 AM]  Mua Bột vàng -40 ruby
[03:31:22 AM]  Mua Bột vàng -40 ruby
[03:31:22 AM]  Mua Bột vàng -40 ruby
[03:31:23 AM]  Mua Bột vàng -40 ruby
[03:31:23 AM]  Mua Bột vàng -40 ruby
[03:31:23 AM]  Mua Bột vàng -40 ruby
[03:31:23 AM]  Mua Bột vàng -40 ruby
[03:31:24 AM]  Mua Bột vàng -40 ruby
[03:31:24 AM]  Mua Bột vàng -40 ruby
[03:31:24 AM]  Mua Bột vàng -40 ruby
[03:31:24 AM]  Mua Bột vàng -40 ruby
[03:31:24 AM]  Mua Bột vàng -40 ruby
[03:31:25 AM]  Mua Bột vàng -40 ruby
[03:31:25 AM]  Mua Bột vàng -40 ruby
[03:31:25 AM]  Mua Bột vàng -40 ruby
[03:31:26 AM]  Mua Bột vàng -40 ruby
[03:31:26 AM]  Mua Bột vàng -40 ruby
[03:31:26 AM]  Mua Bột vàng -40 ruby
[03:31:26 AM]  Mua Bột vàng -40 ruby
[03:31:27 AM]  Mua Bột vàng -40 ruby
[03:31:27 AM]  Mua Bột vàng -40 ruby
[03:31:27 AM]  Mua Bột vàng -40 ruby
[03:31:27 AM]  Mua Bột vàng -40 ruby
[03:31:27 AM]  Mua Bột vàng -40 ruby
[03:31:28 AM]  Mua Bột vàng -40 ruby
[03:31:28 AM]  Mua Bột vàng -40 ruby
[03:31:28 AM]  Mua Bột vàng -40 ruby
[03:31:28 AM]  Mua Bột vàng -40 ruby
[03:31:29 AM]  Mua Bột vàng -40 ruby
[03:31:29 AM]  Mua Bột vàng -40 ruby
[03:31:29 AM]  Mua Bột vàng -40 ruby
[03:31:30 AM]  Mua Bột vàng -40 ruby
[03:31:30 AM]  Mua Bột vàng -40 ruby
[03:31:30 AM]  Mua Bột vàng -40 ruby
[03:31:30 AM]  Mua Bột vàng -40 ruby
[03:31:31 AM]  Mua Bột vàng -40 ruby
[03:31:31 AM]  Mua Bột vàng -40 ruby
[03:31:31 AM]  Mua Bột vàng -40 ruby
[03:31:31 AM]  Mua Bột vàng -40 ruby
[03:31:31 AM]  Mua Bột vàng -40 ruby
[03:31:32 AM]  Mua Bột vàng -40 ruby
[03:31:32 AM]  Mua Bột vàng -40 ruby
[03:31:32 AM]  Mua Bột vàng -40 ruby
[03:31:33 AM]  Mua Bột vàng -40 ruby
[03:31:41 AM]  Cường hóa item Găng tay vàng -2 ruby
[03:31:42 AM]  Cường hóa item Găng tay vàng -2 ruby
[03:31:45 AM]  Cường hóa item Găng tay vàng -2 ruby
[03:31:47 AM]  Cường hóa item Găng tay vàng -2 ruby
[03:31:50 AM]  Cường hóa item Găng tay vàng -2 ruby
[03:31:52 AM]  Cường hóa item Găng tay vàng -3 ruby
[03:31:54 AM]  Cường hóa item Găng tay vàng -3 ruby
[03:31:56 AM]  Cường hóa item Găng tay vàng -3 ruby
[03:31:58 AM]  Cường hóa item Găng tay vàng -4 ruby
[03:32:00 AM]  Cường hóa item Găng tay vàng -5 ruby
[03:32:22 AM]  Đục lỗ Găng tay vàng -50 ruby
[03:32:27 AM]  Đục lỗ Găng tay vàng -100 ruby
[03:32:30 AM]  Đục lỗ Găng tay vàng -150 ruby
[03:32:35 AM]  Đục lỗ Găng tay vàng -200 ruby
[03:32:38 AM]  Đục lỗ Găng tay vàng -250 ruby
[03:32:40 AM]  Đục lỗ Găng tay vàng -300 ruby
[03:32:44 AM]  Đục lỗ Găng tay vàng -350 ruby
[03:32:55 AM]  Mua Topaz - Ngọc siêu cấp -10 ruby
[03:32:56 AM]  Mua Topaz - Ngọc siêu cấp -2 ruby
[03:32:56 AM]  Mua Topaz - Ngọc siêu cấp -2 ruby
[03:33:05 AM]  Khảm ngọc lên -> Găng tay vàng -400 ruby
[03:33:09 AM]  Khảm ngọc lên -> Găng tay vàng -400 ruby
[03:33:14 AM]  Khảm ngọc lên -> Găng tay vàng -400 ruby
[03:33:18 AM]  Khảm ngọc lên -> Găng tay vàng -400 ruby
[03:33:22 AM]  Khảm ngọc lên -> Găng tay vàng -400 ruby
[03:33:27 AM]  Khảm ngọc lên -> Găng tay vàng -400 ruby
[03:33:30 AM]  Khảm ngọc lên -> Găng tay vàng -400 ruby
[03:35:46 AM]  Nhặt +9516 beri
[03:35:51 AM]  Nhặt +9516 beri
[03:35:59 AM]  Nhặt +7259 beri
[03:36:19 AM]  Nhặt +7015 beri
[03:36:28 AM]  Nhặt +793 beri
[03:36:58 AM]  Nhặt +4819 beri
[03:37:00 AM]  Nhặt +2623 beri
[03:37:00 AM]  Nhặt +5185 beri
[03:37:05 AM]  Nhặt +3172 beri
[03:37:24 AM]  Nhặt +8601 beri
[03:37:27 AM]  Nhặt +5490 beri
[03:37:34 AM]  Nhặt +8662 beri
[03:37:43 AM]  Nhặt +2440 beri
[03:37:47 AM]  Nhặt +7198 beri
[03:41:50 AM]  Mua Áo choàng quý tộc 2 -500000 beri
[03:41:52 AM]  Mua Quần lững phong cách 2 -500000 beri
[03:42:39 AM]  Logout : [Beri] 1.999.027.888 [Ruby] 1.999.969.237
[03:43:17 AM]  Login : [Beri] 1.999.027.888 [Ruby] 1.999.969.237
[03:47:36 AM]  Logout : [Beri] 1.999.027.888 [Ruby] 1.999.969.237
