[04:23:34 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:32:57 PM]  Mua 999 vé vòng quay -14985 ruby
[04:53:38 PM]  Mua Bột than -10000 beri
[04:53:39 PM]  Mua Bột than -10000 beri
[04:53:39 PM]  Mua Bột than -10000 beri
[04:53:39 PM]  Mua Bột than -10000 beri
[04:53:39 PM]  Mua Bột than -10000 beri
[04:53:39 PM]  Mua Bột than -10000 beri
[04:53:39 PM]  Mua Bột than -10000 beri
[04:53:39 PM]  Mua Bột than -10000 beri
[04:53:40 PM]  Mua Bột than -10000 beri
[04:53:40 PM]  Mua Bột than -10000 beri
[04:53:40 PM]  Mua Bột than -10000 beri
[04:53:40 PM]  Mua Bột than -10000 beri
[04:53:40 PM]  Mua Bột than -10000 beri
[04:53:40 PM]  Mua Bột than -10000 beri
[04:53:41 PM]  Mua Bột than -10000 beri
[04:53:41 PM]  Mua Bột than -10000 beri
[04:53:41 PM]  Mua Bột than -10000 beri
[04:53:41 PM]  Mua Bột than -10000 beri
[04:53:41 PM]  Mua Bột than -10000 beri
[04:53:41 PM]  Mua Bột than -10000 beri
[04:53:42 PM]  Mua Bột than -10000 beri
[04:53:42 PM]  Mua Bột than -10000 beri
[04:53:42 PM]  Mua Bột than -10000 beri
[04:53:42 PM]  Mua Bột than -10000 beri
[04:53:42 PM]  Mua Bột than -10000 beri
[04:53:42 PM]  Mua Bột than -10000 beri
[04:53:43 PM]  Mua Bột than -10000 beri
[04:53:43 PM]  Mua Bột than -10000 beri
[04:53:43 PM]  Mua Bột than -10000 beri
[04:53:43 PM]  Mua Bột than -10000 beri
[04:53:43 PM]  Mua Bột than -10000 beri
[04:53:44 PM]  Mua Bột than -10000 beri
[04:53:44 PM]  Mua Bột than -10000 beri
[04:53:44 PM]  Mua Bột than -10000 beri
[04:53:44 PM]  Mua Bột than -10000 beri
[04:53:44 PM]  Mua Bột than -10000 beri
[04:53:44 PM]  Mua Bột than -10000 beri
[04:53:45 PM]  Mua Bột than -10000 beri
[04:53:45 PM]  Mua Bột than -10000 beri
[04:53:45 PM]  Mua Bột than -10000 beri
[04:53:45 PM]  Mua Bột than -10000 beri
[04:53:45 PM]  Mua Bột than -10000 beri
[04:53:45 PM]  Mua Bột than -10000 beri
[04:53:46 PM]  Mua Bột than -10000 beri
[04:53:46 PM]  Mua Bột than -10000 beri
[04:53:46 PM]  Mua Bột than -10000 beri
[04:53:46 PM]  Mua Bột than -10000 beri
[04:53:46 PM]  Mua Bột than -10000 beri
[04:53:46 PM]  Mua Bột than -10000 beri
[04:53:47 PM]  Mua Bột than -10000 beri
[04:53:47 PM]  Mua Bột than -10000 beri
[04:53:47 PM]  Mua Bột than -10000 beri
[04:53:47 PM]  Mua Bột than -10000 beri
[04:53:47 PM]  Mua Bột than -10000 beri
[04:53:48 PM]  Mua Bột than -10000 beri
[04:53:48 PM]  Mua Bột than -10000 beri
[04:53:48 PM]  Mua Bột than -10000 beri
[04:53:48 PM]  Mua Bột than -10000 beri
[04:53:48 PM]  Mua Bột than -10000 beri
[04:53:48 PM]  Mua Bột than -10000 beri
[04:53:49 PM]  Mua Bột than -10000 beri
[04:53:49 PM]  Mua Bột than -10000 beri
[04:53:49 PM]  Mua Bột than -10000 beri
[04:53:49 PM]  Mua Bột than -10000 beri
[04:53:49 PM]  Mua Bột than -10000 beri
[04:53:49 PM]  Mua Bột than -10000 beri
[04:53:50 PM]  Mua Bột than -10000 beri
[04:53:50 PM]  Mua Bột than -10000 beri
[04:53:50 PM]  Mua Bột than -10000 beri
[04:53:50 PM]  Mua Bột than -10000 beri
[04:53:51 PM]  Mua Bột than -10000 beri
[04:53:51 PM]  Mua Bột than -10000 beri
[04:53:51 PM]  Mua Bột than -10000 beri
[04:53:51 PM]  Mua Bột than -10000 beri
[04:53:51 PM]  Mua Bột than -10000 beri
[04:53:51 PM]  Mua Bột than -10000 beri
[04:53:51 PM]  Mua Bột than -10000 beri
[04:53:52 PM]  Mua Bột than -10000 beri
[04:53:52 PM]  Mua Bột than -10000 beri
[04:53:52 PM]  Mua Bột than -10000 beri
[04:53:54 PM]  Mua Bột vàng -40 ruby
[04:53:54 PM]  Mua Bột vàng -40 ruby
[04:53:54 PM]  Mua Bột vàng -40 ruby
[04:53:54 PM]  Mua Bột vàng -40 ruby
[04:53:54 PM]  Mua Bột vàng -40 ruby
[04:53:54 PM]  Mua Bột vàng -40 ruby
[04:53:55 PM]  Mua Bột vàng -40 ruby
[04:53:55 PM]  Mua Bột vàng -40 ruby
[04:53:55 PM]  Mua Bột vàng -40 ruby
[04:53:55 PM]  Mua Bột vàng -40 ruby
[04:53:55 PM]  Mua Bột vàng -40 ruby
[04:53:55 PM]  Mua Bột vàng -40 ruby
[04:53:56 PM]  Mua Bột vàng -40 ruby
[04:53:56 PM]  Mua Bột vàng -40 ruby
[04:53:56 PM]  Mua Bột vàng -40 ruby
[04:53:56 PM]  Mua Bột vàng -40 ruby
[04:53:56 PM]  Mua Bột vàng -40 ruby
[04:53:56 PM]  Mua Bột vàng -40 ruby
[04:53:57 PM]  Mua Bột vàng -40 ruby
[04:53:57 PM]  Mua Bột vàng -40 ruby
[04:53:57 PM]  Mua Bột vàng -40 ruby
[04:53:57 PM]  Mua Bột vàng -40 ruby
[04:53:57 PM]  Mua Bột vàng -40 ruby
[04:53:57 PM]  Mua Bột vàng -40 ruby
[04:53:58 PM]  Mua Bột vàng -40 ruby
[04:54:16 PM]  Mua Bột vàng -40 ruby
[04:54:16 PM]  Mua Bột vàng -40 ruby
[04:54:16 PM]  Mua Bột vàng -40 ruby
[04:54:16 PM]  Mua Bột vàng -40 ruby
[04:54:17 PM]  Mua Bột vàng -40 ruby
[04:54:17 PM]  Mua Bột vàng -40 ruby
[04:54:17 PM]  Mua Bột vàng -40 ruby
[04:54:17 PM]  Mua Bột vàng -40 ruby
[04:54:17 PM]  Mua Bột vàng -40 ruby
[04:54:17 PM]  Mua Bột vàng -40 ruby
[04:54:19 PM]  Mua Bột cường hóa -20 ruby
[04:54:19 PM]  Mua Bột cường hóa -20 ruby
[04:54:19 PM]  Mua Bột cường hóa -20 ruby
[04:54:19 PM]  Mua Bột cường hóa -20 ruby
[04:54:19 PM]  Mua Bột cường hóa -20 ruby
[04:54:20 PM]  Mua Bột cường hóa -20 ruby
[04:54:20 PM]  Mua Bột cường hóa -20 ruby
[04:54:20 PM]  Mua Bột cường hóa -20 ruby
[04:54:20 PM]  Mua Bột cường hóa -20 ruby
[04:54:20 PM]  Mua Bột cường hóa -20 ruby
[04:54:20 PM]  Mua Bột cường hóa -20 ruby
[04:54:20 PM]  Mua Bột cường hóa -20 ruby
[04:54:21 PM]  Mua Bột cường hóa -20 ruby
[04:54:21 PM]  Mua Bột cường hóa -20 ruby
[04:54:21 PM]  Mua Bột cường hóa -20 ruby
[04:54:21 PM]  Mua Bột cường hóa -20 ruby
[04:54:21 PM]  Mua Bột cường hóa -20 ruby
[04:54:21 PM]  Mua Bột cường hóa -20 ruby
[04:54:22 PM]  Mua Bột cường hóa -20 ruby
[04:54:22 PM]  Mua Bột cường hóa -20 ruby
[04:54:22 PM]  Mua Bột cường hóa -20 ruby
[04:54:29 PM]  Mua Bột cường hóa -20 ruby
[04:54:29 PM]  Mua Bột cường hóa -20 ruby
[04:54:29 PM]  Mua Bột cường hóa -20 ruby
[04:54:29 PM]  Mua Bột cường hóa -20 ruby
[04:54:29 PM]  Mua Bột cường hóa -20 ruby
[04:54:29 PM]  Mua Bột cường hóa -20 ruby
[04:54:30 PM]  Mua Bột cường hóa -20 ruby
[04:54:30 PM]  Mua Bột cường hóa -20 ruby
[04:54:30 PM]  Mua Bột cường hóa -20 ruby
[04:54:30 PM]  Mua Bột cường hóa -20 ruby
[04:54:30 PM]  Mua Bột cường hóa -20 ruby
[04:54:30 PM]  Mua Bột cường hóa -20 ruby
[04:54:30 PM]  Mua Bột cường hóa -20 ruby
[04:54:31 PM]  Mua Bột cường hóa -20 ruby
[04:54:31 PM]  Mua Bột cường hóa -20 ruby
[04:54:31 PM]  Mua Bột cường hóa -20 ruby
[04:54:31 PM]  Mua Bột cường hóa -20 ruby
[04:54:31 PM]  Mua Bột cường hóa -20 ruby
[04:54:32 PM]  Mua Bột cường hóa -20 ruby
[04:54:32 PM]  Mua Bột cường hóa -20 ruby
[04:54:32 PM]  Mua Bột cường hóa -20 ruby
[04:54:32 PM]  Mua Bột cường hóa -20 ruby
[04:54:32 PM]  Mua Bột cường hóa -20 ruby
[04:54:32 PM]  Mua Bột cường hóa -20 ruby
[04:54:33 PM]  Mua Bột cường hóa -20 ruby
[04:54:33 PM]  Mua Bột cường hóa -20 ruby
[04:54:33 PM]  Mua Bột cường hóa -20 ruby
[04:54:33 PM]  Mua Bột cường hóa -20 ruby
[04:54:33 PM]  Mua Bột cường hóa -20 ruby
[04:54:33 PM]  Mua Bột cường hóa -20 ruby
[04:54:34 PM]  Mua Bột cường hóa -20 ruby
[04:54:34 PM]  Mua Bột cường hóa -20 ruby
[04:54:34 PM]  Mua Bột cường hóa -20 ruby
[04:54:34 PM]  Mua Bột cường hóa -20 ruby
[04:54:34 PM]  Mua Bột cường hóa -20 ruby
[04:54:34 PM]  Mua Bột cường hóa -20 ruby
[04:54:35 PM]  Mua Bột cường hóa -20 ruby
[04:54:35 PM]  Mua Bột cường hóa -20 ruby
[04:54:35 PM]  Mua Bột cường hóa -20 ruby
[04:54:35 PM]  Mua Bột cường hóa -20 ruby
[04:54:35 PM]  Mua Bột cường hóa -20 ruby
[04:54:35 PM]  Mua Bột cường hóa -20 ruby
[04:54:36 PM]  Mua Bột cường hóa -20 ruby
[04:54:36 PM]  Mua Bột cường hóa -20 ruby
[04:54:36 PM]  Mua Bột cường hóa -20 ruby
[04:54:36 PM]  Mua Bột cường hóa -20 ruby
[04:54:36 PM]  Mua Bột cường hóa -20 ruby
[04:54:36 PM]  Mua Bột cường hóa -20 ruby
[04:54:37 PM]  Mua Bột cường hóa -20 ruby
[04:54:37 PM]  Mua Bột cường hóa -20 ruby
[04:54:37 PM]  Mua Bột cường hóa -20 ruby
[04:54:37 PM]  Mua Bột cường hóa -20 ruby
[04:54:38 PM]  Mua Bột cường hóa -1 ruby
[04:54:38 PM]  Mua Bột cường hóa -1 ruby
[04:54:38 PM]  Mua Bột cường hóa -1 ruby
[04:54:38 PM]  Mua Bột cường hóa -1 ruby
[04:54:38 PM]  Mua Bột cường hóa -1 ruby
[04:54:39 PM]  Mua Bột cường hóa -1 ruby
[04:54:39 PM]  Mua Bột cường hóa -1 ruby
[04:54:39 PM]  Mua Bột cường hóa -1 ruby
[04:54:39 PM]  Mua Bột cường hóa -1 ruby
[04:54:39 PM]  Mua Bột cường hóa -1 ruby
[04:54:40 PM]  Mua Bột cường hóa -1 ruby
[04:54:40 PM]  Mua Bột cường hóa -1 ruby
[04:54:40 PM]  Mua Bột cường hóa -1 ruby
[04:54:41 PM]  Mua Bột cường hóa -1 ruby
[04:54:41 PM]  Mua Bột cường hóa -1 ruby
[04:54:41 PM]  Mua Bột cường hóa -1 ruby
[04:54:41 PM]  Mua Bột cường hóa -1 ruby
[04:54:42 PM]  Mua Bột cường hóa -1 ruby
[04:54:42 PM]  Mua Bột cường hóa -1 ruby
[04:54:42 PM]  Mua Bột cường hóa -1 ruby
[04:54:42 PM]  Mua Bột cường hóa -1 ruby
[04:54:42 PM]  Mua Bột cường hóa -1 ruby
[04:54:43 PM]  Mua Bột cường hóa -1 ruby
[04:54:43 PM]  Mua Bột cường hóa -1 ruby
[04:54:43 PM]  Mua Bột cường hóa -1 ruby
[04:54:43 PM]  Mua Bột cường hóa -1 ruby
[04:54:43 PM]  Mua Bột cường hóa -1 ruby
[04:54:43 PM]  Mua Bột cường hóa -1 ruby
[04:54:44 PM]  Mua Bột cường hóa -1 ruby
[04:54:44 PM]  Mua Bột cường hóa -1 ruby
[04:54:44 PM]  Mua Bột cường hóa -1 ruby
[04:54:44 PM]  Mua Bột cường hóa -1 ruby
[04:54:44 PM]  Mua Bột cường hóa -1 ruby
[04:54:45 PM]  Mua Bột cường hóa -1 ruby
[04:54:45 PM]  Mua Bột cường hóa -1 ruby
[04:54:45 PM]  Mua Bột cường hóa -1 ruby
[04:54:45 PM]  Mua Bột cường hóa -1 ruby
[04:54:45 PM]  Mua Bột cường hóa -1 ruby
[04:54:46 PM]  Mua Bột cường hóa -1 ruby
[04:54:46 PM]  Mua Bột cường hóa -1 ruby
[04:54:46 PM]  Mua Bột cường hóa -1 ruby
[04:54:46 PM]  Mua Bột cường hóa -1 ruby
[04:54:46 PM]  Mua Bột cường hóa -1 ruby
[04:54:46 PM]  Mua Bột cường hóa -1 ruby
[04:54:47 PM]  Mua Bột cường hóa -1 ruby
[04:54:47 PM]  Mua Bột cường hóa -1 ruby
[04:54:47 PM]  Mua Bột cường hóa -1 ruby
[04:54:47 PM]  Mua Bột cường hóa -1 ruby
[04:54:47 PM]  Mua Bột cường hóa -1 ruby
[04:54:48 PM]  Mua Bột cường hóa -1 ruby
[04:54:48 PM]  Mua Bột cường hóa -1 ruby
[04:54:48 PM]  Mua Bột cường hóa -1 ruby
[04:54:48 PM]  Mua Bột cường hóa -1 ruby
[04:54:48 PM]  Mua Bột cường hóa -1 ruby
[04:54:48 PM]  Mua Bột cường hóa -1 ruby
[04:54:49 PM]  Mua Bột cường hóa -1 ruby
[04:54:49 PM]  Mua Bột cường hóa -1 ruby
[04:54:49 PM]  Mua Bột cường hóa -1 ruby
[04:54:49 PM]  Mua Bột cường hóa -1 ruby
[04:54:49 PM]  Mua Bột cường hóa -1 ruby
[04:54:49 PM]  Mua Bột cường hóa -1 ruby
[04:54:50 PM]  Mua Bột cường hóa -1 ruby
[04:54:50 PM]  Mua Bột cường hóa -1 ruby
[04:54:50 PM]  Mua Bột cường hóa -1 ruby
[04:54:50 PM]  Mua Bột cường hóa -1 ruby
[04:54:50 PM]  Mua Bột cường hóa -1 ruby
[04:54:51 PM]  Mua Bột cường hóa -1 ruby
[04:54:51 PM]  Mua Bột cường hóa -1 ruby
[04:54:51 PM]  Mua Bột cường hóa -1 ruby
[04:54:51 PM]  Mua Bột cường hóa -1 ruby
[04:54:51 PM]  Mua Bột cường hóa -1 ruby
[04:54:51 PM]  Mua Bột cường hóa -1 ruby
[04:54:52 PM]  Mua Bột cường hóa -1 ruby
[04:54:52 PM]  Mua Bột cường hóa -1 ruby
[04:54:52 PM]  Mua Bột cường hóa -1 ruby
[04:54:52 PM]  Mua Bột cường hóa -1 ruby
[04:54:52 PM]  Mua Bột cường hóa -1 ruby
[04:54:52 PM]  Mua Bột cường hóa -1 ruby
[04:54:53 PM]  Mua Bột cường hóa -1 ruby
[04:54:53 PM]  Mua Bột cường hóa -1 ruby
[04:54:53 PM]  Mua Bột cường hóa -1 ruby
[04:54:53 PM]  Mua Bột cường hóa -1 ruby
[04:54:54 PM]  Mua Bột cường hóa -1 ruby
[04:54:54 PM]  Mua Bột cường hóa -1 ruby
[04:54:57 PM]  Mua Bột cường hóa -20 ruby
[04:54:58 PM]  Mua Bột cường hóa -20 ruby
[04:54:58 PM]  Mua Bột cường hóa -20 ruby
[04:54:58 PM]  Mua Bột cường hóa -20 ruby
[04:54:58 PM]  Mua Bột cường hóa -20 ruby
[04:54:58 PM]  Mua Bột cường hóa -20 ruby
[04:54:58 PM]  Mua Bột cường hóa -20 ruby
[04:54:59 PM]  Mua Bột cường hóa -20 ruby
[04:54:59 PM]  Mua Bột cường hóa -20 ruby
[04:54:59 PM]  Mua Bột cường hóa -20 ruby
[04:54:59 PM]  Mua Bột cường hóa -20 ruby
[04:54:59 PM]  Mua Bột cường hóa -20 ruby
[04:54:59 PM]  Mua Bột cường hóa -20 ruby
[04:55:00 PM]  Mua Bột cường hóa -20 ruby
[04:55:00 PM]  Mua Bột cường hóa -20 ruby
[04:55:00 PM]  Mua Bột cường hóa -20 ruby
[04:55:00 PM]  Mua Bột cường hóa -20 ruby
[04:55:00 PM]  Mua Bột cường hóa -20 ruby
[04:55:00 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:02 PM]  Mua Bột cường hóa -20 ruby
[04:55:02 PM]  Mua Bột cường hóa -20 ruby
[04:55:02 PM]  Mua Bột cường hóa -20 ruby
[04:55:02 PM]  Mua Bột cường hóa -20 ruby
[04:55:02 PM]  Mua Bột cường hóa -20 ruby
[04:55:02 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:04 PM]  Mua Bột cường hóa -20 ruby
[04:55:11 PM]  Mua Mai rùa -140 ruby
[04:55:11 PM]  Mua Mai rùa -140 ruby
[04:55:12 PM]  Mua Mai rùa -140 ruby
[04:55:12 PM]  Mua Mai rùa -140 ruby
[04:55:12 PM]  Mua Mai rùa -140 ruby
[04:55:12 PM]  Mua Mai rùa -140 ruby
[04:55:12 PM]  Mua Mai rùa -140 ruby
[04:55:12 PM]  Mua Mai rùa -140 ruby
[04:55:13 PM]  Mua Mai rùa -140 ruby
[04:55:13 PM]  Mua Mai rùa -140 ruby
[04:55:13 PM]  Mua Mai rùa -140 ruby
[04:55:13 PM]  Mua Mai rùa -140 ruby
[04:55:15 PM]  Mua Mai rùa -140 ruby
[04:55:15 PM]  Mua Mai rùa -140 ruby
[04:55:15 PM]  Mua Mai rùa -140 ruby
[04:55:16 PM]  Mua Mai rùa -140 ruby
[04:55:16 PM]  Mua Mai rùa -140 ruby
[04:55:16 PM]  Mua Mai rùa -140 ruby
[04:55:16 PM]  Mua Mai rùa -140 ruby
[04:55:18 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:18 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:18 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:18 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:18 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:18 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:19 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:19 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:19 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:19 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:19 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:19 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:20 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:20 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:20 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:20 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:20 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:20 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:21 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:21 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:21 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:21 PM]  Mua Ngôi sao may mắn -100 ruby
[04:55:22 PM]  Mua Mai rùa -140 ruby
[04:55:23 PM]  Mua Mai rùa -140 ruby
[04:55:23 PM]  Mua Mai rùa -140 ruby
[04:55:23 PM]  Mua Mai rùa -140 ruby
[04:55:23 PM]  Mua Mai rùa -140 ruby
[04:55:30 PM]  Cường hóa item Dial 1 -2 ruby
[04:55:34 PM]  Cường hóa item Dial 1 -2 ruby
[04:55:35 PM]  Cường hóa item Dial 1 -4000 beri
[04:55:37 PM]  Cường hóa item Dial 1 -4000 beri
[04:55:37 PM]  Cường hóa item Dial 1 -4000 beri
[04:55:38 PM]  Cường hóa item Dial 1 -6000 beri
[04:55:39 PM]  Cường hóa item Dial 1 -6000 beri
[04:55:41 PM]  Cường hóa item Dial 1 -3 ruby
[04:55:41 PM]  Cường hóa item Dial 1 -8000 beri
[04:55:42 PM]  Cường hóa item Dial 1 -10000 beri
[04:56:05 PM]  Mua Búa siêu cấp -40 ruby
[04:56:05 PM]  Mua Búa siêu cấp -40 ruby
[04:56:05 PM]  Mua Búa siêu cấp -40 ruby
[04:56:05 PM]  Mua Búa siêu cấp -40 ruby
[04:56:05 PM]  Mua Búa siêu cấp -40 ruby
[04:56:06 PM]  Mua Búa siêu cấp -40 ruby
[04:56:06 PM]  Mua Búa siêu cấp -40 ruby
[04:56:06 PM]  Mua Búa siêu cấp -40 ruby
[04:56:06 PM]  Mua Búa siêu cấp -40 ruby
[04:56:06 PM]  Mua Búa siêu cấp -40 ruby
[04:56:06 PM]  Mua Búa siêu cấp -40 ruby
[04:56:06 PM]  Mua Búa siêu cấp -40 ruby
[04:56:07 PM]  Mua Búa siêu cấp -40 ruby
[04:56:07 PM]  Mua Búa siêu cấp -40 ruby
[04:56:07 PM]  Mua Búa siêu cấp -40 ruby
[04:56:07 PM]  Mua Búa siêu cấp -40 ruby
[04:56:07 PM]  Mua Búa siêu cấp -40 ruby
[04:56:08 PM]  Mua Búa siêu cấp -40 ruby
[04:56:08 PM]  Mua Búa siêu cấp -40 ruby
[04:56:08 PM]  Mua Búa siêu cấp -40 ruby
[04:56:08 PM]  Mua Búa siêu cấp -40 ruby
[04:56:08 PM]  Mua Búa siêu cấp -40 ruby
[04:56:09 PM]  Mua Búa siêu cấp -40 ruby
[04:56:09 PM]  Mua Búa siêu cấp -40 ruby
[04:56:09 PM]  Mua Búa siêu cấp -40 ruby
[04:56:14 PM]  Đục lỗ Dial 1 -50 ruby
[04:56:17 PM]  Đục lỗ Dial 1 -100 ruby
[04:56:21 PM]  Đục lỗ Dial 1 -150 ruby
[04:56:24 PM]  Đục lỗ Dial 1 -200 ruby
[04:56:26 PM]  Đục lỗ Dial 1 -250 ruby
[04:56:28 PM]  Đục lỗ Dial 1 -300 ruby
[04:56:34 PM]  Đục lỗ Dial 1 -350 ruby
[04:57:02 PM]  Đục lỗ Dây chuyền 10x -50 ruby
[04:57:06 PM]  Đục lỗ Dây chuyền 10x -100 ruby
[04:57:08 PM]  Đục lỗ Dây chuyền 10x -150 ruby
[04:57:11 PM]  Đục lỗ Dây chuyền 10x -200 ruby
[04:57:13 PM]  Đục lỗ Dây chuyền 10x -250 ruby
[04:57:22 PM]  Đục lỗ Dây chuyền 10x -300 ruby
[04:57:25 PM]  Đục lỗ Dây chuyền 10x -350 ruby
[04:57:51 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[04:57:52 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[04:57:54 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[04:57:55 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[04:57:56 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[04:57:57 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[04:57:58 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[04:58:00 PM]  Cường hóa item Dây chuyền 10x -3 ruby
[04:58:00 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[04:58:01 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[04:58:47 PM]  Mua Thạch anh - Topaz siêu cấp -2 ruby
[04:59:00 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[04:59:53 PM]  Mua Thạch anh - Topaz siêu cấp -10 ruby
[04:59:53 PM]  Mua Thạch anh - Topaz siêu cấp -2 ruby
[04:59:59 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[05:00:02 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[05:00:05 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[05:00:08 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[05:00:11 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[05:00:19 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[05:00:30 PM]  Nhặt +7140 beri
[05:00:33 PM]  Nhặt +672 beri
[05:00:34 PM]  Nhặt +1470 beri
[05:01:27 PM]  Logout : [Beri] 2.000.126.658 [Ruby] 1.999.966.806
