[01:14:38 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[01:23:03 AM]  Mua Bột vàng -40 ruby
[01:23:03 AM]  Mua Bột vàng -40 ruby
[01:23:03 AM]  Mua Bột vàng -40 ruby
[01:23:04 AM]  Mua Bột vàng -40 ruby
[01:23:04 AM]  Mua Bột vàng -40 ruby
[01:23:04 AM]  Mua Bột vàng -40 ruby
[01:23:04 AM]  Mua Bột vàng -40 ruby
[01:23:05 AM]  Mua Bột vàng -40 ruby
[01:23:05 AM]  Mua Bột vàng -40 ruby
[01:23:05 AM]  Mua Bột vàng -40 ruby
[01:23:05 AM]  Mua Bột vàng -40 ruby
[01:23:05 AM]  Mua Bột vàng -40 ruby
[01:23:05 AM]  Mua Bột vàng -40 ruby
[01:23:06 AM]  Mua Bột vàng -40 ruby
[01:23:06 AM]  Mua Bột vàng -40 ruby
[01:23:06 AM]  Mua Bột vàng -40 ruby
[01:23:07 AM]  Mua Bột vàng -40 ruby
[01:23:07 AM]  Mua Bột vàng -40 ruby
[01:23:07 AM]  Mua Bột vàng -40 ruby
[01:23:08 AM]  Mua Bột vàng -40 ruby
[01:23:08 AM]  Mua Bột vàng -40 ruby
[01:23:08 AM]  Mua Bột vàng -40 ruby
[01:23:08 AM]  Mua Bột vàng -40 ruby
[01:23:08 AM]  Mua Bột vàng -40 ruby
[01:23:08 AM]  Mua Bột vàng -40 ruby
[01:23:08 AM]  Mua Bột vàng -40 ruby
[01:23:09 AM]  Mua Bột vàng -40 ruby
[01:23:09 AM]  Mua Bột vàng -40 ruby
[01:23:10 AM]  Mua Bột vàng -40 ruby
[01:23:10 AM]  Mua Bột vàng -40 ruby
[01:23:10 AM]  Mua Bột vàng -40 ruby
[01:23:11 AM]  Mua Bột vàng -40 ruby
[01:23:11 AM]  Mua Bột vàng -40 ruby
[01:23:11 AM]  Mua Bột vàng -40 ruby
[01:23:11 AM]  Mua Bột vàng -40 ruby
[01:23:11 AM]  Mua Bột vàng -40 ruby
[01:23:12 AM]  Mua Bột vàng -40 ruby
[01:23:12 AM]  Mua Bột vàng -40 ruby
[01:23:15 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:15 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:16 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:16 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:16 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:17 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:17 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:17 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:17 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:20 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:20 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:20 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:20 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:21 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:21 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:21 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:22 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:22 AM]  Mua Ngôi sao may mắn -100 ruby
[01:23:25 AM]  Mua Mai rùa -140 ruby
[01:23:25 AM]  Mua Mai rùa -140 ruby
[01:23:25 AM]  Mua Mai rùa -140 ruby
[01:23:25 AM]  Mua Mai rùa -140 ruby
[01:23:26 AM]  Mua Mai rùa -140 ruby
[01:23:26 AM]  Mua Mai rùa -140 ruby
[01:23:26 AM]  Mua Mai rùa -140 ruby
[01:23:26 AM]  Mua Mai rùa -140 ruby
[01:23:26 AM]  Mua Mai rùa -140 ruby
[01:23:27 AM]  Mua Mai rùa -140 ruby
[01:23:27 AM]  Mua Mai rùa -140 ruby
[01:23:28 AM]  Mua Mai rùa -140 ruby
[01:23:28 AM]  Mua Mai rùa -140 ruby
[01:23:28 AM]  Mua Mai rùa -140 ruby
[01:23:28 AM]  Mua Mai rùa -140 ruby
[01:23:28 AM]  Mua Mai rùa -140 ruby
[01:23:29 AM]  Mua Mai rùa -140 ruby
[01:23:29 AM]  Mua Mai rùa -140 ruby
[01:23:29 AM]  Mua Mai rùa -140 ruby
[01:23:30 AM]  Mua Mai rùa -140 ruby
[01:23:30 AM]  Mua Mai rùa -140 ruby
[01:23:30 AM]  Mua Mai rùa -140 ruby
[01:23:31 AM]  Mua Mai rùa -140 ruby
[01:23:31 AM]  Mua Mai rùa -140 ruby
[01:23:31 AM]  Mua Mai rùa -140 ruby
[01:23:31 AM]  Mua Mai rùa -140 ruby
[01:23:32 AM]  Mua Mai rùa -140 ruby
[01:23:32 AM]  Mua Mai rùa -140 ruby
[01:23:32 AM]  Mua Mai rùa -140 ruby
[01:23:33 AM]  Mua Mai rùa -140 ruby
[01:23:33 AM]  Mua Mai rùa -140 ruby
[01:23:33 AM]  Mua Mai rùa -140 ruby
[01:23:33 AM]  Mua Mai rùa -140 ruby
[01:23:34 AM]  Mua Mai rùa -140 ruby
[01:23:34 AM]  Mua Mai rùa -140 ruby
[01:23:34 AM]  Mua Mai rùa -140 ruby
[01:23:34 AM]  Mua Mai rùa -140 ruby
[01:23:34 AM]  Mua Mai rùa -140 ruby
[01:23:35 AM]  Mua Mai rùa -140 ruby
[01:23:35 AM]  Mua Mai rùa -140 ruby
[01:23:35 AM]  Mua Mai rùa -140 ruby
[01:23:35 AM]  Mua Mai rùa -140 ruby
[01:23:35 AM]  Mua Mai rùa -140 ruby
[01:23:36 AM]  Mua Mai rùa -140 ruby
[01:23:36 AM]  Mua Mai rùa -140 ruby
[01:23:39 AM]  Mua Đá ác quỷ -40 ruby
[01:23:39 AM]  Mua Đá ác quỷ -40 ruby
[01:23:39 AM]  Mua Đá ác quỷ -40 ruby
[01:23:40 AM]  Mua Đá ác quỷ -40 ruby
[01:23:40 AM]  Mua Đá ác quỷ -40 ruby
[01:23:41 AM]  Mua Đá ác quỷ -40 ruby
[01:23:41 AM]  Mua Đá ác quỷ -40 ruby
[01:23:41 AM]  Mua Đá ác quỷ -40 ruby
[01:23:41 AM]  Mua Đá ác quỷ -40 ruby
[01:23:41 AM]  Mua Đá ác quỷ -40 ruby
[01:23:42 AM]  Mua Đá ác quỷ -40 ruby
[01:23:42 AM]  Mua Đá ác quỷ -40 ruby
[01:23:42 AM]  Mua Đá ác quỷ -40 ruby
[01:23:42 AM]  Mua Đá ác quỷ -40 ruby
[01:23:43 AM]  Mua Đá ác quỷ -40 ruby
[01:23:43 AM]  Mua Đá ác quỷ -40 ruby
[01:23:43 AM]  Mua Đá ác quỷ -40 ruby
[01:23:43 AM]  Mua Đá ác quỷ -40 ruby
[01:23:43 AM]  Mua Đá ác quỷ -40 ruby
[01:23:44 AM]  Mua Đá ác quỷ -40 ruby
[01:23:44 AM]  Mua Đá ác quỷ -40 ruby
[01:23:44 AM]  Mua Đá ác quỷ -40 ruby
[01:23:44 AM]  Mua Đá ác quỷ -40 ruby
[01:23:45 AM]  Mua Đá ác quỷ -40 ruby
[01:23:45 AM]  Mua Đá ác quỷ -40 ruby
[01:23:45 AM]  Mua Đá ác quỷ -40 ruby
[01:23:45 AM]  Mua Đá ác quỷ -40 ruby
[01:23:45 AM]  Mua Đá ác quỷ -40 ruby
[01:23:46 AM]  Mua Đá ác quỷ -40 ruby
[01:23:46 AM]  Mua Đá ác quỷ -40 ruby
[01:23:46 AM]  Mua Đá ác quỷ -40 ruby
[01:24:06 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:07 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:07 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:07 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:07 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:08 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:08 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:09 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:09 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:09 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:10 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:10 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:10 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:10 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:10 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:10 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:11 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:11 AM]  Mua Xp Chiêu thức -6000 ruby
[01:24:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:24:20 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:20 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:21 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:21 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:21 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:21 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:22 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:22 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:22 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:22 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:23 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:23 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:23 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:23 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:24 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:24 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:24 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:24 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:24 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:25 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:25 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:25 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:25 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:26 AM]  Mua Cơm hộp hải tặc -0 beri
[01:24:29 AM]  Mua Quả Conache -0 beri
[01:24:29 AM]  Mua Quả Conache -0 beri
[01:24:29 AM]  Mua Quả Conache -0 beri
[01:24:30 AM]  Mua Quả Conache -0 beri
[01:24:30 AM]  Mua Quả Conache -0 beri
[01:24:30 AM]  Mua Quả Conache -0 beri
[01:24:31 AM]  Mua Quả Conache -0 beri
[01:24:31 AM]  Mua Quả Conache -0 beri
[01:24:31 AM]  Mua Quả Conache -0 beri
[01:24:31 AM]  Mua Quả Conache -0 beri
[01:28:37 AM]  Mua Búa siêu cấp -40 ruby
[01:28:38 AM]  Mua Búa siêu cấp -40 ruby
[01:28:39 AM]  Mua Búa siêu cấp -40 ruby
[01:28:39 AM]  Mua Búa siêu cấp -40 ruby
[01:28:39 AM]  Mua Búa siêu cấp -40 ruby
[01:28:39 AM]  Mua Búa siêu cấp -40 ruby
[01:28:40 AM]  Mua Búa siêu cấp -40 ruby
[01:28:40 AM]  Mua Búa siêu cấp -40 ruby
[01:28:40 AM]  Mua Búa siêu cấp -40 ruby
[01:28:41 AM]  Mua Búa siêu cấp -40 ruby
[01:28:41 AM]  Mua Búa siêu cấp -40 ruby
[01:28:41 AM]  Mua Búa siêu cấp -40 ruby
[01:28:42 AM]  Mua Búa siêu cấp -40 ruby
[01:28:42 AM]  Mua Búa siêu cấp -40 ruby
[01:28:42 AM]  Mua Búa siêu cấp -40 ruby
[01:28:43 AM]  Mua Búa siêu cấp -40 ruby
[01:34:01 AM]  Mua Hùng Vương Nam -500 ruby
[01:34:48 AM]  Mua Lego -500 ruby
[01:34:57 AM]  Mua Tóc Siêu Sao -500 ruby
[01:40:05 AM]  Mua Đá ác quỷ -40 ruby
[01:40:05 AM]  Mua Đá ác quỷ -40 ruby
[01:40:05 AM]  Mua Đá ác quỷ -40 ruby
[01:40:06 AM]  Mua Đá ác quỷ -40 ruby
[01:40:06 AM]  Mua Đá ác quỷ -40 ruby
[01:40:06 AM]  Mua Đá ác quỷ -40 ruby
[01:40:07 AM]  Mua Đá ác quỷ -40 ruby
[01:40:07 AM]  Mua Đá ác quỷ -40 ruby
[01:40:07 AM]  Mua Đá ác quỷ -40 ruby
[01:40:07 AM]  Mua Đá ác quỷ -40 ruby
[01:40:08 AM]  Mua Đá ác quỷ -40 ruby
[01:40:08 AM]  Mua Đá ác quỷ -40 ruby
[01:40:08 AM]  Mua Đá ác quỷ -40 ruby
[01:40:09 AM]  Mua Đá ác quỷ -40 ruby
[01:40:09 AM]  Mua Đá ác quỷ -40 ruby
[01:40:09 AM]  Mua Đá ác quỷ -40 ruby
[01:40:09 AM]  Mua Đá ác quỷ -40 ruby
[01:40:10 AM]  Mua Đá ác quỷ -40 ruby
[01:40:10 AM]  Mua Đá ác quỷ -40 ruby
[01:40:10 AM]  Mua Đá ác quỷ -40 ruby
[01:40:10 AM]  Mua Đá ác quỷ -40 ruby
[01:40:11 AM]  Mua Đá ác quỷ -40 ruby
[01:40:11 AM]  Mua Đá ác quỷ -10 ruby
[01:40:11 AM]  Mua Đá ác quỷ -10 ruby
[01:40:11 AM]  Mua Đá ác quỷ -10 ruby
[01:40:12 AM]  Mua Đá ác quỷ -10 ruby
[01:40:12 AM]  Mua Đá ác quỷ -40 ruby
[01:40:12 AM]  Mua Đá ác quỷ -10 ruby
[01:40:12 AM]  Mua Đá ác quỷ -10 ruby
[01:40:13 AM]  Mua Đá ác quỷ -10 ruby
[01:40:13 AM]  Mua Đá ác quỷ -10 ruby
[01:40:13 AM]  Mua Đá ác quỷ -10 ruby
[01:40:13 AM]  Mua Đá ác quỷ -10 ruby
[01:40:13 AM]  Mua Đá ác quỷ -40 ruby
[01:40:14 AM]  Mua Đá ác quỷ -40 ruby
[01:40:14 AM]  Mua Đá ác quỷ -40 ruby
[01:40:15 AM]  Mua Đá ác quỷ -10 ruby
[01:40:15 AM]  Mua Đá ác quỷ -40 ruby
[01:40:15 AM]  Mua Đá ác quỷ -40 ruby
[01:40:15 AM]  Mua Đá ác quỷ -10 ruby
[01:40:16 AM]  Mua Đá ác quỷ -40 ruby
[01:40:16 AM]  Mua Đá ác quỷ -40 ruby
[01:40:16 AM]  Mua Đá ác quỷ -40 ruby
[01:40:17 AM]  Mua Đá ác quỷ -40 ruby
[01:40:17 AM]  Mua Đá ác quỷ -40 ruby
[01:40:17 AM]  Mua Đá ác quỷ -40 ruby
[01:40:17 AM]  Mua Đá ác quỷ -10 ruby
[01:40:17 AM]  Mua Đá ác quỷ -10 ruby
[01:40:18 AM]  Mua Đá ác quỷ -10 ruby
[01:40:18 AM]  Mua Đá ác quỷ -40 ruby
[01:40:18 AM]  Mua Đá ác quỷ -40 ruby
[01:40:18 AM]  Mua Đá ác quỷ -40 ruby
[01:40:18 AM]  Mua Đá ác quỷ -10 ruby
[01:40:19 AM]  Mua Đá ác quỷ -10 ruby
[01:40:19 AM]  Mua Đá ác quỷ -10 ruby
[01:40:19 AM]  Mua Đá ác quỷ -10 ruby
[01:40:19 AM]  Mua Đá ác quỷ -40 ruby
[01:40:20 AM]  Mua Đá ác quỷ -40 ruby
[01:40:20 AM]  Mua Đá ác quỷ -40 ruby
[01:40:20 AM]  Mua Đá ác quỷ -40 ruby
[01:40:21 AM]  Mua Đá ác quỷ -40 ruby
[01:40:21 AM]  Mua Đá ác quỷ -40 ruby
[01:40:21 AM]  Mua Đá ác quỷ -40 ruby
[01:40:22 AM]  Mua Đá ác quỷ -40 ruby
[01:40:22 AM]  Mua Đá ác quỷ -40 ruby
[01:40:22 AM]  Mua Đá ác quỷ -40 ruby
[01:40:22 AM]  Mua Đá ác quỷ -40 ruby
[01:40:22 AM]  Mua Đá ác quỷ -40 ruby
[01:40:23 AM]  Mua Đá ác quỷ -40 ruby
[01:40:23 AM]  Mua Đá ác quỷ -40 ruby
[01:40:23 AM]  Mua Đá ác quỷ -40 ruby
[01:40:23 AM]  Mua Đá ác quỷ -40 ruby
[01:40:24 AM]  Mua Đá ác quỷ -40 ruby
[01:40:24 AM]  Mua Đá ác quỷ -40 ruby
[01:40:24 AM]  Mua Đá ác quỷ -40 ruby
[01:40:24 AM]  Mua Đá ác quỷ -40 ruby
[01:40:25 AM]  Mua Đá ác quỷ -40 ruby
[01:40:25 AM]  Mua Đá ác quỷ -40 ruby
[01:40:25 AM]  Mua Đá ác quỷ -40 ruby
[01:40:25 AM]  Mua Đá ác quỷ -40 ruby
[01:40:25 AM]  Mua Đá ác quỷ -40 ruby
[01:40:26 AM]  Mua Đá ác quỷ -40 ruby
[01:40:26 AM]  Mua Đá ác quỷ -40 ruby
[01:40:26 AM]  Mua Đá ác quỷ -40 ruby
[01:40:26 AM]  Mua Đá ác quỷ -40 ruby
[01:40:27 AM]  Mua Đá ác quỷ -40 ruby
[01:40:27 AM]  Mua Đá ác quỷ -40 ruby
[01:40:27 AM]  Mua Đá ác quỷ -40 ruby
[01:40:27 AM]  Mua Đá ác quỷ -40 ruby
[01:40:27 AM]  Mua Đá ác quỷ -40 ruby
[01:40:28 AM]  Mua Đá ác quỷ -40 ruby
[01:40:28 AM]  Mua Đá ác quỷ -40 ruby
[01:40:28 AM]  Mua Đá ác quỷ -40 ruby
[01:40:29 AM]  Mua Đá ác quỷ -40 ruby
[01:40:29 AM]  Mua Đá ác quỷ -40 ruby
[01:40:30 AM]  Mua Đá ác quỷ -40 ruby
[01:40:30 AM]  Mua Đá ác quỷ -40 ruby
[01:40:30 AM]  Mua Đá ác quỷ -40 ruby
[01:40:30 AM]  Mua Đá ác quỷ -40 ruby
[01:40:31 AM]  Mua Đá ác quỷ -40 ruby
[01:40:31 AM]  Mua Đá ác quỷ -40 ruby
[01:40:31 AM]  Mua Đá ác quỷ -40 ruby
[01:40:31 AM]  Mua Đá ác quỷ -40 ruby
[01:40:31 AM]  Mua Đá ác quỷ -40 ruby
[01:40:32 AM]  Mua Đá ác quỷ -40 ruby
[01:40:32 AM]  Mua Đá ác quỷ -40 ruby
[01:40:32 AM]  Mua Đá ác quỷ -40 ruby
[01:40:32 AM]  Mua Đá ác quỷ -40 ruby
[01:40:32 AM]  Mua Đá ác quỷ -40 ruby
[01:40:33 AM]  Mua Đá ác quỷ -40 ruby
[01:40:33 AM]  Mua Đá ác quỷ -40 ruby
[01:40:33 AM]  Mua Đá ác quỷ -40 ruby
[01:40:33 AM]  Mua Đá ác quỷ -40 ruby
[01:40:33 AM]  Mua Đá ác quỷ -40 ruby
[01:40:34 AM]  Mua Đá ác quỷ -40 ruby
[01:40:34 AM]  Mua Đá ác quỷ -40 ruby
[01:40:34 AM]  Mua Đá ác quỷ -40 ruby
[01:40:34 AM]  Mua Đá ác quỷ -40 ruby
[01:40:34 AM]  Mua Đá ác quỷ -40 ruby
[01:40:35 AM]  Mua Đá ác quỷ -40 ruby
[01:40:35 AM]  Mua Đá ác quỷ -40 ruby
[01:40:35 AM]  Mua Đá ác quỷ -40 ruby
[01:43:05 AM]  Đục lỗ Dial 1 -50 ruby
[01:43:10 AM]  Đục lỗ Dial 1 -100 ruby
[01:43:14 AM]  Đục lỗ Dial 1 -150 ruby
[01:43:17 AM]  Đục lỗ Dial 1 -200 ruby
[01:43:22 AM]  Đục lỗ Dial 1 -250 ruby
[01:43:24 AM]  Đục lỗ Dial 1 -300 ruby
[01:43:26 AM]  Đục lỗ Dial 1 -350 ruby
[01:44:06 AM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[01:46:49 AM]  Chat KTG mất -5 ruby
[01:47:26 AM]  Mua Trang phục Doctor Strange -500 ruby
[01:48:04 AM]  Mua 1000 vé vòng quay -15000 ruby
[01:50:06 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -3000 beri
[01:50:11 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -3000 beri
[01:50:15 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -4000 beri
[01:50:18 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -4000 beri
[01:50:25 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -4000 beri
[01:50:29 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[01:50:32 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[01:50:35 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[01:50:38 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -8000 beri
[01:50:41 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[01:59:56 AM]  Nhặt +4743 beri
[01:59:57 AM]  Nhặt +17484 beri
[02:00:01 AM]  Nhặt +12648 beri
[02:00:04 AM]  Nhặt +1581 beri
[02:00:05 AM]  Nhặt +1953 beri
[02:05:48 AM]  Mua Đá ác quỷ -40 ruby
[02:05:48 AM]  Mua Đá ác quỷ -40 ruby
[02:05:48 AM]  Mua Đá ác quỷ -40 ruby
[02:05:48 AM]  Mua Đá ác quỷ -40 ruby
[02:06:07 AM]  Mua Đá ác quỷ -40 ruby
[02:06:07 AM]  Mua Đá ác quỷ -40 ruby
[02:06:07 AM]  Mua Đá ác quỷ -40 ruby
[02:06:08 AM]  Mua Đá ác quỷ -40 ruby
[02:06:08 AM]  Mua Đá ác quỷ -40 ruby
[02:06:08 AM]  Mua Đá ác quỷ -40 ruby
[02:06:08 AM]  Mua Đá ác quỷ -40 ruby
[02:06:09 AM]  Mua Đá ác quỷ -40 ruby
[02:06:09 AM]  Mua Đá ác quỷ -40 ruby
[02:06:09 AM]  Mua Đá ác quỷ -40 ruby
[02:06:09 AM]  Mua Đá ác quỷ -40 ruby
[02:06:09 AM]  Mua Đá ác quỷ -40 ruby
[02:06:10 AM]  Mua Đá ác quỷ -40 ruby
[02:06:17 AM]  Mua Đá ác quỷ -40 ruby
[02:06:17 AM]  Mua Đá ác quỷ -40 ruby
[02:06:17 AM]  Mua Đá ác quỷ -40 ruby
[02:06:17 AM]  Mua Đá ác quỷ -40 ruby
[02:06:18 AM]  Mua Đá ác quỷ -40 ruby
[02:06:18 AM]  Mua Đá ác quỷ -40 ruby
[02:06:18 AM]  Mua Đá ác quỷ -40 ruby
[02:06:18 AM]  Mua Đá ác quỷ -40 ruby
[02:06:18 AM]  Mua Đá ác quỷ -40 ruby
[02:06:18 AM]  Mua Đá ác quỷ -40 ruby
[02:06:19 AM]  Mua Đá ác quỷ -40 ruby
[02:06:19 AM]  Mua Đá ác quỷ -40 ruby
[02:06:19 AM]  Mua Đá ác quỷ -40 ruby
[02:06:19 AM]  Mua Đá ác quỷ -40 ruby
[02:06:20 AM]  Mua Đá ác quỷ -40 ruby
[02:06:20 AM]  Mua Đá ác quỷ -40 ruby
[02:06:20 AM]  Mua Đá ác quỷ -40 ruby
[02:06:20 AM]  Mua Đá ác quỷ -40 ruby
[02:06:20 AM]  Mua Đá ác quỷ -40 ruby
[02:06:21 AM]  Mua Đá ác quỷ -40 ruby
[02:06:21 AM]  Mua Đá ác quỷ -40 ruby
[02:06:21 AM]  Mua Đá ác quỷ -40 ruby
[02:06:21 AM]  Mua Đá ác quỷ -40 ruby
[02:06:21 AM]  Mua Đá ác quỷ -40 ruby
[02:06:22 AM]  Mua Đá ác quỷ -40 ruby
[02:06:22 AM]  Mua Đá ác quỷ -40 ruby
[02:06:22 AM]  Mua Đá ác quỷ -40 ruby
[02:06:23 AM]  Mua Đá ác quỷ -40 ruby
[02:06:23 AM]  Mua Đá ác quỷ -40 ruby
[02:06:23 AM]  Mua Đá ác quỷ -40 ruby
[02:06:23 AM]  Mua Đá ác quỷ -40 ruby
[02:06:24 AM]  Mua Đá ác quỷ -40 ruby
[02:06:24 AM]  Mua Đá ác quỷ -40 ruby
[02:06:24 AM]  Mua Đá ác quỷ -40 ruby
[02:06:24 AM]  Mua Đá ác quỷ -40 ruby
[02:06:25 AM]  Mua Đá ác quỷ -40 ruby
[02:06:25 AM]  Mua Đá ác quỷ -40 ruby
[02:06:25 AM]  Mua Đá ác quỷ -40 ruby
[02:06:25 AM]  Mua Đá ác quỷ -40 ruby
[02:06:25 AM]  Mua Đá ác quỷ -40 ruby
[02:06:25 AM]  Mua Đá ác quỷ -40 ruby
