[01:04:11 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[01:07:17 AM]  Mua Tóc mốc lai -500 ruby
[01:08:20 AM]  Mua Trang phục Sogeking -500 ruby
[01:08:41 AM]  Mua 100 vé vòng quay -1500 ruby
[01:10:07 AM]  Nhặt +9700 beri
[01:15:20 AM]  Mua Bột cường hóa -20 ruby
[01:15:20 AM]  Mua Bột cường hóa -20 ruby
[01:15:20 AM]  Mua Bột cường hóa -20 ruby
[01:15:20 AM]  Mua Bột cường hóa -20 ruby
[01:15:20 AM]  Mua Bột cường hóa -20 ruby
[01:15:21 AM]  Mua Bột cường hóa -20 ruby
[01:15:21 AM]  Mua Bột cường hóa -20 ruby
[01:15:21 AM]  Mua Bột cường hóa -20 ruby
[01:15:21 AM]  Mua Bột cường hóa -20 ruby
[01:15:21 AM]  Mua Bột cường hóa -20 ruby
[01:15:22 AM]  Mua Bột cường hóa -20 ruby
[01:15:22 AM]  Mua Bột cường hóa -20 ruby
[01:15:22 AM]  Mua Bột cường hóa -20 ruby
[01:15:22 AM]  Mua Bột cường hóa -20 ruby
[01:15:22 AM]  Mua Bột cường hóa -20 ruby
[01:15:22 AM]  Mua Bột cường hóa -20 ruby
[01:15:23 AM]  Mua Bột cường hóa -20 ruby
[01:15:23 AM]  Mua Bột cường hóa -20 ruby
[01:15:23 AM]  Mua Bột cường hóa -20 ruby
[01:15:23 AM]  Mua Bột cường hóa -20 ruby
[01:15:24 AM]  Mua Bột cường hóa -20 ruby
[01:15:25 AM]  Mua Bột cường hóa -20 ruby
[01:15:25 AM]  Mua Bột cường hóa -20 ruby
[01:15:25 AM]  Mua Bột cường hóa -20 ruby
[01:15:25 AM]  Mua Bột cường hóa -20 ruby
[01:15:25 AM]  Mua Bột cường hóa -20 ruby
[01:15:25 AM]  Mua Bột cường hóa -20 ruby
[01:15:26 AM]  Mua Bột cường hóa -20 ruby
[01:15:26 AM]  Mua Bột cường hóa -20 ruby
[01:15:26 AM]  Mua Bột cường hóa -20 ruby
[01:15:26 AM]  Mua Bột cường hóa -20 ruby
[01:15:26 AM]  Mua Bột cường hóa -20 ruby
[01:15:26 AM]  Mua Bột cường hóa -20 ruby
[01:15:26 AM]  Mua Bột cường hóa -20 ruby
[01:15:27 AM]  Mua Bột cường hóa -20 ruby
[01:15:27 AM]  Mua Bột cường hóa -20 ruby
[01:15:27 AM]  Mua Bột cường hóa -20 ruby
[01:15:27 AM]  Mua Bột cường hóa -20 ruby
[01:15:27 AM]  Mua Bột cường hóa -20 ruby
[01:15:28 AM]  Mua Bột cường hóa -20 ruby
[01:15:28 AM]  Mua Bột cường hóa -20 ruby
[01:15:28 AM]  Mua Bột cường hóa -20 ruby
[01:15:28 AM]  Mua Bột cường hóa -20 ruby
[01:15:28 AM]  Mua Bột cường hóa -20 ruby
[01:15:29 AM]  Mua Bột cường hóa -20 ruby
[01:15:29 AM]  Mua Bột cường hóa -20 ruby
[01:15:29 AM]  Mua Bột cường hóa -20 ruby
[01:15:29 AM]  Mua Bột cường hóa -20 ruby
[01:15:29 AM]  Mua Bột cường hóa -20 ruby
[01:15:29 AM]  Mua Bột cường hóa -20 ruby
[01:15:30 AM]  Mua Bột cường hóa -20 ruby
[01:15:30 AM]  Mua Bột cường hóa -20 ruby
[01:15:30 AM]  Mua Bột cường hóa -20 ruby
[01:15:30 AM]  Mua Bột cường hóa -20 ruby
[01:15:30 AM]  Mua Bột cường hóa -20 ruby
[01:15:30 AM]  Mua Bột cường hóa -20 ruby
[01:15:31 AM]  Mua Bột cường hóa -20 ruby
[01:15:31 AM]  Mua Bột cường hóa -20 ruby
[01:15:31 AM]  Mua Bột cường hóa -20 ruby
[01:15:31 AM]  Mua Bột cường hóa -20 ruby
[01:15:31 AM]  Mua Bột cường hóa -20 ruby
[01:15:31 AM]  Mua Bột cường hóa -20 ruby
[01:15:33 AM]  Mua Mai rùa -140 ruby
[01:15:33 AM]  Mua Mai rùa -140 ruby
[01:15:33 AM]  Mua Mai rùa -140 ruby
[01:15:33 AM]  Mua Mai rùa -140 ruby
[01:15:34 AM]  Mua Mai rùa -140 ruby
[01:15:34 AM]  Mua Mai rùa -140 ruby
[01:15:34 AM]  Mua Mai rùa -140 ruby
[01:15:34 AM]  Mua Mai rùa -140 ruby
[01:15:34 AM]  Mua Mai rùa -140 ruby
[01:15:35 AM]  Mua Mai rùa -140 ruby
[01:15:35 AM]  Mua Mai rùa -140 ruby
[01:15:35 AM]  Mua Mai rùa -140 ruby
[01:15:35 AM]  Mua Mai rùa -140 ruby
[01:15:35 AM]  Mua Mai rùa -140 ruby
[01:15:36 AM]  Mua Mai rùa -140 ruby
[01:15:36 AM]  Mua Mai rùa -140 ruby
[01:15:36 AM]  Mua Mai rùa -140 ruby
[01:15:36 AM]  Mua Mai rùa -140 ruby
[01:15:36 AM]  Mua Mai rùa -140 ruby
[01:15:36 AM]  Mua Mai rùa -140 ruby
[01:15:37 AM]  Mua Mai rùa -140 ruby
[01:15:37 AM]  Mua Mai rùa -140 ruby
[01:15:37 AM]  Mua Mai rùa -140 ruby
[01:15:37 AM]  Mua Mai rùa -140 ruby
[01:15:37 AM]  Mua Mai rùa -140 ruby
[01:15:38 AM]  Mua Mai rùa -140 ruby
[01:15:38 AM]  Mua Mai rùa -140 ruby
[01:15:38 AM]  Mua Mai rùa -140 ruby
[01:15:38 AM]  Mua Mai rùa -140 ruby
[01:15:38 AM]  Mua Mai rùa -140 ruby
[01:15:38 AM]  Mua Mai rùa -140 ruby
[01:15:39 AM]  Mua Mai rùa -140 ruby
[01:15:39 AM]  Mua Mai rùa -140 ruby
[01:15:39 AM]  Mua Mai rùa -140 ruby
[01:15:39 AM]  Mua Mai rùa -140 ruby
[01:15:39 AM]  Mua Mai rùa -140 ruby
[01:15:39 AM]  Mua Mai rùa -140 ruby
[01:15:39 AM]  Mua Mai rùa -140 ruby
[01:15:40 AM]  Mua Mai rùa -140 ruby
[01:15:40 AM]  Mua Mai rùa -140 ruby
[01:15:40 AM]  Mua Mai rùa -140 ruby
[01:15:40 AM]  Mua Mai rùa -140 ruby
[01:15:41 AM]  Mua Mai rùa -140 ruby
[01:15:41 AM]  Mua Mai rùa -140 ruby
[01:15:41 AM]  Mua Mai rùa -140 ruby
[01:15:41 AM]  Mua Mai rùa -140 ruby
[01:15:41 AM]  Mua Mai rùa -140 ruby
[01:15:41 AM]  Mua Mai rùa -140 ruby
[01:15:42 AM]  Mua Mai rùa -140 ruby
[01:15:42 AM]  Mua Mai rùa -140 ruby
[01:15:42 AM]  Mua Mai rùa -140 ruby
[01:15:42 AM]  Mua Mai rùa -140 ruby
[01:15:43 AM]  Mua Mai rùa -140 ruby
[01:15:43 AM]  Mua Mai rùa -140 ruby
[01:15:43 AM]  Mua Mai rùa -140 ruby
[01:15:43 AM]  Mua Mai rùa -140 ruby
[01:15:43 AM]  Mua Mai rùa -140 ruby
[01:15:43 AM]  Mua Mai rùa -140 ruby
[01:15:44 AM]  Mua Mai rùa -140 ruby
[01:15:44 AM]  Mua Mai rùa -140 ruby
[01:15:44 AM]  Mua Mai rùa -140 ruby
[01:15:44 AM]  Mua Mai rùa -140 ruby
[01:15:44 AM]  Mua Mai rùa -140 ruby
[01:15:45 AM]  Mua Mai rùa -140 ruby
[01:15:45 AM]  Mua Mai rùa -140 ruby
[01:15:45 AM]  Mua Mai rùa -140 ruby
[01:15:45 AM]  Mua Mai rùa -140 ruby
[01:15:45 AM]  Mua Mai rùa -140 ruby
[01:15:45 AM]  Mua Mai rùa -140 ruby
[01:15:46 AM]  Mua Mai rùa -140 ruby
[01:15:46 AM]  Mua Mai rùa -140 ruby
[01:15:46 AM]  Mua Mai rùa -140 ruby
[01:15:46 AM]  Mua Mai rùa -140 ruby
[01:15:48 AM]  Mua Ngôi sao may mắn -100 ruby
[01:15:48 AM]  Mua Ngôi sao may mắn -100 ruby
[01:15:49 AM]  Mua Ngôi sao may mắn -100 ruby
[01:15:49 AM]  Mua Ngôi sao may mắn -100 ruby
[01:15:49 AM]  Mua Ngôi sao may mắn -100 ruby
[01:15:49 AM]  Mua Ngôi sao may mắn -100 ruby
[01:15:49 AM]  Mua Ngôi sao may mắn -100 ruby
[01:15:49 AM]  Mua Ngôi sao may mắn -100 ruby
[01:15:50 AM]  Mua Ngôi sao may mắn -100 ruby
[01:15:50 AM]  Mua Ngôi sao may mắn -100 ruby
[01:15:50 AM]  Mua Ngôi sao may mắn -100 ruby
[01:15:50 AM]  Mua Ngôi sao may mắn -100 ruby
[01:15:50 AM]  Mua Ngôi sao may mắn -100 ruby
[01:16:07 AM]  Logout : [Beri] 1.999.935.299 [Ruby] 1.999.983.224
[01:17:45 AM]  Login : [Beri] 1.999.935.299 [Ruby] 1.999.983.224
[01:18:24 AM]  Mua Đá ác quỷ -40 ruby
[01:18:24 AM]  Mua Đá ác quỷ -40 ruby
[01:18:24 AM]  Mua Đá ác quỷ -40 ruby
[01:18:24 AM]  Mua Đá ác quỷ -40 ruby
[01:18:24 AM]  Mua Đá ác quỷ -40 ruby
[01:18:24 AM]  Mua Đá ác quỷ -40 ruby
[01:18:25 AM]  Mua Đá ác quỷ -40 ruby
[01:18:25 AM]  Mua Đá ác quỷ -40 ruby
[01:18:25 AM]  Mua Đá ác quỷ -40 ruby
[01:18:25 AM]  Mua Đá ác quỷ -40 ruby
[01:18:25 AM]  Mua Đá ác quỷ -40 ruby
[01:18:26 AM]  Mua Đá ác quỷ -40 ruby
[01:18:26 AM]  Mua Đá ác quỷ -40 ruby
[01:18:26 AM]  Mua Đá ác quỷ -40 ruby
[01:18:26 AM]  Mua Đá ác quỷ -40 ruby
[01:18:26 AM]  Mua Đá ác quỷ -40 ruby
[01:18:26 AM]  Mua Đá ác quỷ -40 ruby
[01:18:27 AM]  Mua Đá ác quỷ -40 ruby
[01:18:27 AM]  Mua Đá ác quỷ -40 ruby
[01:18:27 AM]  Mua Đá ác quỷ -40 ruby
[01:18:27 AM]  Mua Đá ác quỷ -40 ruby
[01:18:27 AM]  Mua Đá ác quỷ -40 ruby
[01:18:28 AM]  Mua Đá ác quỷ -40 ruby
[01:18:28 AM]  Mua Đá ác quỷ -40 ruby
[01:18:28 AM]  Mua Đá ác quỷ -40 ruby
[01:18:28 AM]  Mua Đá ác quỷ -40 ruby
[01:18:28 AM]  Mua Đá ác quỷ -40 ruby
[01:18:28 AM]  Mua Đá ác quỷ -40 ruby
[01:18:29 AM]  Mua Đá ác quỷ -40 ruby
[01:18:29 AM]  Mua Đá ác quỷ -40 ruby
[01:18:29 AM]  Mua Đá ác quỷ -40 ruby
[01:18:29 AM]  Mua Đá ác quỷ -40 ruby
[01:18:29 AM]  Mua Đá ác quỷ -40 ruby
[01:18:30 AM]  Mua Đá ác quỷ -40 ruby
[01:18:30 AM]  Mua Đá ác quỷ -40 ruby
[01:18:30 AM]  Mua Đá ác quỷ -40 ruby
[01:18:30 AM]  Mua Đá ác quỷ -40 ruby
[01:18:30 AM]  Mua Đá ác quỷ -40 ruby
[01:18:30 AM]  Mua Đá ác quỷ -40 ruby
[01:18:31 AM]  Mua Đá ác quỷ -40 ruby
[01:18:31 AM]  Mua Đá ác quỷ -40 ruby
[01:18:31 AM]  Mua Đá ác quỷ -40 ruby
[01:18:31 AM]  Mua Đá ác quỷ -40 ruby
[01:18:31 AM]  Mua Đá ác quỷ -40 ruby
[01:18:32 AM]  Mua Đá ác quỷ -40 ruby
[01:18:32 AM]  Mua Đá ác quỷ -40 ruby
[01:18:32 AM]  Mua Đá ác quỷ -40 ruby
[01:18:32 AM]  Mua Đá ác quỷ -40 ruby
[01:18:32 AM]  Mua Đá ác quỷ -40 ruby
[01:18:32 AM]  Mua Đá ác quỷ -40 ruby
[01:18:33 AM]  Mua Đá ác quỷ -40 ruby
[01:18:33 AM]  Mua Đá ác quỷ -40 ruby
[01:18:33 AM]  Mua Đá ác quỷ -40 ruby
[01:18:33 AM]  Mua Đá ác quỷ -40 ruby
[01:18:33 AM]  Mua Đá ác quỷ -40 ruby
[01:18:33 AM]  Mua Đá ác quỷ -40 ruby
[01:18:34 AM]  Mua Đá ác quỷ -40 ruby
[01:18:34 AM]  Mua Đá ác quỷ -40 ruby
[01:18:34 AM]  Mua Đá ác quỷ -40 ruby
[01:18:34 AM]  Mua Đá ác quỷ -40 ruby
[01:18:34 AM]  Mua Đá ác quỷ -40 ruby
[01:18:35 AM]  Mua Đá ác quỷ -40 ruby
[01:18:35 AM]  Mua Đá ác quỷ -40 ruby
[01:18:35 AM]  Mua Đá ác quỷ -40 ruby
[01:18:35 AM]  Mua Đá ác quỷ -40 ruby
[01:18:35 AM]  Mua Đá ác quỷ -40 ruby
[01:18:35 AM]  Mua Đá ác quỷ -40 ruby
[01:18:36 AM]  Mua Đá ác quỷ -40 ruby
[01:18:36 AM]  Mua Đá ác quỷ -40 ruby
[01:18:36 AM]  Mua Đá ác quỷ -40 ruby
[01:18:36 AM]  Mua Đá ác quỷ -40 ruby
[01:18:36 AM]  Mua Đá ác quỷ -40 ruby
[01:18:36 AM]  Mua Đá ác quỷ -40 ruby
[01:18:37 AM]  Mua Đá ác quỷ -40 ruby
[01:18:37 AM]  Mua Đá ác quỷ -40 ruby
[01:18:37 AM]  Mua Đá ác quỷ -40 ruby
[01:18:37 AM]  Mua Đá ác quỷ -40 ruby
[01:18:37 AM]  Mua Đá ác quỷ -40 ruby
[01:18:38 AM]  Mua Đá ác quỷ -40 ruby
[01:18:38 AM]  Mua Đá ác quỷ -40 ruby
[01:18:38 AM]  Mua Đá ác quỷ -40 ruby
[01:18:38 AM]  Mua Đá ác quỷ -40 ruby
[01:18:38 AM]  Mua Đá ác quỷ -40 ruby
[01:18:38 AM]  Mua Đá ác quỷ -40 ruby
[01:18:39 AM]  Mua Đá ác quỷ -40 ruby
[01:18:39 AM]  Mua Đá ác quỷ -40 ruby
[01:18:39 AM]  Mua Đá ác quỷ -40 ruby
[01:18:39 AM]  Mua Đá ác quỷ -40 ruby
[01:18:39 AM]  Mua Đá ác quỷ -40 ruby
[01:18:40 AM]  Mua Đá ác quỷ -40 ruby
[01:18:40 AM]  Mua Đá ác quỷ -40 ruby
[01:18:40 AM]  Mua Đá ác quỷ -40 ruby
[01:18:41 AM]  Mua Đá ác quỷ -40 ruby
[01:18:41 AM]  Mua Đá ác quỷ -40 ruby
[01:18:41 AM]  Mua Đá ác quỷ -40 ruby
[01:18:41 AM]  Mua Đá ác quỷ -40 ruby
[01:18:41 AM]  Mua Đá ác quỷ -40 ruby
[01:18:41 AM]  Mua Đá ác quỷ -40 ruby
[01:18:42 AM]  Mua Đá ác quỷ -40 ruby
[01:18:43 AM]  Mua Bột vàng -40 ruby
[01:18:44 AM]  Mua Bột vàng -40 ruby
[01:18:44 AM]  Mua Bột vàng -40 ruby
[01:18:44 AM]  Mua Bột vàng -40 ruby
[01:18:44 AM]  Mua Bột vàng -40 ruby
[01:18:44 AM]  Mua Bột vàng -40 ruby
[01:18:44 AM]  Mua Bột vàng -40 ruby
[01:18:45 AM]  Mua Bột vàng -40 ruby
[01:18:45 AM]  Mua Bột vàng -40 ruby
[01:18:45 AM]  Mua Bột vàng -40 ruby
[01:18:45 AM]  Mua Bột vàng -40 ruby
[01:18:45 AM]  Mua Bột vàng -40 ruby
[01:18:46 AM]  Mua Bột vàng -40 ruby
[01:18:46 AM]  Mua Bột vàng -40 ruby
[01:18:46 AM]  Mua Bột vàng -40 ruby
[01:18:46 AM]  Mua Bột vàng -40 ruby
[01:18:46 AM]  Mua Bột vàng -40 ruby
[01:18:46 AM]  Mua Bột vàng -40 ruby
[01:18:47 AM]  Mua Bột vàng -40 ruby
[01:18:47 AM]  Mua Bột vàng -40 ruby
[01:18:48 AM]  Mua Bột vàng -40 ruby
[01:18:48 AM]  Mua Bột vàng -40 ruby
[01:18:48 AM]  Mua Bột vàng -40 ruby
[01:18:49 AM]  Mua Bột vàng -40 ruby
[01:18:49 AM]  Mua Bột vàng -40 ruby
[01:18:49 AM]  Mua Bột vàng -40 ruby
[01:18:49 AM]  Mua Bột vàng -40 ruby
[01:18:49 AM]  Mua Bột vàng -40 ruby
[01:18:49 AM]  Mua Bột vàng -40 ruby
[01:18:50 AM]  Mua Bột vàng -40 ruby
[01:18:50 AM]  Mua Bột vàng -40 ruby
[01:18:50 AM]  Mua Bột vàng -40 ruby
[01:18:50 AM]  Mua Bột vàng -40 ruby
[01:18:51 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:52 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:52 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:52 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:52 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:52 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:53 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:53 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:53 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:53 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:53 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:54 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:54 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:54 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:54 AM]  Mua Ngôi sao may mắn -100 ruby
