[05:29:37 AM]  Login : [Beri] 1.749.720.397 [Ruby] 1.999.576.521
[06:38:50 AM]  Mua Bột vàng -40 ruby
[06:38:51 AM]  Mua Bột vàng -40 ruby
[06:38:51 AM]  Mua Bột vàng -40 ruby
[06:38:51 AM]  Mua Bột vàng -40 ruby
[06:38:53 AM]  Mua Bột cường hóa -20 ruby
[06:38:54 AM]  Mua Bột cường hóa -20 ruby
[06:38:54 AM]  Mua Bột cường hóa -20 ruby
[06:38:54 AM]  Mua Bột cường hóa -20 ruby
[06:38:54 AM]  Mua Bột cường hóa -20 ruby
[06:38:54 AM]  Mua Bột cường hóa -20 ruby
[06:38:54 AM]  Mua Bột cường hóa -20 ruby
[06:38:55 AM]  Mua Bột cường hóa -20 ruby
[06:38:55 AM]  Mua Bột cường hóa -20 ruby
[06:38:55 AM]  Mua Bột cường hóa -20 ruby
[06:38:55 AM]  Mua Bột cường hóa -20 ruby
[06:38:55 AM]  Mua Bột cường hóa -20 ruby
[06:38:55 AM]  Mua Bột cường hóa -20 ruby
[06:39:14 AM]  Đục lỗ Nhẫn 10x -50 ruby
[06:39:16 AM]  Đục lỗ Nhẫn 10x -100 ruby
[06:39:19 AM]  Đục lỗ Nhẫn 10x -150 ruby
[06:39:21 AM]  Đục lỗ Nhẫn 10x -200 ruby
[06:39:24 AM]  Đục lỗ Nhẫn 10x -250 ruby
[06:39:26 AM]  Đục lỗ Nhẫn 10x -300 ruby
[06:39:28 AM]  Đục lỗ Nhẫn 10x -350 ruby
[06:42:32 AM]  Đục lỗ Mũ áp tai 2 -50 ruby
[06:50:46 AM]  Đục lỗ Dial 1 -50 ruby
[06:50:47 AM]  Đục lỗ Dial 1 -100 ruby
[06:50:49 AM]  Đục lỗ Dial 1 -150 ruby
[06:50:53 AM]  Đục lỗ Dial 1 -200 ruby
[06:50:54 AM]  Đục lỗ Dial 1 -250 ruby
[06:50:56 AM]  Đục lỗ Dial 1 -300 ruby
[06:50:57 AM]  Đục lỗ Dial 1 -350 ruby
[06:51:38 AM]  Mua Topaz - Saphia siêu cấp -10 ruby
[06:51:38 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[06:51:38 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[06:52:05 AM]  Mua Bột than -10000 beri
[06:52:06 AM]  Mua Bột than -10000 beri
[06:52:06 AM]  Mua Bột than -10000 beri
[06:52:06 AM]  Mua Bột than -10000 beri
[06:52:07 AM]  Mua Bột than -10000 beri
[06:52:07 AM]  Mua Bột than -10000 beri
[06:52:14 AM]  Cường hóa item Dial 1 -2 ruby
[06:52:15 AM]  Cường hóa item Dial 1 -2 ruby
[06:52:16 AM]  Cường hóa item Dial 1 -2 ruby
[06:52:16 AM]  Cường hóa item Dial 1 -2 ruby
[06:52:18 AM]  Cường hóa item Dial 1 -2 ruby
[06:52:18 AM]  Cường hóa item Dial 1 -3 ruby
[06:52:20 AM]  Cường hóa item Dial 1 -3 ruby
[06:52:20 AM]  Cường hóa item Dial 1 -3 ruby
[06:52:22 AM]  Cường hóa item Dial 1 -4 ruby
[06:52:22 AM]  Cường hóa item Dial 1 -5 ruby
[06:54:01 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:54:04 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:54:06 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:54:09 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:54:11 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:54:13 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:54:15 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[06:57:52 AM]  Logout : [Beri] 1.754.814.202 [Ruby] 1.999.564.691
[05:34:16 PM]  Login : [Beri] 1.754.814.202 [Ruby] 1.999.564.691
[05:37:14 PM]  Logout : [Beri] 1.754.814.202 [Ruby] 1.999.564.691
[07:17:51 PM]  Login : [Beri] 1.754.814.202 [Ruby] 1.999.564.691
[07:18:46 PM]  Nhặt +5544 beri
[07:18:48 PM]  Nhặt +15642 beri
[07:18:52 PM]  Nhặt +18117 beri
[07:18:56 PM]  Nhặt +2376 beri
[07:18:57 PM]  Nhặt +1089 beri
[07:18:59 PM]  Nhặt +1881 beri
[07:19:15 PM]  Nhặt +16137 beri
[07:19:17 PM]  Nhặt +13959 beri
[07:19:17 PM]  Nhặt +8712 beri
[07:19:18 PM]  Nhặt +4059 beri
[07:19:18 PM]  Nhặt +891 beri
[07:19:22 PM]  Nhặt +6336 beri
[07:19:22 PM]  Nhặt +11583 beri
[07:19:26 PM]  Nhặt +14751 beri
[07:19:28 PM]  Nhặt +11088 beri
[07:19:35 PM]  Nhặt +6633 beri
[07:19:35 PM]  Nhặt +9900 beri
[07:19:36 PM]  Nhặt +2871 beri
[07:19:43 PM]  Nhặt +14355 beri
[07:19:44 PM]  Nhặt +6138 beri
[07:19:45 PM]  Nhặt +19701 beri
[07:19:46 PM]  Nhặt +17127 beri
[07:19:48 PM]  Nhặt +17721 beri
[07:19:49 PM]  Nhặt +5148 beri
[07:19:51 PM]  Nhặt +7326 beri
[07:19:52 PM]  Nhặt +5247 beri
[07:19:55 PM]  Nhặt +18711 beri
[07:19:56 PM]  Nhặt +5148 beri
[07:19:57 PM]  Nhặt +12573 beri
[07:19:57 PM]  Nhặt +15840 beri
[07:19:59 PM]  Nhặt +16632 beri
[07:20:00 PM]  Nhặt +5742 beri
[07:20:03 PM]  Nhặt +19404 beri
[07:20:04 PM]  Nhặt +5643 beri
[07:20:05 PM]  Nhặt +1089 beri
[07:20:08 PM]  Nhặt +13068 beri
[07:20:09 PM]  Nhặt +6534 beri
[07:20:10 PM]  Nhặt +10890 beri
[07:20:11 PM]  Nhặt +8712 beri
[07:20:13 PM]  Nhặt +8613 beri
[07:20:16 PM]  Nhặt +3465 beri
[07:20:18 PM]  Nhặt +18315 beri
[07:20:19 PM]  Nhặt +1980 beri
[07:20:21 PM]  Nhặt +2277 beri
[07:20:22 PM]  Nhặt +15147 beri
[07:20:23 PM]  Nhặt +5643 beri
[07:20:24 PM]  Nhặt +10296 beri
[07:20:25 PM]  Nhặt +11880 beri
[07:20:26 PM]  Nhặt +11979 beri
[07:20:27 PM]  Nhặt +17919 beri
[07:20:28 PM]  Nhặt +3366 beri
[07:20:29 PM]  Nhặt +7425 beri
[07:20:30 PM]  Nhặt +18909 beri
[07:20:31 PM]  Nhặt +17919 beri
[07:20:34 PM]  Nhặt +14355 beri
[07:20:35 PM]  Nhặt +18117 beri
[07:20:36 PM]  Nhặt +14058 beri
[07:20:38 PM]  Nhặt +6732 beri
[07:20:40 PM]  Nhặt +15543 beri
[07:20:41 PM]  Nhặt +14949 beri
[07:20:42 PM]  Nhặt +6039 beri
[07:20:42 PM]  Nhặt +9603 beri
[07:20:44 PM]  Nhặt +7722 beri
[07:20:47 PM]  Nhặt +11484 beri
[07:20:49 PM]  Nhặt +11979 beri
[07:20:50 PM]  Nhặt +15345 beri
[07:20:50 PM]  Nhặt +16434 beri
[07:20:51 PM]  Nhặt +7128 beri
[07:20:52 PM]  Nhặt +2673 beri
[07:20:54 PM]  Nhặt +14751 beri
[07:20:56 PM]  Nhặt +8316 beri
[07:20:57 PM]  Nhặt +14256 beri
[07:20:58 PM]  Nhặt +10593 beri
[07:20:59 PM]  Nhặt +2178 beri
[07:21:00 PM]  Nhặt +17721 beri
[07:21:00 PM]  Nhặt +10791 beri
[07:21:01 PM]  Nhặt +17028 beri
[07:21:02 PM]  Nhặt +11880 beri
[07:21:03 PM]  Nhặt +11880 beri
[07:21:04 PM]  Nhặt +5346 beri
[07:21:06 PM]  Nhặt +1485 beri
[07:21:10 PM]  Nhặt +4455 beri
[07:21:12 PM]  Nhặt +11088 beri
[07:21:13 PM]  Nhặt +10791 beri
[07:21:13 PM]  Nhặt +15741 beri
[07:21:14 PM]  Nhặt +8910 beri
[07:21:15 PM]  Nhặt +18414 beri
[07:21:17 PM]  Nhặt +13167 beri
[07:21:18 PM]  Nhặt +2475 beri
[07:21:19 PM]  Nhặt +4356 beri
[07:21:21 PM]  Nhặt +13266 beri
[07:21:22 PM]  Nhặt +15741 beri
[07:21:23 PM]  Nhặt +15741 beri
[07:21:24 PM]  Nhặt +5445 beri
[07:21:25 PM]  Nhặt +12375 beri
[07:21:26 PM]  Nhặt +13464 beri
[07:21:27 PM]  Nhặt +4257 beri
[07:21:28 PM]  Nhặt +15543 beri
[07:21:29 PM]  Nhặt +17622 beri
[07:21:30 PM]  Nhặt +16434 beri
[07:21:31 PM]  Nhặt +4752 beri
[07:21:33 PM]  Nhặt +18513 beri
[07:21:34 PM]  Nhặt +5841 beri
[07:21:35 PM]  Nhặt +3168 beri
[07:21:36 PM]  Nhặt +5247 beri
[07:21:38 PM]  Nhặt +6534 beri
[07:21:41 PM]  Nhặt +16335 beri
[07:21:42 PM]  Nhặt +792 beri
[07:21:43 PM]  Nhặt +13563 beri
[07:21:44 PM]  Nhặt +13266 beri
[07:21:47 PM]  Nhặt +15345 beri
[07:21:48 PM]  Nhặt +19602 beri
[07:21:49 PM]  Nhặt +13860 beri
[07:21:50 PM]  Nhặt +10197 beri
[07:21:51 PM]  Nhặt +1980 beri
[07:21:54 PM]  Nhặt +16434 beri
[07:21:55 PM]  Nhặt +5445 beri
[07:21:55 PM]  Nhặt +18315 beri
[07:21:56 PM]  Nhặt +12474 beri
[07:21:57 PM]  Nhặt +8811 beri
[07:21:58 PM]  Nhặt +6534 beri
[07:21:59 PM]  Nhặt +6732 beri
[07:22:00 PM]  Nhặt +4257 beri
[07:22:01 PM]  Nhặt +2772 beri
[07:22:03 PM]  Nhặt +12474 beri
[07:22:05 PM]  Nhặt +8217 beri
[07:22:06 PM]  Nhặt +5544 beri
[07:22:07 PM]  Nhặt +7623 beri
[07:22:09 PM]  Nhặt +16632 beri
[07:22:10 PM]  Nhặt +14652 beri
[07:22:11 PM]  Nhặt +12474 beri
[07:22:12 PM]  Nhặt +13563 beri
[07:22:13 PM]  Nhặt +13167 beri
[07:22:16 PM]  Nhặt +10296 beri
[07:22:18 PM]  Nhặt +2673 beri
[07:22:19 PM]  Nhặt +15444 beri
[07:22:20 PM]  Nhặt +18117 beri
[07:22:21 PM]  Nhặt +1683 beri
[07:22:22 PM]  Nhặt +4257 beri
[07:22:24 PM]  Nhặt +12177 beri
[07:22:24 PM]  Nhặt +9900 beri
[07:22:25 PM]  Nhặt +17226 beri
[07:22:26 PM]  Nhặt +16137 beri
[07:22:27 PM]  Nhặt +10494 beri
[07:22:31 PM]  Nhặt +16335 beri
[07:22:32 PM]  Nhặt +13860 beri
[07:22:33 PM]  Nhặt +18612 beri
[07:22:34 PM]  Nhặt +8910 beri
[07:22:35 PM]  Nhặt +15147 beri
[07:22:36 PM]  Nhặt +3960 beri
[07:22:37 PM]  Nhặt +9108 beri
[07:22:38 PM]  Nhặt +16137 beri
[07:22:39 PM]  Nhặt +11880 beri
[07:22:40 PM]  Nhặt +17622 beri
[07:22:41 PM]  Nhặt +11979 beri
[07:22:43 PM]  Nhặt +10989 beri
[07:22:45 PM]  Nhặt +2970 beri
[07:22:46 PM]  Nhặt +10890 beri
[07:22:47 PM]  Nhặt +19008 beri
[07:22:48 PM]  Nhặt +11286 beri
[07:22:49 PM]  Nhặt +9999 beri
[07:22:50 PM]  Nhặt +15939 beri
[07:22:51 PM]  Nhặt +7128 beri
[07:22:52 PM]  Nhặt +9504 beri
[07:22:53 PM]  Nhặt +8118 beri
[07:22:54 PM]  Nhặt +6732 beri
[07:22:55 PM]  Nhặt +17721 beri
[07:22:56 PM]  Nhặt +3465 beri
[07:23:00 PM]  Nhặt +15543 beri
[07:23:01 PM]  Nhặt +13662 beri
[07:23:01 PM]  Nhặt +15444 beri
[07:23:02 PM]  Nhặt +18216 beri
[07:23:04 PM]  Nhặt +17226 beri
[07:23:05 PM]  Nhặt +8217 beri
[07:23:08 PM]  Nhặt +16236 beri
[07:23:10 PM]  Nhặt +11583 beri
[07:23:11 PM]  Nhặt +13662 beri
[07:23:12 PM]  Nhặt +10395 beri
[07:23:13 PM]  Nhặt +8910 beri
[07:23:14 PM]  Nhặt +19404 beri
[07:23:14 PM]  Nhặt +7128 beri
[07:23:16 PM]  Nhặt +8712 beri
[07:23:17 PM]  Nhặt +16236 beri
[07:23:21 PM]  Nhặt +3663 beri
[07:23:23 PM]  Nhặt +15444 beri
[07:23:24 PM]  Nhặt +12474 beri
[07:23:25 PM]  Nhặt +4356 beri
[07:23:26 PM]  Nhặt +2574 beri
[07:23:27 PM]  Nhặt +18513 beri
[07:23:27 PM]  Nhặt +14157 beri
[07:23:29 PM]  Nhặt +8613 beri
[07:23:30 PM]  Nhặt +13266 beri
[07:23:31 PM]  Nhặt +12177 beri
[07:23:32 PM]  Nhặt +16632 beri
[07:23:33 PM]  Nhặt +14355 beri
[07:23:34 PM]  Nhặt +13266 beri
[07:23:35 PM]  Nhặt +8316 beri
[07:23:36 PM]  Nhặt +8514 beri
[07:23:37 PM]  Nhặt +7128 beri
[07:23:38 PM]  Nhặt +9504 beri
[07:23:39 PM]  Nhặt +17325 beri
[07:23:39 PM]  Nhặt +6435 beri
[07:23:40 PM]  Nhặt +14157 beri
[07:23:44 PM]  Nhặt +14256 beri
[07:23:45 PM]  Nhặt +7821 beri
[07:23:48 PM]  Nhặt +3366 beri
[07:23:49 PM]  Nhặt +5544 beri
[07:23:50 PM]  Nhặt +15840 beri
[07:23:52 PM]  Nhặt +11880 beri
[07:23:54 PM]  Nhặt +12276 beri
[07:23:55 PM]  Nhặt +495 beri
[07:23:56 PM]  Nhặt +13365 beri
[07:23:59 PM]  Nhặt +3168 beri
[07:24:00 PM]  Nhặt +15642 beri
[07:24:01 PM]  Nhặt +1485 beri
[07:24:01 PM]  Nhặt +17523 beri
[07:24:03 PM]  Nhặt +3564 beri
[07:24:04 PM]  Nhặt +17028 beri
[07:24:05 PM]  Nhặt +15741 beri
[07:24:06 PM]  Nhặt +15246 beri
[07:24:07 PM]  Nhặt +12078 beri
[07:24:08 PM]  Nhặt +8811 beri
[07:24:10 PM]  Nhặt +14157 beri
[07:24:12 PM]  Nhặt +17919 beri
[07:24:13 PM]  Nhặt +5346 beri
[07:24:16 PM]  Nhặt +5841 beri
[07:24:18 PM]  Nhặt +9603 beri
[07:24:20 PM]  Nhặt +5049 beri
[07:24:21 PM]  Nhặt +5841 beri
[07:24:21 PM]  Nhặt +1881 beri
[07:24:22 PM]  Nhặt +5643 beri
[07:24:23 PM]  Nhặt +18711 beri
[07:24:24 PM]  Nhặt +18117 beri
[07:24:25 PM]  Nhặt +12375 beri
[07:24:26 PM]  Nhặt +4851 beri
[07:24:28 PM]  Nhặt +18117 beri
[07:24:30 PM]  Nhặt +693 beri
[07:24:31 PM]  Nhặt +9207 beri
[07:24:32 PM]  Nhặt +18711 beri
[07:24:34 PM]  Nhặt +6138 beri
[07:24:34 PM]  Nhặt +10791 beri
[07:24:36 PM]  Nhặt +990 beri
[07:24:38 PM]  Nhặt +6039 beri
[07:24:39 PM]  Nhặt +13860 beri
[07:24:41 PM]  Nhặt +10395 beri
[07:24:42 PM]  Nhặt +2574 beri
[07:24:44 PM]  Nhặt +16533 beri
[07:24:45 PM]  Nhặt +13464 beri
[07:24:46 PM]  Nhặt +19602 beri
[07:24:47 PM]  Nhặt +1683 beri
[07:24:49 PM]  Nhặt +18810 beri
[07:24:51 PM]  Nhặt +10098 beri
[07:24:52 PM]  Nhặt +6039 beri
[07:24:55 PM]  Nhặt +12672 beri
[07:24:56 PM]  Nhặt +6138 beri
[07:24:57 PM]  Nhặt +1683 beri
[07:25:02 PM]  Nhặt +17226 beri
[07:25:03 PM]  Nhặt +18513 beri
[07:25:04 PM]  Nhặt +7227 beri
[07:25:05 PM]  Nhặt +13761 beri
[07:25:06 PM]  Nhặt +5544 beri
[07:25:07 PM]  Nhặt +10494 beri
[07:25:08 PM]  Nhặt +19008 beri
[07:25:09 PM]  Nhặt +1287 beri
[07:25:10 PM]  Nhặt +13464 beri
[07:25:11 PM]  Nhặt +1881 beri
[07:25:13 PM]  Nhặt +14850 beri
[07:25:14 PM]  Nhặt +5247 beri
[07:25:15 PM]  Nhặt +15147 beri
[07:25:16 PM]  Nhặt +12474 beri
[07:25:19 PM]  Nhặt +7227 beri
[07:25:20 PM]  Nhặt +7920 beri
[07:25:22 PM]  Nhặt +1089 beri
[07:25:23 PM]  Nhặt +5247 beri
[07:25:25 PM]  Nhặt +13167 beri
[07:25:27 PM]  Nhặt +3564 beri
[07:25:27 PM]  Nhặt +18711 beri
[07:25:28 PM]  Nhặt +9702 beri
[07:25:31 PM]  Nhặt +8118 beri
[07:25:32 PM]  Nhặt +6633 beri
[07:25:33 PM]  Nhặt +16038 beri
[07:25:36 PM]  Nhặt +6831 beri
[07:25:38 PM]  Nhặt +14949 beri
[07:25:41 PM]  Nhặt +3861 beri
[07:25:42 PM]  Nhặt +16731 beri
[07:25:43 PM]  Nhặt +14652 beri
[07:25:44 PM]  Nhặt +15741 beri
[07:25:45 PM]  Nhặt +15147 beri
[07:25:47 PM]  Nhặt +11187 beri
[07:25:48 PM]  Nhặt +9801 beri
[07:25:49 PM]  Nhặt +1782 beri
[07:25:51 PM]  Nhặt +4554 beri
[07:25:53 PM]  Nhặt +11088 beri
[07:25:55 PM]  Nhặt +10197 beri
[07:25:56 PM]  Nhặt +7524 beri
[07:25:57 PM]  Nhặt +9009 beri
[07:25:58 PM]  Nhặt +12573 beri
[07:26:00 PM]  Nhặt +5346 beri
[07:26:01 PM]  Nhặt +15543 beri
[07:26:02 PM]  Nhặt +9504 beri
[07:26:03 PM]  Nhặt +5940 beri
[07:26:04 PM]  Nhặt +1980 beri
[07:26:05 PM]  Nhặt +17622 beri
[07:26:07 PM]  Nhặt +16434 beri
[07:26:08 PM]  Nhặt +4851 beri
[07:26:11 PM]  Nhặt +17424 beri
[07:26:12 PM]  Nhặt +15642 beri
[07:26:16 PM]  Nhặt +1089 beri
[07:26:17 PM]  Nhặt +1881 beri
[07:26:18 PM]  Nhặt +14850 beri
[07:26:19 PM]  Nhặt +14454 beri
[07:26:20 PM]  Nhặt +13167 beri
[07:26:20 PM]  Nhặt +7524 beri
[07:26:22 PM]  Nhặt +5841 beri
[07:26:23 PM]  Nhặt +7425 beri
[07:26:24 PM]  Nhặt +17028 beri
[07:26:25 PM]  Nhặt +11187 beri
[07:26:28 PM]  Nhặt +4158 beri
[07:26:29 PM]  Nhặt +16038 beri
[07:26:30 PM]  Nhặt +16335 beri
[07:26:30 PM]  Nhặt +7128 beri
[07:26:31 PM]  Nhặt +15741 beri
[07:26:32 PM]  Nhặt +16038 beri
[07:26:33 PM]  Nhặt +8910 beri
[07:26:34 PM]  Nhặt +3762 beri
[07:26:35 PM]  Nhặt +11781 beri
[07:26:36 PM]  Nhặt +19206 beri
[07:26:38 PM]  Nhặt +11385 beri
[07:26:41 PM]  Nhặt +14751 beri
[07:26:43 PM]  Nhặt +1980 beri
[07:26:46 PM]  Nhặt +3960 beri
[07:26:47 PM]  Nhặt +10593 beri
[07:26:51 PM]  Nhặt +18414 beri
[07:26:52 PM]  Nhặt +4059 beri
[07:26:53 PM]  Nhặt +3168 beri
[07:26:54 PM]  Nhặt +6633 beri
[07:26:55 PM]  Nhặt +15840 beri
[07:26:55 PM]  Nhặt +12870 beri
[07:26:59 PM]  Nhặt +4554 beri
[07:27:01 PM]  Nhặt +14256 beri
[07:27:02 PM]  Nhặt +13167 beri
[07:27:03 PM]  Nhặt +3861 beri
[07:27:04 PM]  Nhặt +11880 beri
[07:27:05 PM]  Nhặt +12573 beri
[07:27:07 PM]  Nhặt +11583 beri
[07:27:08 PM]  Nhặt +5148 beri
[07:27:08 PM]  Nhặt +17523 beri
[07:27:10 PM]  Nhặt +9405 beri
[07:27:14 PM]  Nhặt +12771 beri
[07:27:16 PM]  Nhặt +8613 beri
[07:27:17 PM]  Nhặt +9009 beri
[07:27:19 PM]  Nhặt +15246 beri
[07:27:20 PM]  Nhặt +16929 beri
[07:27:21 PM]  Nhặt +11781 beri
[07:27:25 PM]  Nhặt +13563 beri
[07:27:26 PM]  Nhặt +15147 beri
[07:27:28 PM]  Nhặt +16038 beri
[07:27:29 PM]  Nhặt +13167 beri
[07:27:32 PM]  Nhặt +14850 beri
[07:27:33 PM]  Nhặt +99 beri
[07:27:34 PM]  Nhặt +6237 beri
[07:27:35 PM]  Nhặt +19404 beri
[07:27:36 PM]  Nhặt +12771 beri
[07:27:37 PM]  Nhặt +17622 beri
[07:27:38 PM]  Nhặt +19602 beri
[07:27:39 PM]  Nhặt +7920 beri
[07:27:42 PM]  Nhặt +5544 beri
[07:27:43 PM]  Nhặt +1980 beri
[07:27:45 PM]  Nhặt +10098 beri
[07:27:45 PM]  Nhặt +1683 beri
[07:27:47 PM]  Nhặt +12573 beri
[07:27:48 PM]  Nhặt +13068 beri
[07:27:49 PM]  Nhặt +990 beri
[07:27:50 PM]  Nhặt +12474 beri
[07:27:51 PM]  Nhặt +7623 beri
[07:27:52 PM]  Nhặt +6633 beri
