[02:29:01 PM]  Login : [Beri] 1.999.837.285 [Ruby] 1.999.768.911
[02:33:16 PM]  Nhặt +2074 beri
[02:33:18 PM]  Nhặt +10492 beri
[02:33:19 PM]  Nhặt +6039 beri
[02:33:21 PM]  Nhặt +61 beri
[02:33:22 PM]  Nhặt +671 beri
[02:33:23 PM]  Nhặt +4453 beri
[02:33:24 PM]  Nhặt +3050 beri
[02:33:25 PM]  Nhặt +5856 beri
[02:33:26 PM]  Nhặt +2623 beri
[02:33:29 PM]  Nhặt +2196 beri
[02:33:30 PM]  Nhặt +4575 beri
[02:33:31 PM]  Nhặt +10187 beri
[02:33:31 PM]  Nhặt +5490 beri
[02:33:32 PM]  Nhặt +10614 beri
[02:33:33 PM]  Nhặt +4880 beri
[02:33:34 PM]  Nhặt +10370 beri
[02:33:35 PM]  Nhặt +9577 beri
[02:33:36 PM]  Nhặt +366 beri
[02:33:39 PM]  Nhặt +10431 beri
[02:33:40 PM]  Nhặt +5551 beri
[02:33:41 PM]  Nhặt +9211 beri
[02:33:42 PM]  Nhặt +10919 beri
[02:33:43 PM]  Nhặt +3782 beri
[02:33:44 PM]  Nhặt +793 beri
[02:33:46 PM]  Nhặt +1830 beri
[02:33:47 PM]  Nhặt +6344 beri
[02:33:47 PM]  Nhặt +10858 beri
[02:33:48 PM]  Nhặt +4331 beri
[02:33:49 PM]  Nhặt +5490 beri
[02:33:50 PM]  Nhặt +4148 beri
[02:33:52 PM]  Nhặt +5856 beri
[02:33:53 PM]  Nhặt +61 beri
[02:33:55 PM]  Nhặt +4270 beri
[02:33:56 PM]  Nhặt +11956 beri
[02:33:56 PM]  Nhặt +6832 beri
[02:33:57 PM]  Nhặt +854 beri
[02:34:00 PM]  Nhặt +10126 beri
[02:34:03 PM]  Nhặt +2989 beri
[02:34:05 PM]  Nhặt +8479 beri
[02:34:06 PM]  Nhặt +6100 beri
[02:34:09 PM]  Nhặt +8052 beri
[02:34:10 PM]  Nhặt +3843 beri
[02:34:12 PM]  Nhặt +11773 beri
[02:34:13 PM]  Nhặt +9638 beri
[02:34:14 PM]  Nhặt +10919 beri
[02:34:15 PM]  Nhặt +3233 beri
[02:34:17 PM]  Nhặt +9089 beri
[02:34:18 PM]  Nhặt +7564 beri
[02:34:19 PM]  Nhặt +11285 beri
[02:34:21 PM]  Nhặt +8235 beri
[02:34:24 PM]  Nhặt +3782 beri
[02:34:25 PM]  Nhặt +5246 beri
[02:34:27 PM]  Nhặt +1098 beri
[02:34:28 PM]  Nhặt +7320 beri
[02:34:31 PM]  Nhặt +11163 beri
[02:34:32 PM]  Nhặt +5673 beri
[02:34:35 PM]  Nhặt +11102 beri
[02:34:36 PM]  Nhặt +10553 beri
[02:34:37 PM]  Nhặt +11529 beri
[02:34:38 PM]  Nhặt +11407 beri
[02:34:39 PM]  Nhặt +6771 beri
[02:34:40 PM]  Nhặt +5490 beri
[02:34:42 PM]  Nhặt +12078 beri
[02:34:43 PM]  Nhặt +3416 beri
[02:34:44 PM]  Nhặt +6344 beri
[02:34:45 PM]  Nhặt +11773 beri
[02:34:50 PM]  Nhặt +2074 beri
[02:34:51 PM]  Nhặt +4514 beri
[02:34:52 PM]  Nhặt +183 beri
[02:34:53 PM]  Nhặt +11163 beri
[02:34:54 PM]  Nhặt +2867 beri
[02:34:54 PM]  Nhặt +4453 beri
[02:34:55 PM]  Nhặt +5368 beri
[02:34:56 PM]  Nhặt +7503 beri
[02:34:57 PM]  Nhặt +732 beri
[02:34:58 PM]  Nhặt +5612 beri
[02:34:59 PM]  Nhặt +366 beri
[02:35:00 PM]  Nhặt +4270 beri
[02:35:02 PM]  Nhặt +2684 beri
[02:35:03 PM]  Nhặt +3294 beri
[02:35:04 PM]  Nhặt +6649 beri
[02:35:06 PM]  Nhặt +5795 beri
[02:35:08 PM]  Nhặt +6954 beri
[02:35:10 PM]  Nhặt +9455 beri
[02:35:11 PM]  Nhặt +9943 beri
[02:35:12 PM]  Nhặt +10736 beri
[02:35:14 PM]  Nhặt +9150 beri
[02:35:16 PM]  Nhặt +1891 beri
[02:35:18 PM]  Nhặt +7015 beri
[02:35:20 PM]  Nhặt +8052 beri
[02:35:23 PM]  Nhặt +5429 beri
[02:35:25 PM]  Nhặt +1098 beri
[02:35:27 PM]  Nhặt +1525 beri
[02:35:28 PM]  Nhặt +2318 beri
[02:35:29 PM]  Nhặt +9211 beri
[02:35:31 PM]  Nhặt +11224 beri
[02:35:32 PM]  Nhặt +10187 beri
[02:35:35 PM]  Nhặt +2989 beri
[02:35:37 PM]  Nhặt +7564 beri
[02:35:38 PM]  Nhặt +4880 beri
[02:35:41 PM]  Nhặt +366 beri
[02:35:45 PM]  Nhặt +9943 beri
[02:35:46 PM]  Nhặt +3416 beri
[02:35:47 PM]  Nhặt +549 beri
[02:35:48 PM]  Nhặt +8174 beri
[02:35:49 PM]  Nhặt +11895 beri
[02:35:50 PM]  Nhặt +2989 beri
[02:35:52 PM]  Nhặt +10309 beri
[02:35:54 PM]  Nhặt +2684 beri
[02:35:55 PM]  Nhặt +6283 beri
[02:35:56 PM]  Nhặt +2745 beri
[02:35:58 PM]  Nhặt +732 beri
[02:35:59 PM]  Nhặt +8174 beri
[02:36:01 PM]  Nhặt +305 beri
[02:36:02 PM]  Nhặt +1098 beri
[02:36:03 PM]  Nhặt +4453 beri
[02:36:05 PM]  Nhặt +8906 beri
[02:36:07 PM]  Nhặt +1281 beri
[02:36:08 PM]  Nhặt +10004 beri
[02:36:10 PM]  Nhặt +1586 beri
[02:36:11 PM]  Nhặt +7747 beri
[02:36:12 PM]  Nhặt +7747 beri
[02:36:13 PM]  Nhặt +3721 beri
[02:36:15 PM]  Nhặt +11346 beri
[02:36:16 PM]  Nhặt +5124 beri
[02:36:18 PM]  Nhặt +5490 beri
[02:36:20 PM]  Nhặt +2684 beri
[02:36:23 PM]  Nhặt +5368 beri
[02:36:25 PM]  Nhặt +915 beri
[02:36:27 PM]  Nhặt +11041 beri
[02:36:27 PM]  Nhặt +5002 beri
[02:36:29 PM]  Nhặt +9394 beri
[02:36:30 PM]  Nhặt +5429 beri
[02:36:33 PM]  Nhặt +9394 beri
[02:36:35 PM]  Nhặt +9089 beri
[02:36:36 PM]  Nhặt +2623 beri
[02:36:38 PM]  Nhặt +3050 beri
[02:36:40 PM]  Nhặt +9272 beri
[02:36:41 PM]  Nhặt +5795 beri
[02:36:42 PM]  Nhặt +7259 beri
[02:36:45 PM]  Nhặt +793 beri
[02:36:47 PM]  Nhặt +6710 beri
[02:36:48 PM]  Nhặt +2989 beri
[02:36:49 PM]  Nhặt +9638 beri
[02:36:50 PM]  Nhặt +8296 beri
[02:36:51 PM]  Nhặt +11041 beri
[02:36:53 PM]  Nhặt +6466 beri
[02:36:54 PM]  Nhặt +10004 beri
[02:36:56 PM]  Nhặt +2440 beri
[02:36:57 PM]  Nhặt +6161 beri
[02:36:58 PM]  Nhặt +9394 beri
[02:36:59 PM]  Nhặt +1342 beri
[02:37:00 PM]  Nhặt +2684 beri
[02:37:01 PM]  Nhặt +6100 beri
[02:37:04 PM]  Nhặt +4636 beri
[02:37:05 PM]  Nhặt +10980 beri
[02:37:06 PM]  Nhặt +2196 beri
[02:37:08 PM]  Nhặt +1525 beri
[02:37:09 PM]  Nhặt +7869 beri
[02:37:13 PM]  Nhặt +2562 beri
[02:37:15 PM]  Nhặt +2013 beri
[02:37:16 PM]  Nhặt +9577 beri
[02:37:17 PM]  Nhặt +4636 beri
[02:37:19 PM]  Nhặt +8601 beri
[02:37:19 PM]  Nhặt +6710 beri
[02:37:22 PM]  Nhặt +2928 beri
[02:37:25 PM]  Nhặt +3416 beri
[02:37:26 PM]  Nhặt +2501 beri
[02:37:27 PM]  Nhặt +4514 beri
[02:37:28 PM]  Nhặt +8845 beri
[02:37:29 PM]  Nhặt +9211 beri
[02:37:32 PM]  Nhặt +9394 beri
[02:37:34 PM]  Nhặt +5124 beri
[02:37:35 PM]  Nhặt +4331 beri
[02:37:36 PM]  Nhặt +12078 beri
[02:37:37 PM]  Nhặt +8845 beri
[02:37:38 PM]  Nhặt +10004 beri
[02:37:40 PM]  Nhặt +8296 beri
[02:37:41 PM]  Nhặt +8906 beri
[02:37:42 PM]  Nhặt +61 beri
[02:37:43 PM]  Nhặt +5978 beri
[02:37:44 PM]  Nhặt +2623 beri
[02:37:45 PM]  Nhặt +11590 beri
[02:37:45 PM]  Nhặt +3904 beri
[02:37:46 PM]  Nhặt +4697 beri
[02:37:47 PM]  Nhặt +3111 beri
[02:37:48 PM]  Nhặt +8113 beri
[02:37:49 PM]  Nhặt +9150 beri
[02:37:50 PM]  Nhặt +6710 beri
[02:37:52 PM]  Nhặt +9516 beri
[02:37:53 PM]  Nhặt +5429 beri
[02:37:54 PM]  Nhặt +8662 beri
[02:37:55 PM]  Nhặt +9150 beri
[02:37:56 PM]  Nhặt +5124 beri
[02:37:57 PM]  Nhặt +10858 beri
[02:37:58 PM]  Nhặt +1281 beri
[02:37:59 PM]  Nhặt +5673 beri
[02:38:00 PM]  Nhặt +610 beri
[02:38:03 PM]  Nhặt +6893 beri
[02:38:03 PM]  Logout : [Beri] 2.001.872.406 [Ruby] 1.999.768.911
[02:39:10 PM]  Login : [Beri] 2.001.872.406 [Ruby] 1.999.768.911
[02:39:12 PM]  Nhặt +5795 beri
[02:39:14 PM]  Nhặt +10309 beri
[02:39:15 PM]  Nhặt +6405 beri
[02:39:16 PM]  Nhặt +8967 beri
[02:39:16 PM]  Nhặt +2684 beri
[02:39:18 PM]  Nhặt +6588 beri
[02:39:21 PM]  Nhặt +9272 beri
[02:39:24 PM]  Nhặt +3477 beri
[02:39:26 PM]  Nhặt +5734 beri
[02:39:29 PM]  Nhặt +2684 beri
[02:39:34 PM]  Nhặt +7747 beri
[02:39:36 PM]  Nhặt +11102 beri
[02:39:36 PM]  Nhặt +1281 beri
[02:39:38 PM]  Nhặt +8174 beri
[02:39:41 PM]  Nhặt +915 beri
[02:39:44 PM]  Nhặt +8235 beri
[02:39:45 PM]  Nhặt +9577 beri
[02:39:48 PM]  Nhặt +6954 beri
[02:39:48 PM]  Nhặt +6832 beri
[02:39:52 PM]  Nhặt +8662 beri
[02:39:54 PM]  Nhặt +5673 beri
[02:39:58 PM]  Nhặt +183 beri
[02:39:58 PM]  Nhặt +7869 beri
[02:40:02 PM]  Nhặt +8357 beri
[02:40:04 PM]  Nhặt +1769 beri
[02:40:05 PM]  Nhặt +1464 beri
[02:40:07 PM]  Nhặt +610 beri
[02:40:11 PM]  Nhặt +1708 beri
[02:40:16 PM]  Nhặt +6222 beri
[02:40:16 PM]  Nhặt +10187 beri
[02:40:18 PM]  Nhặt +5795 beri
[02:40:19 PM]  Nhặt +8479 beri
[02:40:20 PM]  Nhặt +10614 beri
[02:40:21 PM]  Nhặt +12017 beri
[02:40:27 PM]  Nhặt +3233 beri
[02:40:27 PM]  Nhặt +12078 beri
[02:40:30 PM]  Nhặt +11346 beri
[02:40:31 PM]  Nhặt +11590 beri
[02:40:33 PM]  Nhặt +10248 beri
[02:40:34 PM]  Nhặt +4636 beri
[02:40:35 PM]  Nhặt +9150 beri
[02:40:38 PM]  Nhặt +11895 beri
[02:40:39 PM]  Nhặt +11529 beri
[02:40:40 PM]  Nhặt +610 beri
[02:40:41 PM]  Nhặt +10431 beri
[02:40:42 PM]  Nhặt +7076 beri
[02:40:47 PM]  Nhặt +11163 beri
[02:40:49 PM]  Nhặt +9516 beri
[02:40:51 PM]  Nhặt +8967 beri
[02:40:53 PM]  Nhặt +5368 beri
[02:40:55 PM]  Nhặt +8967 beri
[02:40:58 PM]  Logout : [Beri] 2.002.232.550 [Ruby] 1.999.768.911
[02:41:21 PM]  Login : [Beri] 2.002.232.550 [Ruby] 1.999.768.911
[02:41:24 PM]  Nhặt +1403 beri
[02:41:26 PM]  Nhặt +2806 beri
[02:41:27 PM]  Nhặt +7686 beri
[02:41:30 PM]  Nhặt +8235 beri
[02:41:32 PM]  Nhặt +10065 beri
[02:41:33 PM]  Nhặt +8357 beri
[02:41:34 PM]  Nhặt +7991 beri
[02:41:36 PM]  Nhặt +10248 beri
[02:41:37 PM]  Nhặt +1403 beri
[02:41:38 PM]  Nhặt +11041 beri
[02:41:41 PM]  Logout : [Beri] 2.002.301.785 [Ruby] 1.999.768.911
[02:42:50 PM]  Login : [Beri] 2.002.301.785 [Ruby] 1.999.768.911
[02:42:51 PM]  Nhặt +5917 beri
[02:42:54 PM]  Nhặt +8357 beri
[02:42:55 PM]  Nhặt +8479 beri
[02:42:56 PM]  Nhặt +8296 beri
[02:43:00 PM]  Nhặt +11102 beri
[02:43:02 PM]  Nhặt +11712 beri
[02:43:04 PM]  Nhặt +4453 beri
[02:43:06 PM]  Nhặt +2013 beri
[02:43:07 PM]  Nhặt +1403 beri
[02:43:09 PM]  Nhặt +8601 beri
[02:43:10 PM]  Nhặt +7381 beri
[02:43:11 PM]  Nhặt +305 beri
[02:43:14 PM]  Nhặt +9211 beri
[02:43:15 PM]  Nhặt +5978 beri
[02:43:16 PM]  Nhặt +3050 beri
[02:43:19 PM]  Nhặt +3172 beri
[02:43:20 PM]  Nhặt +11529 beri
[02:43:22 PM]  Nhặt +6649 beri
[02:43:24 PM]  Nhặt +3172 beri
[02:43:25 PM]  Nhặt +11346 beri
[02:43:28 PM]  Nhặt +4453 beri
[02:43:30 PM]  Nhặt +915 beri
[02:43:32 PM]  Nhặt +976 beri
[02:43:32 PM]  Nhặt +6832 beri
[02:43:39 PM]  Nhặt +5490 beri
[02:43:42 PM]  Nhặt +4453 beri
[02:43:45 PM]  Nhặt +305 beri
[02:43:47 PM]  Nhặt +3660 beri
[02:43:49 PM]  Nhặt +1647 beri
[02:43:51 PM]  Nhặt +5673 beri
[02:43:51 PM]  Nhặt +10004 beri
[02:43:53 PM]  Nhặt +3782 beri
[02:43:54 PM]  Nhặt +6039 beri
[02:43:55 PM]  Nhặt +5551 beri
[02:43:56 PM]  Nhặt +11468 beri
[02:43:58 PM]  Nhặt +7991 beri
[02:43:59 PM]  Nhặt +8784 beri
[02:44:00 PM]  Nhặt +10919 beri
[02:44:01 PM]  Nhặt +10492 beri
[02:44:03 PM]  Nhặt +6954 beri
[02:44:05 PM]  Nhặt +9882 beri
[02:44:06 PM]  Nhặt +854 beri
[02:44:09 PM]  Nhặt +6893 beri
[02:44:13 PM]  Nhặt +6771 beri
[02:44:14 PM]  Nhặt +9516 beri
[02:44:15 PM]  Nhặt +1952 beri
[02:44:18 PM]  Nhặt +1403 beri
[02:44:19 PM]  Nhặt +11163 beri
[02:44:20 PM]  Nhặt +2318 beri
[02:44:23 PM]  Nhặt +7808 beri
[02:44:24 PM]  Nhặt +3172 beri
[02:44:26 PM]  Nhặt +7259 beri
[02:44:26 PM]  Nhặt +793 beri
[02:44:32 PM]  Nhặt +2806 beri
[02:44:34 PM]  Nhặt +9394 beri
[02:44:36 PM]  Nhặt +1098 beri
[02:44:37 PM]  Nhặt +2562 beri
[02:44:39 PM]  Nhặt +1891 beri
[02:44:40 PM]  Nhặt +2196 beri
[02:44:42 PM]  Nhặt +6649 beri
[02:44:44 PM]  Nhặt +1769 beri
[02:44:45 PM]  Nhặt +4636 beri
[02:44:46 PM]  Nhặt +3721 beri
[02:44:49 PM]  Nhặt +12017 beri
[02:44:50 PM]  Nhặt +12017 beri
[02:44:52 PM]  Nhặt +7198 beri
[02:44:54 PM]  Nhặt +7625 beri
[02:44:54 PM]  Nhặt +11407 beri
[02:44:57 PM]  Nhặt +12017 beri
[02:44:59 PM]  Nhặt +1037 beri
[02:45:00 PM]  Nhặt +5063 beri
[02:45:03 PM]  Nhặt +8052 beri
[02:45:04 PM]  Nhặt +8906 beri
[02:45:06 PM]  Nhặt +8113 beri
[02:45:08 PM]  Nhặt +9577 beri
[02:45:09 PM]  Nhặt +2013 beri
[02:45:11 PM]  Nhặt +11834 beri
[02:45:13 PM]  Nhặt +1464 beri
[02:45:14 PM]  Nhặt +9760 beri
[02:45:15 PM]  Nhặt +10004 beri
[02:45:17 PM]  Nhặt +2501 beri
[02:45:19 PM]  Nhặt +4697 beri
[02:45:21 PM]  Nhặt +6344 beri
[02:45:23 PM]  Nhặt +3233 beri
[02:45:25 PM]  Nhặt +5185 beri
[02:45:25 PM]  Nhặt +6649 beri
[02:45:26 PM]  Nhặt +6039 beri
[02:45:28 PM]  Nhặt +6954 beri
[02:45:32 PM]  Nhặt +10309 beri
[02:45:35 PM]  Nhặt +3477 beri
[02:45:36 PM]  Nhặt +4148 beri
[02:45:38 PM]  Nhặt +10980 beri
[02:45:39 PM]  Nhặt +2257 beri
[02:45:42 PM]  Nhặt +3904 beri
[02:45:44 PM]  Nhặt +61 beri
[02:45:47 PM]  Nhặt +7564 beri
[02:45:47 PM]  Nhặt +9272 beri
[02:45:49 PM]  Nhặt +9028 beri
[02:45:51 PM]  Nhặt +10431 beri
[02:45:54 PM]  Nhặt +732 beri
[02:45:56 PM]  Nhặt +8967 beri
[02:45:57 PM]  Nhặt +9455 beri
[02:45:59 PM]  Nhặt +5002 beri
[02:46:00 PM]  Nhặt +366 beri
[02:46:02 PM]  Nhặt +8296 beri
[02:46:05 PM]  Nhặt +3355 beri
[02:46:06 PM]  Nhặt +3355 beri
[02:46:07 PM]  Nhặt +976 beri
[02:46:09 PM]  Nhặt +1586 beri
[02:46:11 PM]  Nhặt +1769 beri
[02:46:12 PM]  Nhặt +1403 beri
[02:46:15 PM]  Nhặt +11407 beri
[02:46:16 PM]  Nhặt +5490 beri
[02:46:18 PM]  Nhặt +5856 beri
[02:46:18 PM]  Nhặt +10736 beri
[02:46:20 PM]  Nhặt +2623 beri
[02:46:21 PM]  Nhặt +1159 beri
[02:46:22 PM]  Nhặt +5978 beri
[02:46:23 PM]  Nhặt +7198 beri
[02:46:25 PM]  Nhặt +5063 beri
[02:46:26 PM]  Nhặt +6039 beri
[02:46:29 PM]  Nhặt +4819 beri
[02:46:31 PM]  Nhặt +8235 beri
[02:46:32 PM]  Nhặt +2989 beri
[02:46:35 PM]  Nhặt +9028 beri
[02:46:36 PM]  Nhặt +5734 beri
[02:46:42 PM]  Nhặt +8845 beri
[02:46:44 PM]  Nhặt +7808 beri
[02:46:45 PM]  Nhặt +11834 beri
[02:46:49 PM]  Nhặt +5978 beri
[02:46:50 PM]  Nhặt +6283 beri
[02:46:52 PM]  Nhặt +10675 beri
[02:46:57 PM]  Nhặt +4697 beri
[02:46:58 PM]  Nhặt +10553 beri
[02:47:00 PM]  Nhặt +9272 beri
[02:47:01 PM]  Nhặt +11102 beri
[02:47:03 PM]  Nhặt +8296 beri
[02:47:04 PM]  Nhặt +9760 beri
[02:47:05 PM]  Nhặt +3965 beri
[02:47:07 PM]  Nhặt +5856 beri
[02:47:08 PM]  Nhặt +6649 beri
[02:47:09 PM]  Nhặt +3782 beri
[02:47:10 PM]  Nhặt +3172 beri
[02:47:11 PM]  Nhặt +2074 beri
[02:47:14 PM]  Nhặt +3721 beri
[02:47:15 PM]  Nhặt +11041 beri
[02:47:17 PM]  Nhặt +6344 beri
[02:47:18 PM]  Nhặt +10004 beri
[02:47:19 PM]  Nhặt +1891 beri
[02:47:21 PM]  Nhặt +8052 beri
[02:47:22 PM]  Nhặt +8601 beri
[02:47:24 PM]  Nhặt +6100 beri
[02:47:25 PM]  Nhặt +8479 beri
[02:47:26 PM]  Nhặt +9455 beri
[02:47:27 PM]  Nhặt +1708 beri
[02:47:29 PM]  Nhặt +1525 beri
[02:47:30 PM]  Nhặt +10858 beri
[02:47:32 PM]  Nhặt +11346 beri
[02:47:33 PM]  Nhặt +10126 beri
[02:47:35 PM]  Nhặt +3721 beri
[02:47:38 PM]  Nhặt +11407 beri
[02:47:39 PM]  Nhặt +61 beri
[02:47:43 PM]  Nhặt +9821 beri
[02:47:44 PM]  Nhặt +6527 beri
[02:47:46 PM]  Nhặt +1220 beri
[02:47:47 PM]  Nhặt +3355 beri
[02:47:50 PM]  Nhặt +11651 beri
[02:47:50 PM]  Nhặt +8235 beri
[02:47:52 PM]  Nhặt +5795 beri
[02:47:56 PM]  Nhặt +12139 beri
[02:47:59 PM]  Nhặt +8967 beri
[02:48:00 PM]  Nhặt +8906 beri
[02:48:01 PM]  Nhặt +2318 beri
[02:48:06 PM]  Nhặt +5429 beri
[02:48:07 PM]  Nhặt +6893 beri
[02:48:08 PM]  Nhặt +4392 beri
[02:48:10 PM]  Nhặt +6527 beri
[02:48:11 PM]  Nhặt +3538 beri
[02:48:13 PM]  Nhặt +3233 beri
[02:48:13 PM]  Nhặt +2684 beri
[02:48:14 PM]  Nhặt +4209 beri
[02:48:18 PM]  Nhặt +5185 beri
[02:48:20 PM]  Nhặt +1891 beri
[02:48:22 PM]  Nhặt +976 beri
[02:48:24 PM]  Nhặt +7503 beri
[02:48:24 PM]  Nhặt +1220 beri
