[11:43:59 AM]  Login : [Beri] 1.877.195.188 [Ruby] 1.999.735.679
[11:51:45 AM]  Mua Bột vàng -40 ruby
[11:51:46 AM]  Mua Bột vàng -40 ruby
[11:51:46 AM]  Mua Bột vàng -40 ruby
[11:51:46 AM]  Mua Bột vàng -40 ruby
[11:51:46 AM]  Mua Bột vàng -40 ruby
[11:51:47 AM]  Mua Bột vàng -40 ruby
[11:51:47 AM]  Mua Bột vàng -40 ruby
[11:51:47 AM]  Mua Bột vàng -40 ruby
[11:51:47 AM]  Mua Bột vàng -40 ruby
[11:51:48 AM]  Mua Bột vàng -40 ruby
[11:51:48 AM]  Mua Bột vàng -40 ruby
[11:51:48 AM]  Mua Bột vàng -40 ruby
[11:51:49 AM]  Mua Bột vàng -40 ruby
[11:51:49 AM]  Mua Bột vàng -40 ruby
[11:51:49 AM]  Mua Bột vàng -40 ruby
[11:51:49 AM]  Mua Bột vàng -40 ruby
[11:51:50 AM]  Mua Bột vàng -40 ruby
[11:51:50 AM]  Mua Bột vàng -40 ruby
[11:51:50 AM]  Mua Bột vàng -40 ruby
[11:51:50 AM]  Mua Bột vàng -40 ruby
[11:51:50 AM]  Mua Bột vàng -40 ruby
[11:51:57 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[11:51:59 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[11:52:03 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[11:52:05 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[11:52:07 AM]  Cường hóa item Dây chuyền 10x -10000 beri
[11:52:15 AM]  Cường hóa item Nhẫn 10x -3000 beri
[11:52:17 AM]  Cường hóa item Nhẫn 10x -3000 beri
[11:52:20 AM]  Cường hóa item Nhẫn 10x -4000 beri
[11:52:22 AM]  Cường hóa item Nhẫn 10x -4000 beri
[11:52:25 AM]  Cường hóa item Nhẫn 10x -4000 beri
[11:52:27 AM]  Cường hóa item Nhẫn 10x -6000 beri
[11:52:29 AM]  Cường hóa item Nhẫn 10x -6000 beri
[11:52:32 AM]  Cường hóa item Nhẫn 10x -6000 beri
[11:52:36 AM]  Cường hóa item Nhẫn 10x -8000 beri
[11:52:38 AM]  Cường hóa item Nhẫn 10x -10000 beri
[11:53:52 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:53:52 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:53:52 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:53:53 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:53:53 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:53:53 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:55:58 AM]  Logout : [Beri] 1.876.706.183 [Ruby] 1.999.732.172
